Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,10.014002439134558,102,10.185737483085251,6.958931231501482e-77,1.7397328078753704e-74
organ system physiology variant WBPhenotype:0000575,12.710601201499616,106,8.33949538024165,2.0228685312547787e-71,2.5285856640684735e-69
fertility reduced WBPhenotype:0001384,10.979493202041647,91,8.288178545716342,7.022759243304661e-60,5.85229936942055e-58
movement variant WBPhenotype:0001206,6.67713085505217,73,10.93283950617284,1.3796374385922388e-55,8.622733991201493e-54
transgene expression reduced WBPhenotype:0001278,2.5848050950810784,48,18.57006553079948,3.050669050103534e-47,1.525334525051767e-45
body morphology variant WBPhenotype:0000072,4.580152671755726,51,11.134999999999998,6.260986638463695e-39,2.6087444326932063e-37
embryonic development variant WBPhenotype:0000749,11.724784317268169,72,6.140837908119041,8.692727517157038e-38,3.104545541841799e-36
transgene expression increased WBPhenotype:0001236,3.319933149645422,35,10.542380952380952,3.033740352364411e-26,9.480438601138784e-25
foraging behavior variant WBPhenotype:0000662,1.6023758977370253,27,16.84997885835095,3.806959876827477e-26,1.0574888546742993e-24
developmental timing variant WBPhenotype:0000033,7.16157007994941,45,6.283538315988648,6.715187384706337e-24,1.6787968461765842e-22
sinusoidal movement variant WBPhenotype:0004018,1.185690410587651,22,18.554590476190473,1.1190079643181185e-22,2.5431999189048148e-21
transgene subcellular localization variant WBPhenotype:0000679,4.071999638646732,34,8.349706045479756,3.0279742443831306e-22,6.3082796757981885e-21
developmental growth variant WBPhenotype:0001015,6.318036044988482,39,6.172804289544236,1.4046071137648343e-20,2.701167526470835e-19
velocity of movement variant WBPhenotype:0004025,0.9925922580062333,19,19.14179749715586,3.4287166680291655e-20,6.122708335766367e-19
reversal variant WBPhenotype:0002320,1.0637336826414925,19,17.8616135881104,1.3463011315474402e-19,2.243835219245734e-18
brood size variant WBPhenotype:0000673,4.021184335335833,31,7.709171581016569,2.0320764806372877e-19,3.175119500995762e-18
turning variant WBPhenotype:0002311,0.9383892678079406,17,18.11614921780987,6.549589415401588e-18,9.631749140296453e-17
sexually dimorphic morphology variant WBPhenotype:0001023,0.6538235692669045,15,22.941968911917098,9.654014240772026e-18,1.340835311218337e-16
extended life span WBPhenotype:0000061,1.6091512715118117,20,12.428912280701754,2.7435871644482107e-17,3.6099831111160664e-16
lipid metabolism variant WBPhenotype:0000725,2.5949681557432585,24,9.248668407310705,2.847295790245944e-17,3.6099831111160664e-16
cell death variant WBPhenotype:0000729,2.645783459054158,24,9.071037131882202,4.459542490076474e-17,5.308979154852946e-16
gonad development variant WBPhenotype:0000691,1.7040065043588237,20,11.737044400265077,8.626379623030133e-17,9.802704117079696e-16
egg laying defective WBPhenotype:0000006,0.9451646415827273,16,16.92826762246117,1.625298654840774e-16,1.7666289726530152e-15
hermaphrodite fertility reduced WBPhenotype:0001259,3.5028682415646597,26,7.422488716956802,3.4994022602852403e-16,3.6452106877971254e-15
forward point velocity increased WBPhenotype:0002322,0.41329780026198115,12,29.034754098360654,4.3254324952264506e-16,4.3254324952264505e-15
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.0027553186684133,16,15.956036036036036,4.348737405479185e-16,4.3254324952264505e-15
protein expression reduced WBPhenotype:0000120,0.5691313970820724,13,22.841825396825396,1.0313997686024923e-15,9.549997857430484e-15
male nervous system morphology variant WBPhenotype:0001358,0.3319933149645422,11,33.13319727891157,1.068190914827901e-15,9.549997857430484e-15
path curvature decreased WBPhenotype:0002337,0.34554406251411535,11,31.83385620915033,1.7555849044938668e-15,1.513435262494713e-14
male tail morphology variant WBPhenotype:0000070,0.35909481006368854,11,30.6325786163522,2.8261700736458997e-15,2.3551417280382498e-14
Pausing decreased WBPhenotype:0002309,0.3794209313880483,11,28.991547619047616,5.572043036514246e-15,4.3531586222767545e-14
forward locomotion increased WBPhenotype:0002346,0.4031347395998013,11,27.286162464985992,1.1724292269625624e-14,8.88203959820123e-14
small WBPhenotype:0000229,1.4804191697908669,17,11.48323417238749,1.8420300332073694e-14,1.354433847946595e-13
fat content increased WBPhenotype:0001184,0.8909616513844347,14,15.713358681875793,2.6812869685958376e-14,1.9152049775684555e-13
backward point velocity increased WBPhenotype:0002325,0.44717466913591397,11,24.59888888888889,4.1491565713075907e-14,2.8813587300747156e-13
muscle system morphology variant WBPhenotype:0000603,0.8638601562852884,13,15.04873202614379,3.330016894796514e-13,2.25001141540305e-12
pigmentation variant WBPhenotype:0000521,1.588825150187452,16,10.070334044065387,7.74963281419109e-13,5.0984426409151906e-12
copulation variant WBPhenotype:0000647,0.5792944577442523,11,18.988615984405456,9.31242714283897e-13,5.969504578742929e-12
sexually dimorphic behavior variant WBPhenotype:0000821,0.5826821446316455,11,18.87821705426357,9.981238761967308e-13,6.2382742262295675e-12
sick WBPhenotype:0000032,2.2426487194543565,18,8.026223564954684,2.0033668320711332e-12,1.1924802571851983e-11
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,3.0218167035548125,20,6.618535127055307,5.527911615951888e-12,3.1408588726999363e-11
pattern protein expression variant WBPhenotype:0001408,1.0095306924432,12,11.886711409395971,4.204149611636891e-11,2.236249793423878e-10
accumulated germline cell corpses WBPhenotype:0001180,0.8503094087357153,11,12.936467463479415,8.352029297705522e-11,4.094132008679178e-10
endocytic transport variant WBPhenotype:0001421,2.849044672297755,18,6.317907253269917,1.1759253826166011e-10,5.546817842531138e-10
germline nuclear positioning variant WBPhenotype:0001952,0.9316138940331542,11,11.807466666666667,2.382847292380065e-10,1.1031700427685487e-09
molt variant WBPhenotype:0002041,0.9553277022449073,11,11.514373522458628,3.175051749100817e-10,1.4432053405003714e-09
shortened life span WBPhenotype:0001171,1.4499299878043272,13,8.96595015576324,3.2539678233416975e-10,1.452664206848972e-09
germ cell compartment expansion variant WBPhenotype:0001980,1.4804191697908669,13,8.781296720061022,4.258679582967111e-10,1.8678419223539963e-09
embryonic cell physiology variant WBPhenotype:0000763,1.3449116942951354,12,8.922518891687657,1.395246376381521e-09,5.366332216852004e-09
dauer metabolism variant WBPhenotype:0001547,2.2561994670039294,15,6.64834834834835,1.5130885960662445e-09,5.645852970396435e-09
protein interaction variant WBPhenotype:0001369,1.9479199602511406,14,7.187153623188405,1.6523935394680577e-09,6.07497624804433e-09
exploded through vulva WBPhenotype:0000038,1.3720131893942815,12,8.746271604938272,1.7729871928929961e-09,6.332097117474987e-09
protruding vulva WBPhenotype:0000697,2.6898233885902707,16,5.948345927791771,2.5678992944537358e-09,9.041898924132874e-09
thin WBPhenotype:0000164,1.2331180270111568,11,8.92047619047619,5.623496292403595e-09,1.8258104845466215e-08
oocyte physiology variant WBPhenotype:0001424,2.5339897917701792,15,5.9195187165775405,7.754741036669945e-09,2.423356573959358e-08
progeny variant WBPhenotype:0000069,2.662721893491124,15,5.633333333333334,1.5426444899389653e-08,4.537189676291075e-08
early larval lethal WBPhenotype:0000057,1.3584624418447084,11,8.097389858686617,1.6382505628206372e-08,4.762356287269294e-08
