Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
transgene expression reduced WBPhenotype:0001278,18.723415857781653,48,2.563634775010922,2.2024262197717298e-10,5.484041287231607e-08
body posture amplitude increased WBPhenotype:0002293,1.9140582397207981,10,5.224501424501425,2.7888136261810935e-06,0.00034720729645954613
male nervous system morphology variant WBPhenotype:0001358,2.4048424037517724,11,4.574104308390022,4.490874610928672e-06,0.0003727425927070798
path curvature decreased WBPhenotype:0002337,2.5029992365579674,11,4.394727668845316,6.850312439729781e-06,0.0004264319493731789
forward point velocity increased WBPhenotype:0002322,2.9937834005889408,12,4.008306010928962,8.543849842413736e-06,0.0004264319493731789
male tail morphology variant WBPhenotype:0000070,2.6011560693641615,11,4.228888888888889,1.0235386945531087e-05,0.0004264319493731789
behavior variant WBPhenotype:0000517,72.53789944377795,102,1.4061614794767705,1.235297872983433e-05,0.00043941310053267825
sinusoidal movement variant WBPhenotype:0004018,8.588722870542044,22,2.5614984126984126,1.535074354269583e-05,0.00047779189276640776
Pausing decreased WBPhenotype:0002309,2.748391318573454,11,4.00234126984127,1.804545581013684e-05,0.0004992576107471193
sexually dimorphic morphology variant WBPhenotype:0001023,4.736067182898899,15,3.1671848013816923,2.0183353126500564e-05,0.0005025654928498641
serotonin response variant WBPhenotype:0001232,1.6686661577053115,8,4.794248366013072,3.848454745508795e-05,0.0007474789117989198
serotonin resistant WBPhenotype:0000024,1.6441269495037627,8,4.865804311774461,3.410880688556463e-05,0.0007474789117989198
velocity of movement variant WBPhenotype:0004025,7.189988003053768,19,2.6425635191505497,3.302115674613702e-05,0.0007474789117989198
movement variant WBPhenotype:0001206,48.366779365252484,73,1.5093004115226336,4.063619085646439e-05,0.0007474789117989198
forward locomotion increased WBPhenotype:0002346,2.920165775984295,11,3.766909430438842,3.332952078759612e-05,0.0007474789117989198
protein expression reduced WBPhenotype:0000120,4.122586977860181,13,3.153359788359788,6.34088531724018e-05,0.000986800277495503
reversal variant WBPhenotype:0002320,7.705311375286291,19,2.4658315640481243,8.729799868489879e-05,0.0012786589219141058
backward point velocity increased WBPhenotype:0002325,3.239175482604428,11,3.395925925925926,9.26126764808683e-05,0.0012811420246520114
bag of worms WBPhenotype:0000007,1.5214309084960191,7,4.600931899641577,0.00012533980649174603,0.0016426111482339347
turning variant WBPhenotype:0002311,6.797360671828989,17,2.500970718010429,0.00015452298682355905,0.0019238111859533101
epithelial development variant WBPhenotype:0000701,1.5950485331006652,7,4.388581196581197,0.00017566361023881307,0.0020828685214030695
egg laying defective WBPhenotype:0000006,6.846439088232087,16,2.3369812823576264,0.0004992825697935156,0.005505958869927142
body morphology variant WBPhenotype:0000072,33.17700948849384,51,1.5372090729783037,0.0004864702615999884,0.005505958869927142
coiling frequency increased WBPhenotype:0002300,2.8465481513796487,9,3.1617241379310346,0.0005454252713179231,0.005658787189923452
cell fate transformation WBPhenotype:0000414,2.4539208201548695,8,3.2600888888888893,0.0007537113713641383,0.007506965258786818
