Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,15.176777029977265,150,9.883521363180012,1.1553229460456216e-109,2.888307365114054e-107
organ system physiology variant WBPhenotype:0000575,19.263622265383862,140,7.267584365562218,1.4639416950709613e-83,1.8299271188387017e-81
embryonic development variant WBPhenotype:0000749,17.769562009726425,127,7.147052917257315,4.9780906030781416e-74,4.148408835898451e-72
fertility reduced WBPhenotype:0001384,16.64003191953867,120,7.211524628092594,5.745704219906848e-70,3.59106513744178e-68
movement variant WBPhenotype:0001206,10.119562762545733,91,8.992483384440963,3.21755109988752e-60,1.60877554994376e-58
body morphology variant WBPhenotype:0000072,6.9414758269720105,79,11.380865102639296,7.872315026028523e-60,3.280131260845218e-58
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.519731394070795,38,25.004418641515418,1.4727556568582465e-42,5.259841631636594e-41
developmental timing variant WBPhenotype:0000033,10.853757321167773,76,7.00218346063251,2.590915295288503e-42,8.096610297776572e-41
foraging behavior variant WBPhenotype:0000662,2.428489693903669,34,14.00047119217821,1.8841651930123477e-29,5.233792202812077e-28
thin WBPhenotype:0000164,1.8688588764924643,31,16.587662337662337,2.2823913854951008e-29,5.705978463737752e-28
developmental growth variant WBPhenotype:0001015,9.575334628182544,57,5.952794572028335,3.846759471059472e-28,8.7426351614988e-27
brood size variant WBPhenotype:0000673,6.094328259331195,46,7.548001689861081,2.9735954537495056e-27,6.194990528644802e-26
sinusoidal movement variant WBPhenotype:0004018,1.796979688935062,28,15.581700879765394,5.649170982052973e-26,1.086379035010187e-24
transgene subcellular localization variant WBPhenotype:0000679,6.171341674571269,44,7.129730019859375,3.989555266437385e-25,7.124205832923901e-24
reversal variant WBPhenotype:0002320,1.612147492358884,26,16.12755664306928,1.086355170916758e-24,1.81059195152793e-23
transgene expression reduced WBPhenotype:0001278,3.9174157218784345,36,9.189731842587717,1.3370814430265519e-24,2.0891897547289873e-23
neurite morphology variant WBPhenotype:0001398,0.9652348043422618,21,21.756364260310725,2.658488758237618e-23,3.9095422915259085e-22
small WBPhenotype:0000229,2.2436574973274914,28,12.479623130246885,3.025784205824486e-23,4.20247806364512e-22
egg laying defective WBPhenotype:0000006,1.4324495234653778,23,16.056412196890864,4.402306098027967e-22,5.7925080237210085e-21
protein degradation variant WBPhenotype:0001645,0.8471475676408149,19,22.428205811783524,1.305641660877658e-21,1.6320520760970726e-20
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,4.579731092943072,35,7.642370106387176,2.55584844070089e-21,3.0426767151201076e-20
turning variant WBPhenotype:0002311,1.4221810681000344,22,15.469197624315829,7.274733158091113e-21,8.266742225103537e-20
muscle system morphology variant WBPhenotype:0000603,1.3092280590812593,21,16.039986199758495,2.2548765509711676e-20,2.4509527727947475e-19
velocity of movement variant WBPhenotype:0004025,1.50432871102278,22,14.624463283056262,2.5917494787894306e-20,2.699739040405657e-19
endocytic transport variant WBPhenotype:0001421,4.31788548112682,32,7.411034901196384,2.931474421146137e-19,2.931474421146137e-18
hermaphrodite fertility reduced WBPhenotype:0001259,5.30879142388244,34,6.404470864507053,2.3315012475616187e-18,2.2418281226554025e-17
body posture wavelength decreased WBPhenotype:0002295,0.7855368354487556,16,20.36823644413777,6.577328832617183e-18,6.090119289460354e-17
short WBPhenotype:0000324,0.9498321212942469,17,17.89789965918998,7.725216745724504e-18,6.897514951539736e-17
neuronal outgrowth variant WBPhenotype:0000572,1.1603354562837829,18,15.512755300651389,1.4726306252095338e-17,1.2695091596633913e-16
forward locomotion decreased WBPhenotype:0002347,0.5493623620458618,14,25.484090223915366,1.641617148493226e-17,1.3680142904110216e-16
sluggish WBPhenotype:0000646,1.1295300901877532,17,15.050506531591575,1.7096033636276117e-16,1.3787123900222674e-15
