Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,11.008397862362308,38,3.4519101212649597,3.428647702741667e-12,8.537332779826751e-10
neurite morphology variant WBPhenotype:0001398,6.991820263932817,21,3.003509702377239,1.7137869074873307e-06,0.00017975536468987666
behavior variant WBPhenotype:0000517,109.9352164903479,150,1.3644399382537233,1.4438181902801339e-06,0.00017975536468987666
protein degradation variant WBPhenotype:0001645,6.136437997600611,19,3.096258775437661,2.9610320898604863e-06,0.00018432424759381527
thin WBPhenotype:0000164,13.537354128040135,31,2.28996003996004,4.89297261390838e-06,0.00024367003617263732
forward locomotion decreased WBPhenotype:0002347,3.979387065110699,14,3.5181297448406283,8.905689206949643e-06,0.0003695861020884102
body morphology variant WBPhenotype:0000072,50.28160104700622,79,1.571151243297645,9.212152862244021e-06,0.0003695861020884102
Pausing increased WBPhenotype:0002310,2.4917657323590356,10,4.013218365649758,3.178996370933828e-05,0.000989462620453154
reversal variant WBPhenotype:0002320,11.677827462100556,26,2.22644152642098,4.092089009940378e-05,0.0011321446260835046
sinusoidal movement variant WBPhenotype:0004018,13.016686661577053,28,2.15108504398827,4.196871436543582e-05,0.0011321446260835046
path curvature increased WBPhenotype:0002336,3.570291198603992,12,3.3610703812316713,5.13170481239113e-05,0.0011616313620776285
body posture wavelength decreased WBPhenotype:0002295,5.690151597775111,16,2.8118758744944707,5.13439714704171e-05,0.0011616313620776285
kinker WBPhenotype:0000002,2.2686225324462863,9,3.967165040142301,7.374463006772392e-05,0.0014124932989894813
endomitotic oocytes WBPhenotype:0000668,1.8595266659395788,8,4.30217008797654,7.960421947647746e-05,0.0014158179035459204
egg laying defective WBPhenotype:0000006,10.376158795942851,23,2.216619892998665,0.00010942155094935354,0.001816397745759269
short WBPhenotype:0000324,6.880248663976442,17,2.4708409289054454,0.0001757554205150078,0.0027351937317648093
muscle system morphology variant WBPhenotype:0000603,9.483585996291854,21,2.214352251164395,0.00020268564661940836,0.0029687485887195694
turning variant WBPhenotype:0002311,10.301777729305268,22,2.1355537440316756,0.0002560664948264137,0.003542253178432056
body posture amplitude increased WBPhenotype:0002293,2.900861598865743,9,3.102526505752312,0.0005877801112058946,0.007471080100938159
velocity of movement variant WBPhenotype:0004025,10.896826262405934,22,2.0189364747330174,0.0005700824173406628,0.007471080100938159
actin organization biogenesis variant WBPhenotype:0001587,2.0082887992147453,7,3.4855544694254372,0.0007857818670665891,0.008898613169427935
neuronal outgrowth variant WBPhenotype:0000572,8.405060530046898,18,2.141566968572392,0.0007504854480240427,0.008898613169427935
mitochondria morphology variant WBPhenotype:0001401,4.128149198385866,11,2.6646323743097935,0.0008300242079850792,0.008985914251664553
cholinergic agonist resistant WBPhenotype:0001578,2.5289562656778277,8,3.163360358806279,0.000869531411241676,0.009021388391632388
eating variant WBPhenotype:0002056,5.429817864543571,13,2.394187120877355,0.0010504935711912783,0.010462915969065133
cell fate transformation WBPhenotype:0000414,3.7190533318791577,10,2.6888563049853373,0.0011741882766269918,0.011245110803081574
cadmium response variant WBPhenotype:0001653,3.7562438651979497,10,2.662233965332017,0.0012749496841211452,0.011757869309117227
sluggish WBPhenotype:0000646,8.181917330134148,17,2.0777525993068515,0.0014012764341144429,0.01246135114623201
small WBPhenotype:0000229,16.252263060311922,28,1.7228369917526187,0.001725354674841872,0.014814252208125038
touch resistant WBPhenotype:0000456,1.8595266659395788,6,3.226627565982405,0.0023298049001436788,0.019337380671192537
pale WBPhenotype:0001261,1.8595266659395788,6,3.226627565982405,0.0023298049001436788,0.019337380671192537
distal tip cell migration variant WBPhenotype:0000195,5.987675864325444,13,2.1711262089943717,0.0026630975907156354,0.020722228127756037
male mating efficiency reduced WBPhenotype:0000843,2.566146798996619,7,2.7278252369416465,0.0038984229790862447,0.029043844378854922
coiling frequency increased WBPhenotype:0002300,4.314101864979823,10,2.317979573263222,0.0038491841947880016,0.029043844378854922
somatic gonad morphology variant WBPhenotype:0000977,2.6033373323154105,7,2.6888563049853373,0.004262714756271517,0.03032617069461736
linker cell migration variant WBPhenotype:0001511,2.6033373323154105,7,2.6888563049853373,0.004262714756271517,0.03032617069461736
copulation variant WBPhenotype:0000647,6.359581197513361,13,2.0441597640239406,0.004595786672423188,0.030928402200901994
sexually dimorphic behavior variant WBPhenotype:0000821,6.396771730832152,13,2.0322751142331037,0.004839367834691666,0.03171059449574276
sexually dimorphic morphology variant WBPhenotype:0001023,7.177772930526775,14,1.9504657134608665,0.005528587998065192,0.03476294442253125
variable cell division timing WBPhenotype:0002390,2.7149089322717854,7,2.578355360944844,0.005514198909308052,0.03476294442253125
inhibitor of serotonin uptake variant WBPhenotype:0001598,2.1570509324899114,6,2.7815754879158665,0.005444798524010918,0.03476294442253125
backing decreased WBPhenotype:0002344,4.723197731486531,10,2.1172096889648326,0.007595595360339427,0.045031029636298035
movement variant WBPhenotype:0001206,73.3025411713382,91,1.2414303589734434,0.008360637697078625,0.04841392526912971
