Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
L1 larval development variant WBPhenotype:0000751,1.4210217263652378,6,4.222314049586777,0.0005960039208029366,0.046662083447774734
meiotic chromosome segregation variant WBPhenotype:0001499,2.184380504991192,8,3.6623655913978497,0.00038808577293999243,0.046662083447774734
aneuploidy WBPhenotype:0001882,2.008220786846741,7,3.485672514619883,0.001004216225528036,0.046662083447774734
pericellular component morphology variant WBPhenotype:0000912,2.1139166177334117,7,3.3113888888888887,0.0013932808404861232,0.046662083447774734
cell fate transformation WBPhenotype:0000414,1.1743981209630066,6,5.109,0.00018664833379109893,0.046662083447774734
late embryonic arrest WBPhenotype:0000779,1.5267175572519083,6,3.93,0.0009110638951753223,0.046662083447774734
brood size variant WBPhenotype:0000673,13.940105695830885,27,1.9368576242628477,0.00048188525050045966,0.046662083447774734
cell proliferation variant WBPhenotype:0000171,1.3153258954785674,5,3.801339285714285,0.0021499460693903704,0.046662083447774734
male tail morphology variant WBPhenotype:0000070,1.2448620082207869,6,4.819811320754717,0.0002674870102831819,0.046662083447774734
alae morphology variant WBPhenotype:0001412,1.0452143276570758,5,4.783707865168539,0.0006547537570834445,0.046662083447774734
excess intestinal cells WBPhenotype:0001636,1.2213740458015268,5,4.09375,0.0014749969802800942,0.046662083447774734
nonsense mRNA accumulation WBPhenotype:0000508,1.3505578391074575,5,3.702173913043478,0.002455292604977916,0.04721716548034453
