Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organ system physiology variant WBPhenotype:0000575,4.293358628062093,50,11.645894119627426,3.1242830175808216e-45,7.810707543952054e-43
embryonic development variant WBPhenotype:0000749,3.9603715916105813,41,10.352563907602002,8.005945474152462e-34,1.0007431842690577e-31
fertility reduced WBPhenotype:0001384,3.708628814911845,39,10.516016011952125,2.9933048703551395e-32,2.4944207252959496e-30
brood size variant WBPhenotype:0000673,1.358266708824548,27,19.878275617434486,1.8490458085981237e-29,1.1556536303738273e-27
developmental timing variant WBPhenotype:0000033,2.4190192270051343,29,11.988329681820446,3.111626366374854e-25,1.555813183187427e-23
behavior variant WBPhenotype:0000517,3.3825074905521175,28,8.277882629442347,5.958124043193051e-20,2.4825516846637714e-18
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,1.0207025309785145,16,15.67547793249941,2.362606601954918e-16,8.437880721267565e-15
protruding vulva WBPhenotype:0000697,0.9085625668127136,15,16.509594988731273,8.342171479161694e-16,2.6069285872380294e-14
developmental growth variant WBPhenotype:0001015,2.1340921751961095,20,9.371666431494285,1.5526902738360313e-15,4.313028538433421e-14
movement variant WBPhenotype:0001206,2.255386422150955,18,7.980894015861572,6.63229731640941e-13,1.6580743291023525e-11
hermaphrodite fertility reduced WBPhenotype:0001259,1.1831910504840628,14,11.83240863280057,8.128980174351509e-13,1.8474954941707974e-11
body morphology variant WBPhenotype:0000072,1.5470737913486006,15,9.695723684210526,2.7448971941923594e-12,4.901602132486356e-11
transgene subcellular localization variant WBPhenotype:0000679,1.3754309890540073,13,9.451582888168842,9.098223695504205e-11,1.1971346967768689e-09
cell death variant WBPhenotype:0000729,0.8936868572805156,11,12.308561897702,1.0033665482381124e-10,1.2542081852976405e-09
