Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organ system physiology variant WBPhenotype:0000575,6.2140716985109234,62,9.977355107578989,3.181329060874373e-49,7.953322652185932e-47
fertility reduced WBPhenotype:0001384,5.3677522321092495,53,9.873779136630107,6.328335410273061e-41,7.910419262841326e-39
embryonic development variant WBPhenotype:0000749,5.732116777331105,53,9.24614798665651,1.8649215501553595e-39,1.5541012917961329e-37
behavior variant WBPhenotype:0000517,4.895734525799117,44,8.987415426251692,1.0199081425123673e-31,6.374425890702295e-30
brood size variant WBPhenotype:0000673,1.9659123417197404,30,15.260090372980011,2.5081958129250463e-28,1.2540979064625232e-26
developmental timing variant WBPhenotype:0000033,3.5012120390863783,32,9.139692095983486,3.5914859711905313e-23,1.4964524879960546e-21
movement variant WBPhenotype:0001206,3.264375084692172,27,8.271108343711083,1.4657465055828216e-18,5.2348089485100776e-17
developmental growth variant WBPhenotype:0001015,3.0888176219943686,26,8.41746039483305,4.1717121906555985e-18,1.3036600595798745e-16
transgene expression reduced WBPhenotype:0001278,1.2636824909285274,18,14.244084356010962,4.071959003441858e-17,1.131099723178294e-15
cell death variant WBPhenotype:0000729,1.2934941355375884,18,13.91579560004656,6.22612201547291e-17,1.5565305038682275e-15
transgene subcellular localization variant WBPhenotype:0000679,1.9907553788939578,19,9.544115867493572,1.1481897017203115e-14,2.6095220493643444e-13
germ cell compartment expansion variant WBPhenotype:0001980,0.7237604830088682,13,17.96174329103391,2.397266481562122e-14,4.994305169921087e-13
body morphology variant WBPhenotype:0000072,2.2391857506361323,19,8.485227272727272,1.0087977997848922e-13,1.9399957688171006e-12
sick WBPhenotype:0000032,1.0964060406221299,14,12.768992035155177,4.0003427844097947e-13,7.1434692578746334e-12
pigmentation variant WBPhenotype:0000521,0.7767589623138654,12,15.448807908509401,1.3107407775149118e-12,2.184567962524853e-11
transgene expression increased WBPhenotype:0001236,1.6230784287155398,15,9.24169758812616,8.583984199426556e-12,1.3412475311603994e-10
shortened life span WBPhenotype:0001171,0.7088546607043378,11,15.517990654205606,8.759248856651522e-12,1.3412475311603994e-10
hermaphrodite fertility reduced WBPhenotype:0001259,1.7125133625427225,15,8.759055741164058,1.895185954993891e-11,2.632202715269293e-10
protein interaction variant WBPhenotype:0001369,0.9523164250116687,11,11.550782608695652,2.578035511323089e-10,2.929585808321692e-09
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,1.4773326106267972,12,8.122747655931514,3.398459620363628e-09,2.6550465784090844e-08
lipid metabolism variant WBPhenotype:0000725,1.268651098363371,11,8.670626631853786,6.384471792838108e-09,4.6944645535574324e-08
protruding vulva WBPhenotype:0000697,1.3150247677552434,11,8.36486146095718,9.482338964855131e-09,6.773099260610808e-08
