Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organ system physiology variant WBPhenotype:0000575,47.67887739584745,265,5.558016767044937,2.372127888099892e-123,5.9303197202497295e-121
behavior variant WBPhenotype:0000517,37.56363581613141,223,5.936592535705354,7.655195040349267e-108,9.568993800436585e-106
fertility reduced WBPhenotype:0001384,41.185298944547334,216,5.244589830240797,1.0618657359956678e-93,8.848881133297232e-92
lipid metabolism variant WBPhenotype:0000725,9.734013881988046,110,11.300579733458724,2.6096860898353106e-81,1.631053806147069e-79
movement variant WBPhenotype:0001206,25.04665974072903,160,6.388077358667504,1.5403424815777513e-80,7.701712407888756e-79
embryonic development variant WBPhenotype:0000749,43.98096872788593,204,4.638369865433518,1.4315118047624325e-78,5.9646325198434684e-77
dauer metabolism variant WBPhenotype:0001547,8.463254889561407,85,10.043417232398276,1.2442718241402747e-58,4.443827943358124e-57
fat content reduced WBPhenotype:0001183,5.883614134935333,70,11.897449151935144,9.641628951256071e-54,3.0130090472675222e-52
developmental timing variant WBPhenotype:0000033,26.86384509989912,120,4.466970366816574,1.1805046764587426e-43,3.2791796568298405e-42
hermaphrodite fertility reduced WBPhenotype:0001259,13.139647981691434,84,6.392865327674242,3.10549606995868e-42,7.763740174896701e-41
body morphology variant WBPhenotype:0000072,17.180661577608145,94,5.4712677725118475,1.987026638125841e-41,4.515969632104184e-40
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,3.761446617582848,49,13.026902939669528,3.024978187557456e-40,6.3020378907447e-39
brood size variant WBPhenotype:0000673,15.08390924010419,85,5.635143956846885,1.5897829484828023e-38,3.057274900928466e-37
transgene expression increased WBPhenotype:0001236,12.45343812578105,69,5.5406386014121285,4.317000627247366e-31,7.708929691513154e-30
developmental growth variant WBPhenotype:0001015,23.699655208756795,95,4.008497134797911,5.740453772480091e-31,9.567422954133486e-30
cell death variant WBPhenotype:0000729,9.924627730852041,57,5.743288468423639,8.779084895846232e-27,1.3717320149759738e-25
transgene subcellular localization variant WBPhenotype:0000679,15.274523088968184,70,4.582794473665534,1.5866018972475765e-26,2.333238084187612e-25
linker cell migration variant WBPhenotype:0001511,0.8895312946986463,22,24.7321259309411,1.8780140109674807e-26,2.6083527930103897e-25
transgene expression reduced WBPhenotype:0001278,9.695891112215246,54,5.56936947569149,7.867476330710801e-25,1.0351942540408948e-23
fat content increased WBPhenotype:0001184,3.342096150082057,33,9.874042672048727,7.992229903959709e-24,9.990287379949637e-23
small WBPhenotype:0000229,5.553216796904407,40,7.203032307742362,4.908397242679471e-23,5.8433300508088945e-22
spermatogenesis variant WBPhenotype:0000670,0.8895312946986463,19,21.359563303994587,8.611656098512776e-22,9.785972839219063e-21
neurite morphology variant WBPhenotype:0001398,2.389026905762079,26,10.883092164969245,2.0337113151667165e-20,2.2105557773551266e-19
muscle system morphology variant WBPhenotype:0000603,3.2404354306879264,29,8.949414552550877,5.407459073417806e-20,5.632769868143548e-19
foraging behavior variant WBPhenotype:0000662,6.010690034177997,38,6.322069476869433,5.512064203889952e-20,5.632769868143548e-19
extended life span WBPhenotype:0000061,6.036105214026529,38,6.295450236966825,6.38926864854244e-20,6.143527546675423e-19
sinusoidal movement variant WBPhenotype:0004018,4.4476564734932325,33,7.419637779282328,8.326414175674957e-20,7.709642755254591e-19
reversal variant WBPhenotype:0002320,3.990183236219643,30,7.518451716122799,2.2094428036343158e-18,1.9727167889592107e-17
velocity of movement variant WBPhenotype:0004025,3.723323847810048,29,7.788739627646669,2.8145603001717956e-18,2.4263450863549966e-17
turning variant WBPhenotype:0002311,3.520002409021786,27,7.670449295943334,5.256582898867786e-17,4.380485749056489e-16
sluggish WBPhenotype:0000646,2.795669783338603,23,8.227008832399827,1.5898515696526226e-15,1.2821383626230828e-14
progeny variant WBPhenotype:0000069,9.988165680473372,42,4.204976303317536,2.413841008948915e-15,1.88581328824134e-14
neuronal outgrowth variant WBPhenotype:0000572,2.8719153228842016,22,7.660392987459631,2.769681430144592e-14,2.098243507685297e-13
thin WBPhenotype:0000164,4.625562732432962,27,5.837127623561273,5.5174846957885794e-14,4.056974041021014e-13
protruding vulva WBPhenotype:0000697,10.089826399867503,40,3.9643893179891845,7.24299281293908e-14,5.173566294956486e-13
copulation variant WBPhenotype:0000647,2.172997877049551,19,8.743680884676145,9.481955435639172e-14,6.584691274749425e-13
sexually dimorphic behavior variant WBPhenotype:0000821,2.185705466973817,19,8.69284553069547,1.0603055344418696e-13,7.164226584066687e-13
endocytic transport variant WBPhenotype:0001421,10.687083126308023,41,3.8364069517782378,1.086433223679899e-13,7.164226584066687e-13
sick WBPhenotype:0000032,8.412424529864342,36,4.279384602167781,1.1411559124552708e-13,7.315102002918403e-13
neuropil development variant WBPhenotype:0000945,1.2961741722751705,15,11.572518817953721,2.7623386485840495e-13,1.7264616553650309e-12
forward point velocity increased WBPhenotype:0002322,1.5503259707604982,16,10.320410224535777,3.7163040535908047e-13,2.2660390570675638e-12
axon fasciculation variant WBPhenotype:0000632,1.1309755032597075,14,12.378694286170724,5.14087426299621e-13,3.060044204164411e-12
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,11.33517021244561,41,3.617060814400782,7.444094714439115e-13,4.327962043278555e-12
exploded through vulva WBPhenotype:0000038,5.146573919327883,27,5.246208530805687,7.502253067092156e-13,4.327962043278555e-12
Pausing decreased WBPhenotype:0002309,1.4232500715178342,15,10.539258209207855,1.231990585638038e-12,6.844392142433544e-12
backward point velocity increased WBPhenotype:0002325,1.6774018700031617,16,9.53856096510125,1.3826415779345365e-12,7.514356401818133e-12
molt variant WBPhenotype:0002041,3.5835403586431185,22,6.139180195623677,2.9314046093482594e-12,1.559257770929925e-11
forward locomotion increased WBPhenotype:0002346,1.512203200987699,15,9.919301843960334,3.207641934849449e-12,1.6706468410674213e-11
oocyte physiology variant WBPhenotype:0001424,9.50527726335125,36,3.787369794966673,4.226572838758009e-12,2.1564147136520454e-11
body posture amplitude decreased WBPhenotype:0002292,1.6646942800788955,15,9.010663507109005,1.4329670285930093e-11,7.164835142965046e-11
short WBPhenotype:0000324,2.3509041359892797,17,7.231260407326759,3.700234934146322e-11,1.8138406539932952e-10
avoids bacterial lawn WBPhenotype:0000402,5.667585106222805,26,4.58749176460587,4.0250916609759286e-11,1.9351402216230426e-10
path curvature decreased WBPhenotype:0002337,1.2961741722751705,13,10.029516308893225,5.45680647760335e-11,2.5739653196242217e-10
pesticide response variant WBPhenotype:0000459,2.185705466973817,16,7.320290973217238,1.0058254173851974e-10,4.6565991545610993e-10
dauer development variant WBPhenotype:0000308,2.8719153228842016,18,6.267594262466971,1.3465366162252047e-10,6.12062098284184e-10
paralyzed WBPhenotype:0000644,2.0840447475796857,15,7.197542191654144,4.3163079669223365e-10,1.9269231995189e-09
endosome morphology variant WBPhenotype:0002090,4.269750214553503,21,4.918320497630331,5.926400039037497e-10,2.5992982627357444e-09
chemosensory behavior variant WBPhenotype:0001049,2.528810394929009,16,6.327085665293291,9.783319893370423e-10,4.2169482299010446e-09
dauer defective WBPhenotype:0000013,0.6735022659861181,9,13.362983993561656,1.2406310688462765e-09,5.256911308670664e-09
dauer induction variant WBPhenotype:0001539,0.6735022659861181,9,13.362983993561656,1.2406310688462765e-09,5.256911308670664e-09
no oocytes WBPhenotype:0000291,2.605055934474607,16,6.141902670211537,1.5428096263155456e-09,6.322990271785022e-09
cell membrane organization biogenesis variant WBPhenotype:0001982,4.117259135462306,20,4.857600491486748,1.7382847529484059e-09,7.009212713501637e-09
nose movement increased WBPhenotype:0002303,0.9276540644714455,10,10.779880542751412,2.275939894814289e-09,9.031507519104321e-09
long WBPhenotype:0000022,2.4398572654591444,15,6.147900622037915,4.333589892300453e-09,1.6928085516798646e-08
egg laying defective WBPhenotype:0000006,3.545417588870319,18,5.076975997553891,4.584473452607902e-09,1.7632590202338087e-08
coiling frequency decreased WBPhenotype:0002299,0.9911920140927775,10,10.088862559241706,4.6968009315481954e-09,1.7790912619500742e-08
tail bend angle increased WBPhenotype:0002289,1.0420223737898429,10,9.596722922205526,8.07443842368249e-09,3.012850158090481e-08
body posture wavelength decreased WBPhenotype:0002295,1.9442612584127559,13,6.686344205928816,1.2108672740846828e-08,4.4517179194289805e-08
cell component localization variant WBPhenotype:0002098,3.024406401975398,16,5.290294316778844,1.4579613507564714e-08,5.2824686621611286e-08
germline nuclear positioning variant WBPhenotype:0001952,3.494587229173254,17,4.864666092201637,2.138925906044583e-08,7.639021093016368e-08
fewer germ cells WBPhenotype:0000684,1.1563906831082404,10,8.647596479350034,2.4605988556683154e-08,8.664080477705337e-08
protein degradation variant WBPhenotype:0001645,2.0967523375039523,13,6.200064627315812,3.172138686162053e-08,1.1014370438062684e-07
path curvature increased WBPhenotype:0002336,1.2199286327295722,10,8.197200829383887,4.3290879371969594e-08,1.482564362053753e-07
gonad development variant WBPhenotype:0000691,6.391917731905988,23,3.598294121526764,4.8120768347778834e-08,1.6257016333709067e-07
eating variant WBPhenotype:0002056,1.855308128942891,12,6.467928325650847,5.5395452811143545e-08,1.846515093704785e-07
germ cell compartment expansion variant WBPhenotype:0001980,5.553216796904407,21,3.78159196156474,6.8487343527034e-08,2.2528731423366444e-07
pattern protein expression variant WBPhenotype:0001408,3.786861797431381,17,4.489205286427685,7.242923295694147e-08,2.3515984726279697e-07
body wall muscle thick filament variant WBPhenotype:0000782,1.9188460785642232,12,6.253758513543203,8.251450099724816e-08,2.644695544783595e-07
male mating defective WBPhenotype:0001414,1.0420223737898429,9,8.637050629984973,9.772315334222122e-08,3.0925048526019376e-07
oxidative stress response variant WBPhenotype:0000068,1.9950916181098215,12,6.014761372898239,1.3042562024613978e-07,4.075800632691868e-07
forward locomotion decreased WBPhenotype:0002347,1.3597121218965025,10,7.354497940381804,1.340448392763547e-07,4.137186397418355e-07
backward point velocity decreased WBPhenotype:0002324,1.0801451435626421,9,8.33221354892668,1.3813200561001704e-07,4.211341634451739e-07
dendrite development variant WBPhenotype:0000882,0.8259933450773145,8,9.685308056872039,1.4026047063958277e-07,4.2247129710717703e-07
