Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reversal variant WBPhenotype:0002320,8.632789797792734,32,3.706797078295812,6.893481683625336e-11,1.723370420906334e-08
sinusoidal movement variant WBPhenotype:0004018,9.622536398813558,29,3.0137584102644337,5.531685156802386e-08,6.914606446002983e-06
coiling frequency increased WBPhenotype:0002300,3.1891834921782074,15,4.703398232428145,1.305610038832756e-07,1.0880083656939633e-05
body posture amplitude increased WBPhenotype:0002293,2.14445096887845,12,5.595837897042716,2.0573630121965472e-07,1.285851882622842e-05
forward locomotion decreased WBPhenotype:0002347,2.9417468419230017,14,4.759077090008291,2.5773470672261195e-07,1.2886735336130597e-05
velocity of movement variant WBPhenotype:0004025,8.05543761386392,24,2.9793539656609687,7.446345218981965e-07,3.102643841242485e-05
synapse morphology variant WBPhenotype:0000616,1.4846199015312345,9,6.062157721796276,1.9137236218389874e-06,6.834727220853527e-05
path curvature increased WBPhenotype:0002336,2.639324269388861,12,4.546618291347207,2.383323163107231e-06,7.447884884710097e-05
turning variant WBPhenotype:0002311,7.615550235632443,22,2.8888260623722326,3.211559783649324e-06,8.326715839244597e-05
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,8.137916497282323,23,2.826276235161777,2.997617702128055e-06,8.326715839244597e-05
foraging behavior variant WBPhenotype:0000662,13.004170618968036,30,2.306952198569407,1.0100870518517554e-05,0.00022956523905721713
backing decreased WBPhenotype:0002344,3.491606064712348,13,3.72321497874102,1.148954381665204e-05,0.00023936549618025084
body posture wavelength decreased WBPhenotype:0002295,4.206423054338498,14,3.3282434551038373,2.33738820965649e-05,0.00044949773262624806
cholinergic agonist resistant WBPhenotype:0001578,1.8695213574837766,8,4.279170156562078,0.00010077306381222619,0.0017995189966468963
sluggish WBPhenotype:0000646,6.0484514506828075,16,2.6453051876929203,0.000141763550248807,0.002362725837480117
neuronal outgrowth variant WBPhenotype:0000572,6.213409217519611,16,2.5750758464267367,0.00019549636171314812,0.0030546306517679396
short WBPhenotype:0000324,5.086197810801451,14,2.752547289896688,0.00020284906312499846,0.0030546306517679396
body posture amplitude decreased WBPhenotype:0002292,3.601577909270217,11,3.0542168674698793,0.0002816090888736691,0.003911237345467626
backward point velocity decreased WBPhenotype:0002324,2.3369016968547207,8,3.423336125249662,0.0005554708994683466,0.007308827624583507
forward point velocity increased WBPhenotype:0002322,3.3541412590150115,10,2.981389043506365,0.0005697197359672564,0.007308827624583507
protein degradation variant WBPhenotype:0001645,4.536338588012105,12,2.6453051876929203,0.0006878801263407786,0.007845686696208495
forward point velocity decreased WBPhenotype:0002321,2.3918876191336556,8,3.344638743060014,0.0006590376824815136,0.007845686696208495
mitochondria morphology variant WBPhenotype:0001401,3.051718686480871,9,2.9491578106035936,0.0010054465937701165,0.010820397698849531
movement variant WBPhenotype:0001206,54.18862640589006,77,1.4209623883662503,0.0009954765882941568,0.010820397698849531
kinker WBPhenotype:0000002,1.6770706295075057,6,3.577666852207638,0.0014019857647374126,0.014019857647374127
path curvature decreased WBPhenotype:0002337,2.8042820362256653,8,2.852780104374718,0.0020434808664077735,0.01964885448469013
touch resistant WBPhenotype:0000456,1.3746480569733652,5,3.6372946330777656,0.002420584513000426,0.022412819564818758
fat WBPhenotype:0000542,3.4641131035728807,9,2.5980675950555465,0.0026026345713040197,0.023237808672357318
amplitude of sinusoidal movement increased WBPhenotype:0002328,1.4571269403917673,5,3.431410031205439,0.0032620745951467784,0.028121332716782577
Pausing decreased WBPhenotype:0002309,3.079211647620338,8,2.598067595055547,0.0038482360620572063,0.03206863385047672
