Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reversal variant WBPhenotype:0002320,6.130003271894427,32,5.220225598690531,1.0388203717912506e-15,2.586662725760214e-13
sinusoidal movement variant WBPhenotype:0004018,6.832806194786782,29,4.2442298483639265,5.235985241067994e-12,6.518801625129653e-10
movement variant WBPhenotype:0001206,38.478460028356416,77,2.0011195859516056,1.9458219351571757e-11,1.615032206180456e-09
velocity of movement variant WBPhenotype:0004025,5.72003490020722,24,4.19577859553454,4.1403988616188953e-10,2.5773982913577623e-08
behavior variant WBPhenotype:0000517,57.70792889082779,96,1.6635495649412992,7.702591515547302e-10,3.5967382587489416e-08
coiling frequency increased WBPhenotype:0002300,2.264587195986476,15,6.623723752648815,7.222365981423578e-10,3.5967382587489416e-08
forward locomotion decreased WBPhenotype:0002347,2.0888864652633874,14,6.70213543570198,1.998349576942109e-09,7.108414923694073e-08
body posture amplitude increased WBPhenotype:0002293,1.5227396662667683,12,7.880532874946284,2.8232764300959362e-09,8.359111361742346e-08
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,5.77860181044825,23,3.980201570285369,2.6856582688328824e-09,8.359111361742346e-08
turning variant WBPhenotype:0002311,5.407678045588396,22,4.068289534719561,3.755535394742384e-09,9.351283132908534e-08
path curvature increased WBPhenotype:0002336,1.8741411277129458,12,6.402932960893855,3.806746984758422e-08,8.617090901862246e-07
synapse morphology variant WBPhenotype:0000616,1.054204384338532,9,8.537243947858473,7.117226142758725e-08,1.4768244246224355e-06
backing decreased WBPhenotype:0002344,2.4793325335369176,13,5.243346676637488,1.5913150106624755e-07,3.0479802896535107e-06
body posture wavelength decreased WBPhenotype:0002295,2.986912422292507,14,4.687114324314456,2.690050715162982e-07,4.784447343397018e-06
sluggish WBPhenotype:0000646,4.294906751008834,16,3.72534281361097,1.2783667845085939e-06,2.122088862284266e-05
neuronal outgrowth variant WBPhenotype:0000572,4.412040571490893,16,3.6264399070549267,1.8557914834780953e-06,2.888075496162786e-05
short WBPhenotype:0000324,3.611626131530156,14,3.876370224973577,3.0580682035595436e-06,4.4791704863901545e-05
cholinergic agonist resistant WBPhenotype:0001578,1.3275166321300034,8,6.026289845547157,6.163613625235964e-06,8.526332181576418e-05
body morphology variant WBPhenotype:0000072,26.394154215290655,48,1.8185845096029882,7.321013629959121e-06,9.594381020314848e-05
body posture amplitude decreased WBPhenotype:0002292,2.557421747191624,11,4.301206874493582,8.920806799829593e-06,0.00011106404465787842
protein degradation variant WBPhenotype:0001645,3.221180063256626,12,3.7253428136109696,1.9413138407635537e-05,0.00023018435540482138
forward point velocity increased WBPhenotype:0002322,2.381721016468535,10,4.198644564520561,2.473728022607731e-05,0.00027998103528605685
backward point velocity decreased WBPhenotype:0002324,1.659395790162504,8,4.8210318764377265,3.874180568747592e-05,0.00041942215722528273
forward point velocity decreased WBPhenotype:0002321,1.6984403969898572,8,4.710203557439158,4.667528262640205e-05,0.00048425605724892123
mitochondria morphology variant WBPhenotype:0001401,2.1669756789180936,9,4.153253812471689,5.8683319489250364e-05,0.0005844858621129337
path curvature decreased WBPhenotype:0002337,1.991274948195005,8,4.017526563698105,0.00016222857723412814,0.0015536506050499194
kinker WBPhenotype:0000002,1.1908605082342676,6,5.038373477424673,0.0001723330652200028,0.0015724444112763464
fat WBPhenotype:0000542,2.4598102301232414,9,3.6588188347964885,0.0001705060204998448,0.0015724444112763464
Pausing decreased WBPhenotype:0002309,2.18649798233177,8,3.658818834796489,0.00032939059053747763,0.0028282157601321354
egg laying defective WBPhenotype:0000006,5.446722652415748,14,2.5703530165595403,0.00035873096624830183,0.0029774670198609056
touch resistant WBPhenotype:0000456,0.9761151706838259,5,5.122346368715084,0.0003965390421304695,0.003185103919047965
amplitude of sinusoidal movement increased WBPhenotype:0002328,1.0346820809248554,5,4.832402234636872,0.000545852485549721,0.004247414653183766
pattern protein expression variant WBPhenotype:0001408,5.817646417275602,14,2.406471448389637,0.0007154102306426436,0.00539809537666722
neuropil development variant WBPhenotype:0000945,1.991274948195005,7,3.5153357432358416,0.0008298215294266565,0.00607722237727169
excess intestinal cells WBPhenotype:0001636,2.030319555022358,7,3.447733132788999,0.000943043435317488,0.006709080439830128
tail bend angle increased WBPhenotype:0002289,1.6008288799214745,6,3.7480583185720127,0.0010653022063584847,0.007368340260646186
neurite morphology variant WBPhenotype:0001398,3.6701930417711854,10,2.724652323784619,0.0011179491893820329,0.007523495896111519
body posture wavelength increased WBPhenotype:0002296,1.6984403969898572,6,3.532652668079368,0.0015092334809269498,0.009889450967126592
nicotine response variant WBPhenotype:0001573,1.2689497218889736,5,3.940266437473142,0.0016194137468032528,0.010339333921897691
Pausing increased WBPhenotype:0002310,1.3079943287163267,5,3.822646543817227,0.001894812085472525,0.011795205232066466
tumorous germline WBPhenotype:0001038,1.7765296106445632,6,3.3773712321198355,0.0019587252271051985,0.011895672720712059
thin WBPhenotype:0000164,7.106118442578253,15,2.110857020074897,0.0019931407042642437,0.011895672720712059
forward locomotion increased WBPhenotype:0002346,2.3231541062275056,7,3.013144922773579,0.002242803345431929,0.012987396116570937
linker cell migration variant WBPhenotype:0001511,1.3665612389573563,5,3.6588188347964885,0.0023726490952038003,0.013427036925130597
oocytes disorganized WBPhenotype:0001925,1.386083542371033,5,3.6072861751514673,0.002550494546155749,0.014112736488728479
dumpy WBPhenotype:0000583,7.555131421092813,15,1.9854055692694121,0.0036674516114422904,0.019852075027155004
