Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reversal variant WBPhenotype:0002320,4.143745228487294,33,7.963810075275044,2.324086342284047e-22,5.786974992287277e-20
sinusoidal movement variant WBPhenotype:0004018,4.618824299269277,32,6.928170011806375,8.587127571765969e-20,1.0690973826848632e-17
turning variant WBPhenotype:0002311,3.655469516850256,27,7.3861920816302185,1.3481828891583867e-17,1.118991798001461e-15
velocity of movement variant WBPhenotype:0004025,3.866615770531138,26,6.724226440639719,5.916733462465858e-16,3.6831665803849965e-14
body posture wavelength decreased WBPhenotype:0002295,2.0190860508234265,16,7.924377464484417,1.2304146760119319e-11,6.127465086539421e-10
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,3.906205693096303,21,5.376060978333705,3.1304071583936814e-11,1.2991189707333778e-09
forward locomotion decreased WBPhenotype:0002347,1.4120405714908932,13,9.206534332277748,9.823771820045878e-11,3.494455975987748e-09
body posture amplitude decreased WBPhenotype:0002292,1.728759952012215,14,8.098290328685888,1.4066345619714561e-10,4.378150074136157e-09
behavior variant WBPhenotype:0000517,39.009270367542804,72,1.8457151164741277,1.5638104561993817e-10,4.378150074136157e-09
short WBPhenotype:0000324,2.441378558185189,15,6.144069689524236,2.2180589745829907e-09,5.522966846711647e-08
movement variant WBPhenotype:0001206,26.010579125313555,54,2.0760783425789655,2.8782436877154887e-09,6.515297074919606e-08
forward locomotion increased WBPhenotype:0002346,1.5704002617515542,12,7.641363983609972,4.614283778997204e-09,9.574638841419198e-08
backing decreased WBPhenotype:0002344,1.6759733885919947,12,7.160018220862888,1.028625963001073e-08,1.9702143445174397e-07
coiling frequency increased WBPhenotype:0002300,1.530810339186389,11,7.185736677115987,3.479722684327595e-08,6.188935345696937e-07
path curvature increased WBPhenotype:0002336,1.2668775220852875,10,7.893422865013774,4.578341886968222e-08,7.600047532367249e-07
thin WBPhenotype:0000164,4.803577271240048,19,3.9553855235673416,5.025730658464942e-08,7.821293337236066e-07
backward point velocity decreased WBPhenotype:0002324,1.1217144726796815,9,8.023432182790472,1.4975769665227828e-07,2.1935097921421937e-06
forward point velocity decreased WBPhenotype:0002321,1.1481077543897917,9,7.838985465944713,1.8727491379432456e-07,2.5906363074881564e-06
Pausing decreased WBPhenotype:0002309,1.4780237757661685,10,6.765791027154664,2.2815305648832443e-07,2.9900058455575146e-06
synapse morphology variant WBPhenotype:0000616,0.7126186061729742,7,9.82292623201714,4.566613645447992e-07,5.685433988582749e-06
fat WBPhenotype:0000542,1.6627767477369397,10,6.0140364685819225,7.562664048589243e-07,8.967158800470102e-06
path curvature decreased WBPhenotype:0002337,1.346057367215618,9,6.686193485658726,8.444392354082715e-07,9.557516800757255e-06
body morphology variant WBPhenotype:0000072,17.841858436034464,37,2.0737750012225535,2.343316111416808e-06,2.5368943988816747e-05
Pausing increased WBPhenotype:0002310,0.8841749372886901,7,7.916985321327249,2.481328966193373e-06,2.5743788024256245e-05
eating variant WBPhenotype:0002056,1.9267095648380412,10,5.190195856447413,3.2624823947729607e-06,3.249432465193869e-05
forward point velocity increased WBPhenotype:0002322,1.6099901843167193,9,5.590096192927788,4.378091832136547e-06,4.1928648700076934e-05
sluggish WBPhenotype:0000646,2.903260988112117,12,4.13328324567994,6.10637171361334e-06,5.631431691443413e-05
body posture amplitude increased WBPhenotype:0002293,1.029337986694296,7,6.800487391396483,7.904362427774796e-06,7.029236587556872e-05
coiling frequency decreased WBPhenotype:0002299,1.029337986694296,7,6.800487391396483,7.904362427774796e-06,7.029236587556872e-05
body posture wavelength increased WBPhenotype:0002296,1.1481077543897917,7,6.096988695734777,1.7845084588476905e-05,0.00014811420208435833
backward point velocity increased WBPhenotype:0002325,1.7419565928672702,8,4.592536939644377,5.856075812373356e-05,0.00047037512170353737
protein degradation variant WBPhenotype:0001645,2.177445741084088,9,4.133283245679939,6.159313299512615e-05,0.0004724020946298268
chemosensory behavior variant WBPhenotype:0001049,2.6261315301559605,10,3.807882387142323,6.07103093500179e-05,0.0004724020946298268
dauer induction variant WBPhenotype:0001539,0.699421965317919,5,7.148760330578513,6.451858509545897e-05,0.00047250375555203775
tail bend angle decreased WBPhenotype:0002290,0.7126186061729742,5,7.016375880012243,7.180788835330918e-05,0.000510861834284971
tail bend angle increased WBPhenotype:0002289,1.0821245501145162,6,5.5446482563999195,9.818892249984412e-05,0.0006791400472905885
nose movement increased WBPhenotype:0002303,0.9633547824190206,5,5.190195856447413,0.0003860464838012065,0.0025979884990946058
touch resistant WBPhenotype:0000456,0.6598320427527539,4,6.062148760330579,0.00048562430650076345,0.003182117166281318
mitochondria morphology variant WBPhenotype:0001401,1.4648271349111135,6,4.096046459682824,0.0006403493140681691,0.0040692810890689615
dauer defective WBPhenotype:0000013,0.699421965317919,4,5.71900826446281,0.0006373572790108012,0.0040692810890689615
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.699421965317919,4,5.71900826446281,0.0006373572790108012,0.0040692810890689615
male mating defective WBPhenotype:0001414,1.0821245501145162,5,4.6205402136666,0.0007211965944477812,0.004275665524226131
dauer development variant WBPhenotype:0000308,2.9824408332424475,9,3.017662546624735,0.000787052112201835,0.004557580835773416
copulation variant WBPhenotype:0000647,2.2566255862144184,7,3.1019767048475178,0.0018703186426235574,0.010584303227574223
sexually dimorphic behavior variant WBPhenotype:0000821,2.2698222270694735,7,3.0839419565635207,0.00194028586361595,0.01073624844534159
kinker WBPhenotype:0000002,0.8049950921583596,3,3.726730795285192,0.008441216687817985,0.04569267294057996
