Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
copulation variant WBPhenotype:0000647,4.361443606305615,29,6.649174589365976,9.532840716052704e-17,2.383210179013176e-14
amphid phasmid sensillum morphology variant WBPhenotype:0001527,2.4485297438908713,22,8.984983766233766,2.8149466771696467e-16,2.383210179013176e-14
sexually dimorphic behavior variant WBPhenotype:0000821,4.386949124471144,29,6.610516597567338,1.1267302304782462e-16,2.383210179013176e-14
chemosensory behavior variant WBPhenotype:0001049,5.075598114940452,30,5.91063345060604,9.473647235971407e-16,5.921029522482129e-14
male mating efficiency reduced WBPhenotype:0000843,1.7598807534215637,18,10.227965710179149,6.640680785327041e-15,3.32034039266352e-13
turning variant WBPhenotype:0002311,7.065028531851784,29,4.104725107514738,4.0146506370026404e-11,1.6727710987511001e-09
sinusoidal movement variant WBPhenotype:0004018,8.92693135793547,30,3.3606173047731485,2.816054545497105e-09,1.0057337662489661e-07
dauer defective WBPhenotype:0000013,1.3517924627730853,11,8.137343788287184,7.3980570734240785e-09,2.3118928354450247e-07
foraging behavior variant WBPhenotype:0000662,12.064110092295648,34,2.8182766685553537,2.87695091839315e-08,7.991530328869861e-07
reversal variant WBPhenotype:0002320,8.008732703976392,26,3.2464562073710885,5.3276321453137004e-08,1.331908036328425e-06
male mating defective WBPhenotype:0001414,2.0914524895734528,12,5.737639300832205,1.6077525127527967e-07,3.6539829835290833e-06
velocity of movement variant WBPhenotype:0004025,7.473116822500263,24,3.2115114175306547,1.8933005684767903e-07,3.944376184326646e-06
body posture amplitude increased WBPhenotype:0002293,1.9894304169113328,11,5.52922077922078,6.696152401240084e-07,1.1983261684755967e-05
forward locomotion decreased WBPhenotype:0002347,2.7290904437117005,13,4.763491818292158,6.231296076073103e-07,1.1983261684755967e-05
body posture wavelength decreased WBPhenotype:0002295,3.9023442793260763,15,3.843843322452948,2.1553998118498413e-06,3.592333019749736e-05
short WBPhenotype:0000324,4.718520860623033,16,3.3908931363476817,6.1621705576957544e-06,9.628391496399617e-05
odorant positive chemotaxis defective WBPhenotype:0001438,1.4793200536007347,8,5.407889915726907,1.5460453795103956e-05,0.00022723421533096924
forward point velocity increased WBPhenotype:0002322,3.111673216194649,12,3.856446087444597,1.545192664250591e-05,0.00022723421533096924
backing decreased WBPhenotype:0002344,3.2392008070222986,12,3.704617501324731,2.380052926866017e-05,0.00031316485879816013
backward point velocity increased WBPhenotype:0002325,3.366728397849948,12,3.5642910808200066,3.58554740951023e-05,0.00044819342618877876
touch resistant WBPhenotype:0000456,1.2752759082764955,7,5.48900826446281,3.648354467032885e-05,0.00044819342618877876
coiling frequency increased WBPhenotype:0002300,2.9586401072014694,11,3.717924317062248,4.3652874466241384e-05,0.0004960553916618338
nose movement increased WBPhenotype:0002303,1.8619028260836834,8,4.296679659070692,0.00010015575339433816,0.0010644515360325795
fat WBPhenotype:0000542,3.2136952888567687,11,3.422850958565244,9.792954131499732e-05,0.0010644515360325795
body posture amplitude decreased WBPhenotype:0002292,3.3412228796844183,11,3.292207792207792,0.00014208011863372927,0.0014208011863372928
kinker WBPhenotype:0000002,1.5558366080973245,7,4.499187102018697,0.0001562427776427911,0.0015023344004114528
path curvature increased WBPhenotype:0002336,2.4485297438908713,9,3.6756751770956315,0.00017533560209210283,0.0016234777971491003
tail bend angle increased WBPhenotype:0002289,2.0914524895734528,8,3.82509286722147,0.0002464675191068465,0.002200602849168272
dauer development variant WBPhenotype:0000308,5.76424710540976,15,2.6022479129880574,0.0002571144133027178,0.002216503562954464
Pausing increased WBPhenotype:0002310,1.7088697170905038,7,4.096274824225977,0.00030247560439464747,0.0025206300366220624
body posture wavelength increased WBPhenotype:0002296,2.218980080401102,8,3.605259943817938,0.00038518976816230343,0.0031063690980830923
behavior variant WBPhenotype:0000517,75.3943116973064,104,1.3794144101685006,0.0004656199528668903,0.0036376558817725804
forward locomotion increased WBPhenotype:0002346,3.035156661698059,9,2.9652505630351316,0.0009784078019118986,0.007412180317514384
path curvature decreased WBPhenotype:0002337,2.601562852884051,8,3.0750746579623582,0.001225854805200285,0.009013638273531507
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,7.549633376996853,16,2.119308210217301,0.0017573879685179544,0.012552771203699676
movement variant WBPhenotype:0001206,50.271376304259455,70,1.3924424821062429,0.0025999165130923176,0.018054975785363317
male nervous system morphology variant WBPhenotype:0001358,2.499540780221931,7,2.8005144206442907,0.0036579231333390486,0.024715696846885463
body morphology variant WBPhenotype:0000072,34.48346055979644,50,1.449970484061393,0.004116983124109738,0.027085415290195647
thin WBPhenotype:0000164,9.284008612252887,17,1.8311055827289595,0.006327137288594351,0.040558572362784304
forward point velocity decreased WBPhenotype:0002321,2.218980080401102,6,2.7039449578634533,0.006901858392401655,0.043136614952510345
