Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
sexually dimorphic behavior variant WBPhenotype:0000821,3.695495692005671,29,7.847391099043796,2.1983413322686054e-19,4.6014883437292754e-17
copulation variant WBPhenotype:0000647,3.6740102519358713,29,7.893282275061596,1.8479872866382631e-19,4.6014883437292754e-17
chemosensory behavior variant WBPhenotype:0001049,4.275602573890282,30,7.0165548554957535,1.6193464798432393e-18,1.3440575782698886e-16
amphid phasmid sensillum morphology variant WBPhenotype:0001527,2.06260224670084,22,10.666137901861251,2.6285406987456016e-18,1.636266584969137e-16
male mating efficiency reduced WBPhenotype:0000843,1.4824953648162287,18,12.141690576031781,1.5452638178304483e-16,7.695413812795632e-15
turning variant WBPhenotype:0002311,5.951466899334715,29,4.872748263666184,1.5236912144090894e-13,6.323318539797721e-12
sinusoidal movement variant WBPhenotype:0004018,7.519904024430145,30,3.9894126178390135,1.253965590271422e-11,4.460534742536915e-10
reversal variant WBPhenotype:0002320,6.74642818191733,26,3.8538911700992595,5.924321463457915e-10,1.702768561574153e-08
behavior variant WBPhenotype:0000517,63.51096084633002,104,1.6375126216659912,5.470742366503303e-10,1.702768561574153e-08
dauer defective WBPhenotype:0000013,1.138728323699422,11,9.65989847715736,8.540968446723574e-10,2.1267011432341698e-08
velocity of movement variant WBPhenotype:0004025,6.295233940451522,24,3.812407962440013,3.1979760714988585e-09,7.23905492548378e-08
male mating defective WBPhenotype:0001414,1.761806085723634,12,6.811192274359292,1.701594954452507e-08,3.5308095304889524e-07
forward locomotion decreased WBPhenotype:0002347,2.298942087468644,13,5.654774894444708,5.928872373026056e-08,1.1356070929872983e-06
body posture amplitude increased WBPhenotype:0002293,1.675864325444432,11,6.563777170376156,8.689231005752593e-08,1.545441800308854e-06
body posture wavelength decreased WBPhenotype:0002295,3.287272330679463,15,4.563053647855082,1.6211064318247434e-07,2.6910366768290744e-06
short WBPhenotype:0000324,3.9748064129130767,16,4.0253532720537795,4.301958971147095e-07,6.694923648847667e-06
movement variant WBPhenotype:0001206,42.34780237757661,70,1.65297833818799,1.612013094083938e-06,2.3611250613347093e-05
forward point velocity increased WBPhenotype:0002322,2.6212236885156504,12,4.578014479487393,1.973122084919743e-06,2.7294855508056446e-05
backing decreased WBPhenotype:0002344,2.7286508888646526,12,4.397777688956393,3.1102545746363567e-06,4.0760704688655406e-05
odorant positive chemotaxis defective WBPhenotype:0001438,1.2461555240484241,8,6.419744442499562,3.4832885704214586e-06,4.336694270174716e-05
backward point velocity increased WBPhenotype:0002325,2.836078089213655,12,4.231195200738348,4.794768367691433e-06,5.6852253502626995e-05
coiling frequency increased WBPhenotype:0002300,2.4923110480968482,11,4.413574304218449,6.740138173304178e-06,7.628610932512456e-05
touch resistant WBPhenotype:0000456,1.0742720034900206,7,6.516040609137057,9.755434285852015e-06,0.00010561317987726745
fat WBPhenotype:0000542,2.707165448794852,11,4.063290629280477,1.5815718208480014e-05,0.00016408807641298014
body posture amplitude decreased WBPhenotype:0002292,2.8145926491438544,11,3.908203200681985,2.3464521718759995e-05,0.00023370663631884958
nose movement increased WBPhenotype:0002303,1.5684371250954303,8,5.10061887212294,2.4050132431163785e-05,0.00023370663631884958
body morphology variant WBPhenotype:0000072,29.04831497437016,50,1.7212702369867539,2.5867033273185525e-05,0.00023855152907493316
dauer development variant WBPhenotype:0000308,4.855709455774893,15,3.089146938592157,2.7494493873896607e-05,0.0002445046062357234
path curvature increased WBPhenotype:0002336,2.06260224670084,9,4.363420050761421,3.779689832604221e-05,0.00032453198907532796
kinker WBPhenotype:0000002,1.3106118442578252,7,5.341016892735292,4.3717924233982114e-05,0.00036285877114205156
tail bend angle increased WBPhenotype:0002289,1.761806085723634,8,4.540794849572861,6.146340539811788e-05,0.0004936899336816566
Pausing increased WBPhenotype:0002310,1.4395244846766277,7,4.86271687249034,8.673688973743743e-05,0.000674921423269435
body posture wavelength increased WBPhenotype:0002296,1.8692332860726362,8,4.279829628333041,9.80818036037502e-05,0.0007400717908282971
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,6.359690260660923,16,2.5158457950336124,0.00020897897023832506,0.0015304636349806747
forward locomotion increased WBPhenotype:0002346,2.5567673683062493,9,3.520069956916777,0.00023252323777029726,0.001654236748708686
path curvature decreased WBPhenotype:0002337,2.1915148871196424,8,3.6504429182840648,0.0003320830920382498,0.002296908053264561
thin WBPhenotype:0000164,7.82070018540735,17,2.1737184135661294,0.0008273453368023338,0.005567810509831922
male nervous system morphology variant WBPhenotype:0001358,2.1055731268404405,7,3.324510514865845,0.0011875480971405058,0.007781565162841735
neurite morphology variant WBPhenotype:0001398,4.039262733122477,10,2.4756993195809485,0.0024025002079451547,0.015339039789188297
forward point velocity decreased WBPhenotype:0002321,1.8692332860726362,6,3.209872221249781,0.002602318149782512,0.016199430482396138
sexually dimorphic morphology variant WBPhenotype:0001023,4.14668993347148,10,2.411562031508903,0.0029458788683738874,0.017890825322563364
linker cell migration variant WBPhenotype:0001511,1.503980804886029,5,3.3245105148658447,0.003817490453468939,0.022632264831280138
pattern protein expression variant WBPhenotype:0001408,6.402661140800523,13,2.0304057506898783,0.004926735774112872,0.028529237389630348
synapse morphology variant WBPhenotype:0000616,1.1602137637692225,4,3.44764053393495,0.005864659447501905,0.03318864096427215
