Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organ system physiology variant WBPhenotype:0000575,29.20613698300134,209,7.1560302590391505,2.3463984918622078e-122,5.865996229655519e-120
behavior variant WBPhenotype:0000517,23.00995227125585,183,7.953080382031236,2.943752306588932e-113,3.679690383236165e-111
embryonic development variant WBPhenotype:0000749,26.94094885345619,193,7.163815983238485,7.301952385000746e-112,6.084960320833954e-110
fertility reduced WBPhenotype:0001384,25.228435490913473,179,7.0951684683130845,3.946909066174643e-102,2.466818166359152e-100
developmental timing variant WBPhenotype:0000033,16.45569658370598,137,8.32538442253815,2.3620970108832968e-85,1.1810485054416484e-83
movement variant WBPhenotype:0001206,15.34256289805321,130,8.473160635795436,1.0513794987661182e-81,4.380747911525493e-80
developmental growth variant WBPhenotype:0001015,14.517442823373534,113,7.783739972308793,1.1195683787938349e-66,3.998458495692267e-65
body morphology variant WBPhenotype:0000072,10.524173027989823,93,8.836798839458412,1.7166195753272823e-59,5.364436172897757e-58
transgene subcellular localization variant WBPhenotype:0000679,9.356550280801601,78,8.336405796914878,5.0468701469328315e-48,1.4019083741480089e-46
transgene expression increased WBPhenotype:0001236,7.628468614963037,69,9.045065724549007,6.841475775378539e-45,1.7103689438446346e-43
pigmentation variant WBPhenotype:0000521,3.6507671228751675,46,12.600091556585681,5.965805362187292e-37,1.3558648550425662e-35
brood size variant WBPhenotype:0000673,9.23978800608278,66,7.143021025650218,1.2560963930950133e-36,2.616867485614611e-35
dauer metabolism variant WBPhenotype:0001547,5.184244997515696,51,9.837498039625698,2.3910959270981006e-35,4.598261398265578e-34
molt variant WBPhenotype:0002041,2.1951307647138534,36,16.399934153668877,1.2613023199310244e-33,2.2523255713054007e-32
hermaphrodite fertility reduced WBPhenotype:0001259,8.048812803950796,57,7.081789748175196,1.2922259995086865e-31,2.1537099991811443e-30
cell death variant WBPhenotype:0000729,6.079422437026666,50,8.224465484661087,5.775834284603595e-31,9.024741069693117e-30
dumpy WBPhenotype:0000583,3.0124666877456074,37,12.282293494069842,9.834692387165022e-30,1.4462782922301501e-28
endocytic transport variant WBPhenotype:0001421,6.5464715359019525,49,7.4849481482162945,1.6866210406540868e-28,2.342529223130676e-27
sick WBPhenotype:0000032,5.153108390924011,42,8.150420447971388,3.7060995384377075e-26,4.876446761102246e-25
oocyte physiology variant WBPhenotype:0001424,5.822545432645256,44,7.556832404141541,5.967452119406103e-26,7.459315149257628e-25
lipid metabolism variant WBPhenotype:0000725,5.962660162307843,44,7.379256707960669,1.5833122628901351e-25,1.8848955510596847e-24
transgene expression reduced WBPhenotype:0001278,5.939307707364078,43,7.2399010320150285,1.1665856548699388e-24,1.3256655168976577e-23
progeny variant WBPhenotype:0000069,6.118343195266272,43,7.0280464216634435,3.8053851767468496e-24,4.136288235594402e-23
clear WBPhenotype:0001010,1.7981390306698586,26,14.459393604461303,1.6815378016278362e-23,1.7341331969578816e-22
protein interaction variant WBPhenotype:0001369,4.475887197554843,37,8.266517534269616,1.6647678690795665e-23,1.7341331969578816e-22
germ cell compartment expansion variant WBPhenotype:0001980,3.4016742701416804,33,9.701105214470033,2.0575582557913881e-23,1.9784213997994116e-22
apoptosis reduced WBPhenotype:0000182,1.953822063628288,26,13.307250687771159,1.5633749003949058e-22,1.4475693522175055e-21
avoids bacterial lawn WBPhenotype:0000402,3.471731634972974,32,9.217302304603134,4.432460879783889e-22,3.957554356949901e-21
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,6.943463269945948,43,6.192874985905231,5.464325366868567e-22,4.710625316266006e-21
pericellular component morphology variant WBPhenotype:0000912,1.4011472966258638,22,15.701418439716313,4.14043863441703e-21,3.4503655286808585e-20
oocyte number decreased WBPhenotype:0001944,2.5532017405182406,27,10.574957541161487,1.4048664555524207e-20,1.1329568189938876e-19
cell membrane organization biogenesis variant WBPhenotype:0001982,2.5220651339265547,26,10.309012106884449,1.279085010232913e-19,9.992851642444633e-19
small WBPhenotype:0000229,3.4016742701416804,29,8.52521367332215,2.844532553474973e-19,2.154948904147707e-18
rachis narrow WBPhenotype:0001941,2.1795624614180102,24,11.011384360320532,5.529292627315347e-19,4.065656343614225e-18
protruding vulva WBPhenotype:0000697,6.1806164084496436,37,5.9864579120970145,1.0571520994497262e-18,7.551086424640901e-18
extended life span WBPhenotype:0000061,3.697472032762696,29,7.843196579456379,2.874988250155312e-18,1.9965196181634112e-17
paralyzed WBPhenotype:0000644,1.2766008702591203,19,14.883273576449499,4.007393690253893e-18,2.7076984393607387e-17
eggshell formation variant WBPhenotype:0002075,1.16762274718822,18,15.415938104448742,1.3361826466029119e-17,8.790675306598104e-17
exploded through vulva WBPhenotype:0000038,3.1525814174081934,26,8.247209685507558,3.7223171614564123e-17,2.3861007445233414e-16
oocyte septum formation variant WBPhenotype:0001810,1.3077374768508063,18,13.764230450400662,1.1553596592678482e-16,7.220997870424051e-16
gonad development variant WBPhenotype:0000691,3.915428278904497,28,7.151197265151836,1.179795074920253e-16,7.220997870424051e-16
diplotene region organization variant WBPhenotype:0001950,1.5490461779363716,19,12.265612394661899,1.8612746706137215e-16,1.1079015896510247e-15
intestinal vacuole WBPhenotype:0001428,0.5293223120586596,13,24.559705313460007,2.1127849126083173e-16,1.2283633212839053e-15
diplotene absent during oogenesis WBPhenotype:0001954,0.8329042263275969,15,18.009273486505542,3.2652144320211743e-16,1.8552354727393035e-15
pachytene progression during oogenesis variant WBPhenotype:0001946,2.12507339988256,21,9.882011605415862,6.287742797983247e-16,3.493190443324026e-15
alae morphology variant WBPhenotype:0001412,0.6927894966650104,13,18.764718666463825,1.1276275672135608e-14,6.128410691378047e-14
embryo osmotic integrity defective early emb WBPhenotype:0000365,1.050860472469398,15,14.274016763378464,1.4232301935702786e-14,7.413718736756486e-14
foraging behavior variant WBPhenotype:0000662,3.6819037294668533,25,6.789965690824852,1.3937791225102195e-14,7.413718736756486e-14
fat content increased WBPhenotype:0001184,2.0472318834033456,19,9.280824587595884,3.9832657989604353e-14,2.032278468857365e-13
germline nuclear positioning variant WBPhenotype:0001952,2.140641703178403,19,8.875843151046245,9.223914562111288e-14,4.611957281055644e-13
shortened life span WBPhenotype:0001171,3.3316169053103875,23,6.90355483649379,9.469495613310436e-14,4.641909614367862e-13
oocytes lack nucleus WBPhenotype:0001956,0.918529894454733,13,14.15305051962102,6.276907506857407e-13,3.0177439936814455e-12
germ cell compartment anucleate WBPhenotype:0001971,0.9418823493984975,13,13.802148440622151,8.915689637472407e-13,4.2055139799398146e-12
pathogen susceptibility increased WBPhenotype:0001013,1.2376801120195131,14,11.311484982299916,2.7796752801131287e-12,1.2868867037560782e-11
cytoplasmic processing body variant WBPhenotype:0001794,2.12507339988256,17,7.999723680574745,8.27998384099718e-12,3.763629018635082e-11
no oocytes WBPhenotype:0000291,1.5957510878239005,15,9.39996225881021,9.562983436354317e-12,4.269189034086749e-11
pleiotropic defects severe early emb WBPhenotype:0000270,0.9418823493984975,12,12.740444714420446,1.515940043215519e-11,6.648859838664558e-11
fat content reduced WBPhenotype:0001183,3.6040622129876385,21,5.826758462804601,2.5865571452187312e-11,1.1148953212149705e-10
diakinesis progression during oogenesis variant WBPhenotype:0001948,0.8718249845672043,11,12.617211246200608,9.522060057297955e-11,4.0347712107194726e-10
thin WBPhenotype:0000164,2.8334311998434134,18,6.352721746338768,1.2205483158412759e-10,5.085617982671983e-10
muscle system morphology variant WBPhenotype:0000603,1.9849586702199737,15,7.556832404141541,2.483615512903229e-10,1.0144934254019466e-09
endosome morphology variant WBPhenotype:0002090,2.6154749537016126,17,6.4997754904669796,2.47536395798075e-10,1.0144934254019466e-09
VPC competence variant WBPhenotype:0002017,2.3118930394326753,16,6.920735400425923,2.8339687424460616e-10,1.1245907708119293e-09
mitosis variant WBPhenotype:0001743,2.055016035051267,15,7.299213117636715,4.126635204724433e-10,1.6119668768454815e-09
nuclei small WBPhenotype:0001792,1.2766008702591203,12,9.39996225881021,6.980691010121525e-10,2.6848811577390483e-09
developmental pigmentation variant WBPhenotype:0001009,0.817335923031754,10,12.234871511467256,7.378452427869425e-10,2.794868343889934e-09
gonad vesiculated WBPhenotype:0001979,1.5801827845280574,13,8.226896361159017,9.649758048673514e-10,3.600655988311013e-09
germ cell compartment multinucleate WBPhenotype:0001972,1.3388740834424921,12,8.962754711888804,1.254389728890728e-09,4.6117269444512055e-09
accumulated germline cell corpses WBPhenotype:0001180,1.953822063628288,14,7.165442678030624,1.759875176676025e-09,6.376359335782699e-09
nonsense mRNA accumulation WBPhenotype:0000508,0.8951774395109686,10,11.170969640904886,1.965045198536448e-09,7.0180185662016e-09
RNA processing variant WBPhenotype:0000028,1.136486140596534,11,9.678956572427863,2.090103899950551e-09,7.359520774473773e-09
long WBPhenotype:0000022,1.4945571164009215,12,8.029134429400386,4.784284019902532e-09,1.6612097291328235e-08
oocytes small WBPhenotype:0001945,0.9885872592860262,10,10.115444950425683,5.649425131867829e-09,1.9347346342013113e-08
patchy coloration WBPhenotype:0001029,0.786199316440068,9,11.447478790432235,7.643199912389222e-09,2.5821621325639265e-08
gonad small WBPhenotype:0001957,0.6149479801857958,8,13.009230467889235,1.2433627780223742e-08,4.144542593407914e-08
pore forming toxin response variant WBPhenotype:0002058,1.1287019889486127,10,8.859734542786633,2.26626263614385e-08,7.454811303104769e-08
sluggish WBPhenotype:0000646,1.7125133625427225,12,7.007244592931247,2.433480714380108e-08,7.900911410325025e-08
lysosome-related organelle morphology variant WBPhenotype:0002095,2.3975187075598114,14,5.839370494109373,2.742869991014003e-08,8.791249971198728e-08
short WBPhenotype:0000324,1.4400680548654712,11,7.638527889591719,3.010858481492377e-08,9.528033169279674e-08
sexually dimorphic morphology variant WBPhenotype:0001023,1.5023412680488428,11,7.321904971888436,4.8047968131976684e-08,1.5014990041242713e-07
egg laying defective WBPhenotype:0000006,2.171778309770089,13,5.985877997545808,5.4969446665641044e-08,1.6965878600506495e-07
male nervous system morphology variant WBPhenotype:0001358,0.7628468614963037,8,10.48703272411479,8.342624428273419e-08,2.5434830574004325e-07
early larval lethal WBPhenotype:0000057,3.1214448108165076,15,4.80546699016482,1.4717298094743517e-07,4.432921112874554e-07
mRNA levels increased WBPhenotype:0000136,1.136486140596534,9,7.919146286531888,2.5776385590652177e-07,7.671543330551244e-07
dauer development variant WBPhenotype:0000308,1.7592182724302514,11,6.2527772547542835,2.669870376826972e-07,7.852559931844036e-07
vulval cell induction increased WBPhenotype:0000218,1.7825707273740157,11,6.170863142246586,3.074827795232274e-07,8.938452893117076e-07
neurite morphology variant WBPhenotype:0001398,1.4634205098092357,10,6.833305897362031,3.2009047958952015e-07,9.198002287055176e-07
body wall muscle thick filament variant WBPhenotype:0000782,1.1754068988361415,9,7.656922899560633,3.524294408193077e-07,1.0012200023275787e-06
rachis absent WBPhenotype:0001942,0.6694370417212461,7,10.45654716387027,3.981964574216356e-07,1.1185293747798753e-06
organism osmotic stress response variant WBPhenotype:0000876,0.6772211933691675,7,10.336356966584406,4.355502605946489e-07,1.2098618349851358e-06
organism heat response variant WBPhenotype:0001273,0.46704909887528795,6,12.84661508704062,4.4969664116429713e-07,1.2354303328689482e-06
stress induced lethality variant WBPhenotype:0000139,0.46704909887528795,6,12.84661508704062,4.4969664116429713e-07,1.2354303328689482e-06
oxidative stress response variant WBPhenotype:0000068,1.2221118087236702,9,7.364301642252584,5.051705985190736e-07,1.3579854798899825e-06
fewer germ cells WBPhenotype:0000684,0.7083577999608534,7,9.882011605415862,6.164888172207585e-07,1.6395979181403153e-06
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,0.9652348043422618,8,8.288138765832658,6.29252210448097e-07,1.6559268696002552e-06
blistered WBPhenotype:0000025,0.4981857054669738,6,12.04370164410058,7.041939823492315e-07,1.8338384957011236e-06
RNAi resistant WBPhenotype:0001208,0.9885872592860262,8,8.092355960340548,7.699208108914275e-07,1.984331986833576e-06
epithelial development variant WBPhenotype:0000701,0.5059698571148953,6,11.858413926499033,7.839094604037407e-07,1.9997690316421957e-06
protein degradation variant WBPhenotype:0001645,1.284385021907042,9,7.0072445929312455,7.971617901788377e-07,2.0130348236839336e-06
dauer constitutive WBPhenotype:0000012,1.0119397142297906,8,7.905609284332688,9.37001292590241e-07,2.342503231475602e-06
pesticide response variant WBPhenotype:0000459,1.3388740834424921,9,6.722066033916603,1.1641092267190965e-06,2.8814584819779617e-06
nuclei enlarged WBPhenotype:0001567,0.7784151647921466,7,8.992630560928433,1.269841101043806e-06,3.1123556398132505e-06
oxygen response variant WBPhenotype:0000464,0.5604589186503455,6,10.70551257253385,1.582701065579579e-06,3.841507440727133e-06
variable cell division timing WBPhenotype:0002390,0.568243070298267,6,10.558861715375851,1.7388753727874918e-06,4.179988876893009e-06
pathogen resistance increased WBPhenotype:0001014,0.8251200746796754,7,8.483613736724937,1.9758296823945425e-06,4.664890056836128e-06
neuronal outgrowth variant WBPhenotype:0000572,1.7592182724302514,10,5.68434295886753,1.9592538238711737e-06,4.664890056836128e-06
organism segment development variant WBPhenotype:0000579,0.3892075823960733,5,12.84661508704062,2.5690064483819072e-06,6.002351514910998e-06
pale WBPhenotype:0001261,0.3892075823960733,5,12.84661508704062,2.5690064483819072e-06,6.002351514910998e-06
Q neuroblast lineage migration variant WBPhenotype:0000469,0.3892075823960733,5,12.84661508704062,2.5690064483819072e-06,6.002351514910998e-06
mitochondria morphology variant WBPhenotype:0001401,0.8640408329192827,7,8.1014689738094,2.796247274124223e-06,6.3551074411914165e-06
cell proliferation variant WBPhenotype:0000171,0.8718249845672043,7,8.029134429400386,2.990990719697759e-06,6.736465584904864e-06
vulval cell induction reduced WBPhenotype:0000219,0.6460845867774817,6,9.286709701475147,4.144063022911378e-06,9.25014067614147e-06
distal tip cell migration variant WBPhenotype:0000195,1.253248415315356,8,6.38341122337422,5.489960688211664e-06,1.2145930726132e-05
one cell arrest early emb WBPhenotype:0000040,0.4436966439315236,5,11.268960602667208,5.602661958283816e-06,1.2286539382201352e-05
adult lethal WBPhenotype:0000060,0.6927894966650104,6,8.660639384521765,6.606663793020043e-06,1.4362312593521833e-05
mRNA levels reduced WBPhenotype:0000137,0.9730189559901833,7,7.194104448742746,6.7745363894914365e-06,1.4600293942869476e-05
germ cell partition morphology variant WBPhenotype:0001977,0.7239261032566964,6,8.288138765832658,8.843971464020547e-06,1.8897374923120824e-05
sterile F1 WBPhenotype:0001036,0.5059698571148953,5,9.88201160541586,1.2099731642990905e-05,2.5635024667353613e-05
pericellular component development variant WBPhenotype:0000200,0.786199316440068,6,7.631652526954824,1.5220723622759976e-05,3.197631013184869e-05
neuropil development variant WBPhenotype:0000945,0.7939834680879896,6,7.55683240414154,1.6233473139543734e-05,3.381973570738278e-05
multiple nuclei oocyte WBPhenotype:0001955,0.5371064637065811,5,9.30914136742074,1.7105475359953125e-05,3.5341891239572566e-05
somatic transgene silencing variant WBPhenotype:0001595,0.801767619735911,6,7.483465099246962,1.7301244096086577e-05,3.545336904935774e-05
excess intestinal cells WBPhenotype:0001636,0.8095517713838325,6,7.411508704061895,1.842634290419034e-05,3.7451916471931586e-05
gonad migration variant WBPhenotype:0000690,0.5993796768899529,5,8.341957848727676,3.2101747171619277e-05,6.472126445890983e-05
forward locomotion increased WBPhenotype:0002346,0.9263140461026544,6,6.477284917835606,4.396236094701063e-05,8.792472189402127e-05
paraquat hypersensitive WBPhenotype:0000462,0.3892075823960733,4,10.277292069632496,4.4494386553895905e-05,8.828251300376172e-05
organism ionizing radiation response variant WBPhenotype:0000686,0.6460845867774817,5,7.7389247512292885,4.913484447329923e-05,9.672213478995911e-05
chemical hypersensitive WBPhenotype:0001918,0.6772211933691675,5,7.383112118988861,6.403736484359752e-05,0.00012507297821015142
body posture amplitude decreased WBPhenotype:0002292,1.0197238658777121,6,5.8839458413926495,8.085573510475742e-05,0.0001566971610557314
paraquat resistant WBPhenotype:0000461,0.7394944065525393,5,6.761376361600326,0.00010459248229988362,0.00020113938903823771
alae variant WBPhenotype:0000202,0.46704909887528795,4,8.564410058027079,0.00010759508274056489,0.00020533412736749025
sinusoidal movement variant WBPhenotype:0004018,2.7244530767725132,10,3.6704614534401765,0.00011145438217278395,0.00021108784502421203
cell component localization variant WBPhenotype:0002098,1.8526280922053089,8,4.318189945223738,0.00011789992570072884,0.00022161640169309933
protein expression increased WBPhenotype:0000119,0.4826174021711309,4,8.288138765832658,0.0001258660251690156,0.00023482467382279033
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,2.304108887784754,9,3.9060653980866746,0.00012646232316738338,0.00023482467382279033
protein phosphorylation reduced WBPhenotype:0001351,0.49040155381905237,4,8.156581007644837,0.0001358471663209693,0.0002497190557370759
cadmium response variant WBPhenotype:0001653,0.786199316440068,5,6.35971043912902,0.00014665222477984824,0.0002676135488683362
male tail morphology variant WBPhenotype:0000070,0.8251200746796754,5,6.059724097660669,0.000191059619964599,0.00034612249993586775
body posture wavelength decreased WBPhenotype:0002295,1.1909752021319844,6,5.037888269427693,0.00021206062287959892,0.00038140399798489014
