Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
meiotic chromosome segregation variant WBPhenotype:0001499,29.715976331360945,84,2.826762246117085,1.431113256489246e-21,3.577783141223115e-19
embryonic cell morphology variant WBPhenotype:0000770,24.443786982248522,71,2.904623577826192,2.121349350169763e-19,2.651686687712204e-17
embryonic cell physiology variant WBPhenotype:0000763,63.42603550295858,135,2.128463476070529,2.79927883857421e-19,2.651686687712204e-17
aneuploidy WBPhenotype:0001882,27.319526627218938,75,2.7452891487979203,1.3949561609073645e-18,8.718476005671027e-17
pronuclear nuclear appearance variant emb WBPhenotype:0001374,39.142011834319526,94,2.40151171579743,6.807354490553037e-18,3.4036772452765185e-16
cytoplasmic appearance variant WBPhenotype:0001427,21.727810650887573,61,2.8074618736383443,4.3342568086562916e-16,1.8059403369401213e-14
nuclear division variant WBPhenotype:0000504,32.27218934911242,78,2.416941694169417,2.1941362419679122e-15,7.836200864171116e-14
spindle defective early emb WBPhenotype:0000759,37.544378698224854,84,2.237352245862884,3.9270528679336453e-14,1.2272040212292642e-12
cytokinesis variant WBPhenotype:0002408,47.44970414201183,97,2.044269859084674,3.3863269868984944e-13,9.406463852495818e-12
progeny variant WBPhenotype:0000069,125.57396449704142,203,1.616577136933371,4.5238140926490096e-13,1.1309535231622524e-11
ectopic cleavage furrows early emb WBPhenotype:0001132,9.106508875739646,31,3.4041585445094213,4.7051156901474675e-12,1.0693444750335153e-10
cell cycle defective early emb WBPhenotype:0001114,15.337278106508876,42,2.738425925925926,2.6319221859245095e-11,5.483171220676061e-10
large cytoplasmic granules early emb WBPhenotype:0001082,8.467455621301776,27,3.188679245283019,6.778690442469439e-10,1.3035943158595074e-08
embryonic development variant WBPhenotype:0000749,552.9408284023668,681,1.2315965199524865,1.2138021303697322e-09,2.1675038042316647e-08
protruding vulva WBPhenotype:0000697,126.85207100591715,190,1.4978076313088908,2.154367700275982e-09,3.590612833793304e-08
polar body defective early emb WBPhenotype:0001147,13.7396449704142,36,2.62015503875969,2.4721492935918766e-09,3.862733271237307e-08
spindle orientation variant WBPhenotype:0001681,15.497041420118343,38,2.4520809469263076,9.50001704742837e-09,1.397061330504172e-07
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,142.50887573964496,206,1.4455239993356586,1.0538621398255666e-08,1.463697416424398e-07
spindle position variant WBPhenotype:0002416,10.544378698224852,28,2.655443322109989,7.245368317748716e-08,9.533379365458836e-07
fertility reduced WBPhenotype:0001384,517.792899408284,623,1.203183745300376,1.9206704065305762e-07,2.40083800816322e-06
germ cell mitosis variant WBPhenotype:0001215,9.905325443786984,26,2.624850657108721,2.5300850435504597e-07,3.012006004226738e-06
mitotic chromosome segregation variant WBPhenotype:0001378,9.266272189349113,23,2.4821200510855683,3.4913810367811973e-06,3.967478450887724e-05
pattern protein expression variant WBPhenotype:0001408,47.609467455621306,77,1.6173253790703455,4.53090074794902e-06,4.924892117335892e-05
fewer germ cells WBPhenotype:0000684,14.538461538461538,31,2.132275132275132,6.1387440407819925e-06,6.394525042481242e-05
sister chromatid segregation defective early emb WBPhenotype:0000772,14.538461538461538,31,2.132275132275132,6.1387440407819925e-06,6.394525042481242e-05
RNAi resistant WBPhenotype:0001208,20.28994082840237,39,1.9221347331583551,1.0333081346276678e-05,9.935655140650652e-05
apoptosis increased WBPhenotype:0000183,24.60355029585799,45,1.829004329004329,1.1320784300736317e-05,0.0001048220768586696
vulval cell induction increased WBPhenotype:0000218,36.585798816568044,61,1.6673136018114185,1.3296875045418531e-05,0.00011872209861980832
VPC competence variant WBPhenotype:0002017,47.44970414201183,74,1.5595460780645967,2.6033454058186408e-05,0.00022442632808781387
somatic transgene silencing variant WBPhenotype:0001595,16.45562130177515,32,1.9446242358863717,4.0167524663723556e-05,0.0003347293721976963
pronuclear migration defective early emb WBPhenotype:0001152,13.899408284023668,28,2.014474244359302,5.121636864949662e-05,0.0004130352310443276
exploded through vulva WBPhenotype:0000038,64.70414201183432,93,1.4373113854595336,9.363764704571984e-05,0.0007315441175446863
oocyte physiology variant WBPhenotype:0001424,119.50295857988165,156,1.3054070112893643,0.0001662211157314962,0.0012592508767537592
cell proliferation variant WBPhenotype:0000171,17.893491124260354,32,1.7883597883597884,0.00024303422177981792,0.0017870163366163082
organ system physiology variant WBPhenotype:0000575,599.4319526627219,674,1.1243978520097924,0.0003415290891362055,0.0024394934938300394
organism ionizing radiation response variant WBPhenotype:0000686,13.2603550295858,25,1.8853190539937528,0.00037509491083757666,0.0026048257697053935
embryonic lethal late emb WBPhenotype:0001020,12.781065088757396,24,1.8777777777777778,0.0005012846215961532,0.003387058254028062
no oocytes WBPhenotype:0000291,32.751479289940825,50,1.5266485998193318,0.0006683415135811554,0.004396983641981285
hermaphrodite sexual development variant WBPhenotype:0001022,10.384615384615383,20,1.9259259259259263,0.0008435210111618911,0.005407185968986482
transgene induced cosuppression variant WBPhenotype:0000744,11.822485207100591,22,1.860860860860861,0.0008967822136542069,0.0056048888353387935
excess intestinal cells WBPhenotype:0001636,16.615384615384617,28,1.6851851851851851,0.0014642027417647533,0.00892806549856557
variable cell division timing WBPhenotype:0002390,11.662721893491124,21,1.8006088280060883,0.0017925026020535184,0.01022924348589722
sexually dimorphic development variant WBPhenotype:0000930,14.538461538461538,25,1.7195767195767195,0.0017185129056307331,0.01022924348589722
