Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
embryonic development variant WBPhenotype:0000749,66.07567339687128,681,10.306364884239617,0.0,0.0
organ system physiology variant WBPhenotype:0000575,71.63129921556228,674,9.409294643277528,0.0,0.0
fertility reduced WBPhenotype:0001384,61.87554391195026,623,10.068598360711583,0.0,0.0
developmental timing variant WBPhenotype:0000033,40.35942605055934,330,8.176528565758097,2.197490729651395e-204,1.3734317060321219e-202
behavior variant WBPhenotype:0000517,56.43446707921164,367,6.503118023332751,1.2984024957026899e-193,6.492012478513449e-192
developmental growth variant WBPhenotype:0001015,35.60564313353509,295,8.285203525004016,5.599410443000566e-183,2.333087684583569e-181
progeny variant WBPhenotype:0000069,15.005917159763314,203,13.527996845425868,6.213707942505919e-169,2.2191814080378284e-167
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,17.0296159115889,206,12.096573467626715,1.2689695275270107e-160,3.9655297735219083e-159
protruding vulva WBPhenotype:0000697,15.15864914103317,190,12.53409840364246,4.8526301752386314e-151,1.3479528264551754e-149
movement variant WBPhenotype:0001206,37.629341885360674,255,6.776626622300967,3.088183390434547e-135,7.720458476086367e-134
brood size variant WBPhenotype:0000673,22.661607720914823,207,9.134391634930465,3.871256144943437e-135,8.798309420325993e-134
hermaphrodite fertility reduced WBPhenotype:0001259,19.74060857912884,195,9.878114913142431,7.367160111496093e-134,1.5348250232283524e-132
embryonic cell physiology variant WBPhenotype:0000763,7.579324570516585,135,17.8116135209656,3.091585428227618e-130,5.94535659274542e-129
endocytic transport variant WBPhenotype:0001421,16.055949530993573,165,10.27656443995994,7.282371040163399e-116,1.3004234000291784e-114
oocyte physiology variant WBPhenotype:0001424,14.280440248731498,156,10.924032962769278,8.523864332588141e-114,1.420644055431357e-112
transgene subcellular localization variant WBPhenotype:0000679,22.947980185795803,177,7.713097125190929,2.9313422791409845e-102,4.5802223111577885e-101
pronuclear nuclear appearance variant emb WBPhenotype:0001374,4.677416926389328,94,20.096562157986224,5.691750646072675e-97,8.370221538342169e-96
meiotic chromosome segregation variant WBPhenotype:0001499,3.551018564524143,84,23.655184695227433,2.108048438791336e-94,2.927845053876856e-93
cytokinesis variant WBPhenotype:0002408,5.670174804643389,97,17.10705636809738,7.015010132840743e-92,9.230276490579924e-91
cell death variant WBPhenotype:0000729,14.910459671469654,139,9.322314875776021,1.698679988548088e-91,2.12334998568511e-90
spindle defective early emb WBPhenotype:0000759,4.486501949802008,84,18.722827035371502,1.0095031335809175e-83,1.2017894447391876e-82
aneuploidy WBPhenotype:0001882,3.264646099643164,75,22.97339365764569,2.7037337688070417e-83,3.072424737280729e-82
embryonic cell morphology variant WBPhenotype:0000770,2.920999141785989,71,24.306751407187477,2.921731780374563e-81,3.175795413450612e-80
nuclear division variant WBPhenotype:0000504,3.856482527063854,78,20.225684792454008,4.4004693446844135e-81,4.583822234046264e-80
exploded through vulva WBPhenotype:0000038,7.73205655178644,93,12.027847879425167,2.943638032016576e-72,2.943638032016576e-71
transgene expression increased WBPhenotype:0001236,18.70966770555731,132,7.055176076739844,3.3983300583382264e-71,3.267625056094448e-70
body morphology variant WBPhenotype:0000072,25.8117048346056,151,5.850059148264984,5.679777159414074e-70,5.259052925383402e-69
sick WBPhenotype:0000032,12.638571450080551,110,8.703515301114107,3.0823957004696195e-69,2.752139018276446e-68
cytoplasmic appearance variant WBPhenotype:0001427,2.5964436815875453,61,23.493673455186492,5.391508899400593e-69,4.64785249948327e-68
pattern protein expression variant WBPhenotype:0001408,5.689266302302122,77,13.534258357504287,1.9307316119213898e-64,1.6089430099344917e-63
gonad development variant WBPhenotype:0000691,9.603023322342171,94,9.788583953691102,3.280620888590646e-64,2.6456620069279403e-63
VPC competence variant WBPhenotype:0002017,5.670174804643389,74,13.050744033393878,9.948057232611984e-61,7.771919712978113e-60
transgene expression reduced WBPhenotype:0001278,14.566812713612478,102,7.00221812453746,6.739295923438876e-55,5.105527214726421e-54
vulval cell induction increased WBPhenotype:0000218,4.371952963849616,61,13.9525746284077,2.036848404650976e-52,1.497682650478659e-51
cell cycle defective early emb WBPhenotype:0001114,1.8327837752382674,42,22.915960173501578,8.600546054321992e-48,6.143247181658566e-47
dauer metabolism variant WBPhenotype:0001547,12.71493744071548,83,6.527755278938244,1.4277924986965286e-42,9.91522568539256e-42
apoptosis increased WBPhenotype:0000183,2.9400906394447204,45,15.305650579704208,2.1910980835477254e-41,1.4804716780727875e-40
no oocytes WBPhenotype:0000291,3.91375702004005,50,12.775448180349311,2.6777912534559144e-41,1.76170477201047e-40
spindle orientation variant WBPhenotype:0001681,1.8518752728969994,38,20.519740479365183,3.50488558848414e-41,2.246721531079577e-40
protein interaction variant WBPhenotype:0001369,10.977611153770871,76,6.923182005211905,5.747819091654431e-41,3.5923869322840193e-40
polar body defective early emb WBPhenotype:0001147,1.6418687986509477,36,21.926234318832076,1.7329438149532574e-40,1.0566730578983278e-39
lipid metabolism variant WBPhenotype:0000725,14.624087206588674,86,5.880708914348783,1.9286670857295435e-40,1.1480161224580617e-39
ectopic cleavage furrows early emb WBPhenotype:0001132,1.0882153665477212,31,28.487008135480657,4.148914999729829e-40,2.412159883563854e-39
