Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organ system physiology variant WBPhenotype:0000575,25.42120240299923,216,8.49684434968017,8.844830914844866e-146,2.2112077287112164e-143
embryonic development variant WBPhenotype:0000749,23.449568634536337,195,8.315718000577869,1.1312046726940183e-127,1.414005840867523e-125
behavior variant WBPhenotype:0000517,20.028004878269115,179,8.937485340550294,3.285799219292897e-121,2.738166016077414e-119
fertility reduced WBPhenotype:0001384,21.958986404083294,178,8.106020775480818,3.4539213624678067e-113,2.1587008515423792e-111
movement variant WBPhenotype:0001206,13.35426171010434,125,9.360307796380855,2.275916428560744e-84,1.1379582142803719e-82
developmental timing variant WBPhenotype:0000033,14.32314015989882,124,8.657319457584359,1.2531631198568458e-79,5.221512999403524e-78
transgene expression increased WBPhenotype:0001236,6.639866299290844,75,11.295408163265305,6.416583024614968e-56,2.2916367945053458e-54
muscle system morphology variant WBPhenotype:0000603,1.727720312570577,48,27.78227450980392,1.01441769625152e-55,3.170055300786e-54
brood size variant WBPhenotype:0000673,8.042368670671665,78,9.698635214827295,3.9076184938809516e-53,1.0854495816335977e-51
developmental growth variant WBPhenotype:0001015,12.636072089976963,91,7.201605004468275,5.871269325746297e-51,1.4678173314365742e-49
body morphology variant WBPhenotype:0000072,9.160305343511451,72,7.859999999999999,7.790925014122402e-43,1.7706647759369096e-41
transgene subcellular localization variant WBPhenotype:0000679,8.143999277293464,67,8.22691625069329,3.774337768007279e-41,7.863203683348497e-40
hermaphrodite fertility reduced WBPhenotype:0001259,7.005736483129319,62,8.849890393294649,5.2378294815215396e-40,1.0072749002926037e-38
shortened life span WBPhenotype:0001171,2.8998599756086545,43,14.828302180685357,9.669036025483642e-38,1.7266135759792218e-36
avoids bacterial lawn WBPhenotype:0000402,3.0218167035548125,43,14.22985052316891,5.847928815061509e-37,9.746548025102516e-36
meiosis defective early emb WBPhenotype:0001041,0.5623560233072857,24,42.67759036144579,2.286143349968041e-34,3.5720989843250644e-33
protein degradation variant WBPhenotype:0001645,1.117936672839785,28,25.046141414141413,3.6339641605425066e-32,5.344064941974274e-31
body wall muscle thick filament variant WBPhenotype:0000782,1.023081439992773,27,26.390860927152318,8.598423124863808e-32,1.1942254340088623e-30
sluggish WBPhenotype:0000646,1.4905822304530467,30,20.126363636363635,3.4308298992382544e-31,4.5142498674187554e-30
gonad development variant WBPhenotype:0000691,3.4080130087176475,39,11.44361829025845,5.0978137032011316e-30,6.372267129001414e-29
paralyzed WBPhenotype:0000644,1.1111612990649984,26,23.398943089430894,3.197480230430546e-29,3.806524083845888e-28
endocytic transport variant WBPhenotype:0001421,5.69808934459551,44,7.721886642885455,2.228000526291874e-26,2.5318187798771297e-25
lipid metabolism variant WBPhenotype:0000725,5.189936311486517,41,7.899904264577894,4.350731210507659e-25,4.7290556635952816e-24
sick WBPhenotype:0000032,4.485297438908713,38,8.472124874118832,1.733899138631591e-24,1.806144936074574e-23
protein interaction variant WBPhenotype:0001369,3.895839920502281,35,8.983942028985506,1.432201130907434e-23,1.432201130907434e-22
oocyte physiology variant WBPhenotype:0001424,5.0679795835403585,39,7.695374331550802,1.5284963022185166e-23,1.4697079829024197e-22
mitochondria morphology variant WBPhenotype:0001401,0.7520664890013099,19,25.263723723723725,8.288166349354298e-23,7.67422810125398e-22
thin WBPhenotype:0000164,2.4662360540223136,28,11.353333333333333,4.280189207051362e-22,3.821597506295859e-21
foraging behavior variant WBPhenotype:0000662,3.2047517954740505,31,9.673136011275545,4.336319890184681e-22,3.821597506295859e-21
progeny variant WBPhenotype:0000069,5.325443786982248,38,7.135555555555556,7.909320334042904e-22,6.5911002783690865e-21
egg laying defective WBPhenotype:0000006,1.8903292831654546,25,13.22520908004779,1.165112636790064e-21,9.396069651532774e-21
gonad vesiculated WBPhenotype:0001979,1.3754008762816747,22,15.995336617405584,3.0116142563760145e-21,2.3528236377937612e-20
oocytes lack nucleus WBPhenotype:0001956,0.7994941054248159,18,22.514237288135593,9.357103102014468e-21,7.088714471223082e-20
germ cell compartment anucleate WBPhenotype:0001971,0.8198202267491757,18,21.95603305785124,1.5405491770324242e-20,1.132756747817959e-19
rachis narrow WBPhenotype:0001941,1.8971046569402412,24,12.650857142857143,2.0181826745773635e-20,1.4415590532695455e-19
reversal variant WBPhenotype:0002320,2.127467365282985,25,11.751061571125264,2.3269229425972567e-20,1.615918710136984e-19
sinusoidal movement variant WBPhenotype:0004018,2.371380821175302,26,10.96407619047619,2.7064648937831608e-20,1.828692495799433e-19
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,6.043633407109625,38,6.287608370702542,6.456556694194438e-20,4.247734667233183e-19
germ cell compartment expansion variant WBPhenotype:0001980,2.9608383395817337,28,9.456781083142639,6.65321825485006e-20,4.264883496698757e-19
oocyte septum formation variant WBPhenotype:0001810,1.1382627941641448,19,16.692103174603172,4.414425195259901e-19,2.759015747037438e-18
protruding vulva WBPhenotype:0000697,5.379646777180541,35,6.50600335852225,5.689047380625384e-19,3.468931329649624e-18
pesticide response variant WBPhenotype:0000459,1.165364289263291,19,16.303914728682173,7.09396578549341e-19,4.222598681841316e-18
cholinergic agonist resistant WBPhenotype:0001578,0.4607254166854871,14,30.386862745098043,7.370824638065814e-19,4.285363161666171e-18
mitosis variant WBPhenotype:0001743,1.7886986765436559,22,12.299444444444445,1.1838192012920866e-18,6.7262454618868554e-18
transgene expression reduced WBPhenotype:0001278,5.169610190162157,34,6.576898208824815,1.2389473368913834e-18,6.883040760507686e-18
late embryonic arrest WBPhenotype:0000779,0.8807985907222547,16,18.165333333333336,3.998222394339751e-17,2.1729469534455168e-16
pigmentation variant WBPhenotype:0000521,3.177650300374904,25,7.867448471926084,4.331945371928258e-16,2.304226261663967e-15
nicotine response variant WBPhenotype:0001573,0.4403992953611274,12,27.248000000000005,6.363497412843315e-16,3.314321569189227e-15
short WBPhenotype:0000324,1.2534441483355163,17,13.562630630630633,9.808075237859948e-16,5.0041200193163e-15
rachis absent WBPhenotype:0001942,0.5826821446316455,13,22.310620155038762,1.0226396901170629e-15,5.113198450585314e-15
