Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
muscle system morphology variant WBPhenotype:0000603,12.514996182789835,48,3.8353986928104575,5.590931637946565e-17,1.3921419778486946e-14
meiosis defective early emb WBPhenotype:0001041,4.073508561457084,24,5.891726907630522,7.46704751011983e-14,9.296474150099189e-12
body wall muscle thick filament variant WBPhenotype:0000782,7.410840876867707,27,3.6433112582781457,8.233061582204829e-10,6.833441113230008e-08
protein degradation variant WBPhenotype:0001645,8.097938706511071,28,3.4576700336700332,1.5149880181798716e-09,9.4308004131697e-08
paralyzed WBPhenotype:0000644,8.048860290107973,26,3.230271002710027,2.4124173087048643e-08,1.2013838197350223e-06
sluggish WBPhenotype:0000646,10.797251608681426,30,2.7784848484848483,9.317468791191182e-08,3.86674954834434e-06
mitochondria morphology variant WBPhenotype:0001401,5.447704220743811,19,3.487707707707708,3.643672933477999e-07,1.2961065149086023e-05
cholinergic agonist resistant WBPhenotype:0001578,3.337332315410623,14,4.194967320261438,7.356778572778094e-07,2.2897973307771816e-05
shortened life span WBPhenotype:0001171,21.005562220525686,43,2.0470768431983384,2.1616476280074545e-06,5.980558437487291e-05
oocytes lack nucleus WBPhenotype:0001956,5.791253135565492,18,3.108135593220339,4.151293954176346e-06,0.00010336721945899101
avoids bacterial lawn WBPhenotype:0000402,21.888973715781436,43,1.9644593921275537,6.395890497926437e-06,0.00013747156298621506
germ cell compartment anucleate WBPhenotype:0001971,5.938488384774784,18,3.0310743801652897,6.073040935133998e-06,0.00013747156298621506
nicotine response variant WBPhenotype:0001573,3.1900970662013304,12,3.7616410256410258,1.2743104408949807e-05,0.0002440794613714232
one cell arrest early emb WBPhenotype:0000040,2.7974697349765516,11,3.9321247563352824,1.5871443131576885e-05,0.00028228495284018885
transgene expression increased WBPhenotype:0001236,48.096848075035446,75,1.5593537414965986,2.7939731013658018e-05,0.00046379953482672315
rachis absent WBPhenotype:0001942,4.2207438106663755,13,3.080025839793282,6.764859741478363e-05,0.0010527812972675702
stress induced lethality variant WBPhenotype:0000139,2.9447049841858437,10,3.395925925925926,0.00013601243145849594,0.001992182084303852
gonad vesiculated WBPhenotype:0001979,9.962918529828771,22,2.2081882868089764,0.00014912233314253497,0.0020628589418050674
late embryonic arrest WBPhenotype:0000779,6.380194132402661,16,2.507760683760684,0.0001976023290372824,0.00258963052264649
oocyte septum formation variant WBPhenotype:0001810,8.245173955720363,19,2.3043783068783066,0.00020544751507368088,0.00258963052264649
behavior variant WBPhenotype:0000517,145.0757988875559,179,1.233837768756578,0.00022790267286782986,0.0027022745497185543
actin organization biogenesis variant WBPhenotype:0001587,2.6502344857672595,9,3.395925925925926,0.00025058099281298555,0.002836121236837882
pesticide response variant WBPhenotype:0000459,8.441487621332751,19,2.2507881136950907,0.00028216596949931196,0.003054753321970812
organism osmotic stress response variant WBPhenotype:0000876,4.269822227069474,12,2.810421455938697,0.00029642359694400766,0.0030753948182940796
movement variant WBPhenotype:0001206,96.73355873050497,125,1.292209256440611,0.0004945971445204143,0.004926187559423327
germ cell compartment small WBPhenotype:0001974,2.9447049841858437,9,3.0563333333333333,0.0006065832487482653,0.005809201113012233
organ system physiology variant WBPhenotype:0000575,184.14221834442142,216,1.173006396588486,0.0007832582208402162,0.007223381369970882
egg laying defective WBPhenotype:0000006,13.692878176464173,25,1.8257666268418955,0.0012233358463777432,0.0108789509195735
gonad development variant WBPhenotype:0000691,24.686443450757988,39,1.579814446653413,0.00161815118339794,0.013893780850554727
brood size variant WBPhenotype:0000673,58.2560802704766,78,1.3389160348216793,0.0024654488602799673,0.020463225540323732
rachis narrow WBPhenotype:0001941,13.74195659286727,24,1.7464761904761905,0.0027113217734124487,0.021778036179990315
body posture wavelength decreased WBPhenotype:0002295,7.5089977096739,15,1.9976034858387803,0.0033747974950406275,0.026260143008284883
short WBPhenotype:0000324,9.079507034573018,17,1.8723483483483483,0.004234322466043572,0.03194988769832877
mitosis variant WBPhenotype:0001743,12.956701930417712,22,1.697962962962963,0.005325626034857836,0.03900237890234121
embryonic development variant WBPhenotype:0000749,169.8603991711201,195,1.1480015409804487,0.00555331904230886,0.03950789832956874
enzyme activity variant WBPhenotype:0000727,2.748391318573454,7,2.5469444444444442,0.005645031115248,0.03950789832956874
reversal variant WBPhenotype:0002320,15.410622750572582,25,1.6222576079263977,0.0061546503169194605,0.041419133213863396
thin WBPhenotype:0000164,17.86454357072745,28,1.5673504273504275,0.0067079008352745485,0.043954402841667434
path curvature increased WBPhenotype:0002336,4.71152797469735,10,2.122453703703704,0.0071789096875830025,0.045834577236106865
growth rate variant WBPhenotype:0000676,4.760606391100447,10,2.10057273768614,0.00775131848745288,0.04825195758439418
