Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,17.268590872818706,156,9.033742309892164,1.1852747610454578e-106,2.9631869026136446e-104
organ system physiology variant WBPhenotype:0000575,21.918725627474892,153,6.980332825929264,4.615555453856711e-88,5.769444317320889e-86
embryonic development variant WBPhenotype:0000749,20.218739178222442,138,6.825351412052413,3.357281465595596e-77,2.7977345546629966e-75
movement variant WBPhenotype:0001206,11.514341207823298,110,9.553303833419637,1.6916172807015695e-75,1.0572608004384809e-73
fertility reduced WBPhenotype:0001384,18.93352605507626,127,6.707678201649612,1.421451521285295e-69,7.1072576064264756e-68
muscle system morphology variant WBPhenotype:0000603,1.489678847283075,50,33.564281382656155,2.3885338740703264e-62,9.952224475293027e-61
body morphology variant WBPhenotype:0000072,7.89821882951654,79,10.002255154639174,3.6612342941339394e-55,1.307583676476407e-53
developmental timing variant WBPhenotype:0000033,12.349729737868316,90,7.287608871636318,2.73423444907409e-51,8.544482653356531e-50
body wall muscle thick filament variant WBPhenotype:0000782,0.8821235527048799,30,34.00884140096948,1.4275055827559303e-38,3.965293285433139e-37
transgene subcellular localization variant WBPhenotype:0000679,7.021937154644142,60,8.544650668130435,4.749451606068918e-38,1.1873629015172294e-36
developmental growth variant WBPhenotype:0001015,10.895102157580137,70,6.424905337055361,2.8218487458375628e-36,6.413292604176279e-35
brood size variant WBPhenotype:0000673,6.934308987156902,56,8.075786657865711,2.7326509919091047e-34,5.6930228998106344e-33
transgene expression increased WBPhenotype:0001236,5.725040275832995,49,8.558891752577319,2.4794358164273692e-31,4.7681458008218635e-30
paralyzed WBPhenotype:0000644,0.9580679645271541,25,26.09418217249183,2.0703623041101225e-29,3.6970755430537903e-28
protein degradation variant WBPhenotype:0001645,0.963909842359637,25,25.93603561387066,2.444707709057752e-29,4.074512848429587e-28
mitochondria morphology variant WBPhenotype:0001401,0.6484484394055738,22,33.927138478684874,5.093936045531249e-29,7.959275071142577e-28
extended life span WBPhenotype:0000061,2.7748919704292576,35,12.613103635377103,1.2113373353241021e-28,1.78137843430015e-27
reversal variant WBPhenotype:0002320,1.8343496393995515,30,16.354570227854747,2.590804522859951e-28,3.598339615083265e-27
sinusoidal movement variant WBPhenotype:0004018,2.0446572413689266,30,14.67238586156112,7.300516304574269e-27,9.605942506018774e-26
lipid metabolism variant WBPhenotype:0000725,4.474878419681708,39,8.715320583564372,1.4020292816940032e-25,1.752536602117504e-24
endocytic transport variant WBPhenotype:0001421,4.913019257117907,40,8.141633058337522,4.553416144443761e-25,5.420733505290192e-24
sluggish WBPhenotype:0000646,1.2852131231461825,24,18.67394564198688,1.3502306799912576e-24,1.534353045444611e-23
hermaphrodite fertility reduced WBPhenotype:0001259,6.040501678787058,43,7.118614030190034,1.7679441584256447e-24,1.921678433071353e-23
late embryonic arrest WBPhenotype:0000779,0.7594441182227442,20,26.335051546391753,3.564679365234044e-24,3.7132076721187957e-23
oocyte physiology variant WBPhenotype:0001424,4.3697246186970204,37,8.467352803351893,6.311392026569622e-24,6.311392026569622e-23
small WBPhenotype:0000229,2.5529006127949168,27,10.576204911651608,1.4590497491343052e-20,1.4029324510906781e-19
thin WBPhenotype:0000164,2.1264435310236838,25,11.75671944035346,2.3586133882919528e-20,2.183901285455512e-19
foraging behavior variant WBPhenotype:0000662,2.7632082147642922,27,9.771250626621041,1.1861979874165302e-19,1.0591053459076163e-18
egg laying defective WBPhenotype:0000006,1.6298839152626587,22,13.497893803347743,1.5396591389594414e-19,1.3272923611719323e-18
cell death variant WBPhenotype:0000729,4.562506587168948,33,7.23286626978365,1.9577727470875704e-19,1.6314772892396421e-18
velocity of movement variant WBPhenotype:0004025,1.7116702049174155,22,12.852943246191199,4.615229618147658e-19,3.721959369473917e-18
transgene expression reduced WBPhenotype:0001278,4.45735278618426,32,7.179149045412168,8.231310875450348e-19,6.4307116214455845e-18
turning variant WBPhenotype:0002311,1.6182001595976931,21,12.977380996687634,2.1294877598467474e-18,1.6132483029142026e-17
cholinergic agonist resistant WBPhenotype:0001578,0.39724769260882004,13,32.72517434808975,3.948446521817615e-18,2.9032695013364816e-17
gonad development variant WBPhenotype:0000691,2.9384645497387716,25,8.507844684470497,6.573582571683799e-17,4.695416122631285e-16
body posture amplitude decreased WBPhenotype:0002292,0.7652859960552268,15,19.600515463917525,1.0155846122249925e-16,7.052670918229115e-16
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.7291958384148636,20,11.566069935915298,1.2615377319985427e-16,8.523903594584749e-16
neuronal outgrowth variant WBPhenotype:0000572,1.3202643901410784,18,13.633632880211659,1.5856128990801576e-16,1.0431663809737879e-15
dumpy WBPhenotype:0000583,2.2608067211707845,22,9.73103971869256,2.1039539964887724e-16,1.3486884592876747e-15
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,5.2109550265745215,31,5.94900547824881,5.676130680952423e-16,3.5475816755952642e-15
path curvature increased WBPhenotype:0002336,0.5608202719183342,13,23.180331829896907,6.615784137882808e-16,4.0340147182212246e-15
protruding vulva WBPhenotype:0000697,4.638450998991222,29,6.252087174426758,1.2242747866403077e-15,7.287349920478022e-15
