Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
fertility reduced WBPhenotype:0001384,63.19308309619525,535,8.466116444826719,0.0,0.0
organ system physiology variant WBPhenotype:0000575,73.15657135974223,629,8.597997258604934,0.0,0.0
behavior variant WBPhenotype:0000517,57.63614737190779,553,9.594673225322753,0.0,0.0
movement variant WBPhenotype:0001206,38.430597587966936,400,10.408373148099175,9.569080831512481e-295,5.980675519695301e-293
embryonic development variant WBPhenotype:0000749,67.48264751494347,490,7.261125904870487,2.364702609260545e-290,1.1823513046302726e-288
developmental timing variant WBPhenotype:0000033,41.21881446015327,364,8.830918714362424,2.6853142948596705e-239,1.1188809561915294e-237
body morphology variant WBPhenotype:0000072,26.361323155216287,283,10.73542471042471,1.2808035045871789e-207,4.574298230668496e-206
developmental growth variant WBPhenotype:0001015,36.36380745893371,270,7.424965064643349,6.977701357079986e-154,2.180531674087496e-152
transgene expression increased WBPhenotype:0001236,19.108059683514764,207,10.833125049247498,5.7774869050754094e-151,1.6048574736320582e-149
brood size variant WBPhenotype:0000673,23.144149841155123,222,9.59205680587315,4.746151677914666e-150,1.1865379194786665e-148
transgene expression reduced WBPhenotype:0001278,14.876989325022208,187,12.569747541962483,5.851323497546508e-149,1.3298462494423881e-147
transgene subcellular localization variant WBPhenotype:0000679,23.436620142433412,216,9.216345987061462,4.735164724289966e-142,9.864926508937428e-141
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,17.392233916015478,165,9.48699291860727,4.9410359908347695e-110,9.501992290066864e-109
progeny variant WBPhenotype:0000069,15.325443786982248,148,9.657142857142857,8.665174143966437e-100,1.547352525708292e-98
small WBPhenotype:0000229,8.520634777240767,118,13.848733467040102,2.6848812793485126e-99,4.4748021322475213e-98
protruding vulva WBPhenotype:0000697,15.481427947664,147,9.495248144870311,5.197494958090321e-98,8.121085872016127e-97
cell death variant WBPhenotype:0000729,15.227953686556154,143,9.39062483006145,1.2249384530786435e-94,1.8013800780568286e-93
endocytic transport variant WBPhenotype:0001421,16.3978348916693,146,8.903614468893899,3.2514672320925734e-93,4.5159267112396855e-92
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,5.771413945224867,96,16.633705520192006,1.0082930992111102e-89,1.3267014463304082e-88
hermaphrodite fertility reduced WBPhenotype:0001259,20.160952768116598,154,7.638527889591719,3.297775468754015e-88,4.122219335942519e-87
lipid metabolism variant WBPhenotype:0000725,14.935483385277866,135,9.0388771837858,4.40580225096695e-87,5.2450026797225594e-86
sick WBPhenotype:0000032,12.907689296415075,122,9.45173045293891,3.846645137698635e-81,4.371187656475721e-80
sinusoidal movement variant WBPhenotype:0004018,6.824307029826701,95,13.920827357970214,1.9174841163967597e-80,2.084221865648652e-79
oocyte physiology variant WBPhenotype:0001424,14.584519023743919,125,8.570731732496439,9.02801623088185e-78,9.404183573835259e-77
dumpy WBPhenotype:0000583,7.54573377297981,92,12.192319894645475,3.7110604872410053e-72,3.711060487241005e-71
foraging behavior variant WBPhenotype:0000662,9.222563500308656,99,10.734542515937864,1.0418738859405244e-71,1.0018018134043504e-70
VPC competence variant WBPhenotype:0002017,5.790911965310086,82,14.160118560118562,2.2826973541732405e-70,2.113608661271519e-69
egg laying defective WBPhenotype:0000006,5.439947603776142,80,14.706023996346575,3.5255041731398494e-70,3.14777158316058e-69
reversal variant WBPhenotype:0002320,6.1223783067588124,82,13.39348793743698,3.634884275468479e-68,3.1335209271279996e-67
exploded through vulva WBPhenotype:0000038,7.896698134513754,89,11.27053339053339,1.295248102433711e-66,1.079373418694759e-65
gonad development variant WBPhenotype:0000691,9.80750410286523,95,9.686460388249651,1.7459432862207348e-64,1.40801877921027e-63
protein interaction variant WBPhenotype:0001369,11.211361549001008,98,8.741132784958872,4.7773538034554146e-62,3.732307658949543e-61
sluggish WBPhenotype:0000646,4.2895644187482125,67,15.619301509301508,3.8723544891039895e-61,2.9336018856848405e-60
turning variant WBPhenotype:0002311,5.400951563605703,71,13.145831649080748,1.1313707955550001e-58,8.318902908492647e-58
extended life span WBPhenotype:0000061,9.261559540479094,86,9.285693151798414,6.314544089188167e-57,4.510388635134406e-56
velocity of movement variant WBPhenotype:0004025,5.712919884969209,71,12.42797053513777,8.827635590017596e-57,6.130302493067775e-56
shortened life span WBPhenotype:0001171,8.345152596473795,81,9.706233536607368,2.5847979643866877e-55,1.7464851110720864e-54
