Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental timing variant WBPhenotype:0000033,9.612418507309874,71,7.386278484026391,2.3676548268196315e-41,5.919137067049078e-39
organ system physiology variant WBPhenotype:0000575,17.060451390457263,88,5.158128468348889,3.3062174938892e-39,4.1327718673615e-37
lipid metabolism variant WBPhenotype:0000725,3.4830239245976182,46,13.206914737260734,4.1406449635438736e-38,3.4505374696198945e-36
behavior variant WBPhenotype:0000517,13.44101660719394,76,5.654334208568946,2.5977152040197777e-36,1.623572002512361e-34
fertility reduced WBPhenotype:0001384,14.73691976451812,69,4.68211818362005,5.74718971881642e-28,2.87359485940821e-26
dauer metabolism variant WBPhenotype:0001547,3.0283210623786077,35,11.557559214843984,2.099071924664149e-27,8.746133019433954e-26
embryonic development variant WBPhenotype:0000749,15.737266061399941,70,4.448040703314703,4.747209307759861e-27,1.6954318956285217e-25
cadmium response variant WBPhenotype:0001653,0.4592498908412003,18,39.194347911612354,2.0632239406776646e-25,6.447574814617702e-24
developmental growth variant WBPhenotype:0001015,8.48020838038454,50,5.896081529748061,9.0800258587842e-25,2.5222294052178332e-23
pathogen susceptibility increased WBPhenotype:0001013,0.7229775509282262,20,27.66337623391228,1.523728749760573e-24,3.809321874401433e-23
brood size variant WBPhenotype:0000673,5.397322974539651,38,7.040527346474222,8.295900867333929e-22,1.8854320153031656e-20
fat content reduced WBPhenotype:0001183,2.105274252074017,24,11.399939925335776,2.4998803918795546e-19,5.208084149749071e-18
body morphology variant WBPhenotype:0000072,6.147582697201019,37,6.018625827814569,5.496876022714856e-19,1.05709154282978e-17
movement variant WBPhenotype:0001206,8.96219341433669,42,4.68635277752578,2.3751323697384888e-17,4.2413078031044443e-16
transgene expression increased WBPhenotype:0001236,4.4560880497463,29,6.507950398702527,3.622857100093991e-16,6.038095166823319e-15
pigmentation variant WBPhenotype:0000521,2.132556423807158,21,9.84733616684788,6.968711548876729e-16,1.088861179511989e-14
epithelial cell physiology variant WBPhenotype:0000986,0.2409925169760754,10,41.495064350868425,9.20517184355009e-16,1.3537017416985424e-14
transgene expression reduced WBPhenotype:0001278,3.4693828387310477,25,7.205892564207164,3.0683270128331104e-15,4.2615652956015425e-14
endocytic transport variant WBPhenotype:0001421,3.824051071261876,26,6.799072375207691,3.715327459292525e-15,4.8885887622270063e-14
fat content increased WBPhenotype:0001184,1.1958685276359968,15,12.543184851308135,1.287123023086327e-13,1.6089037788579087e-12
pore forming toxin response variant WBPhenotype:0002058,0.6593191502175648,12,18.200593742863667,1.8537586611395018e-13,2.2068555489755974e-12
clear WBPhenotype:0001010,1.0503636117259134,14,13.32871763997592,2.940025824335407e-13,3.3409384367447805e-12
shortened life span WBPhenotype:0001171,1.9461282502973636,17,8.735292752367394,1.9706570414410817e-12,2.1420185233055238e-11
transgene subcellular localization variant WBPhenotype:0000679,5.4655284038725025,26,4.75708807616445,1.5152929818992628e-11,1.5784301894783986e-10
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,0.5638315491515726,10,17.735793633838924,1.5351340167008314e-11,1.5784301894783986e-10
thin WBPhenotype:0000164,1.6551184184771972,15,9.062795648060549,1.7649876111274502e-11,1.6971034722379328e-10
extended life span WBPhenotype:0000061,2.159838595540298,16,7.407960962007669,1.0042450303265382e-10,9.298565095616095e-10
gonad development variant WBPhenotype:0000691,2.287155396961621,16,6.995589377641436,2.4120458179811207e-10,2.1536123374831434e-09
small WBPhenotype:0000229,1.9870515078970745,15,7.548873262915423,2.5861966749414754e-10,2.2294798921909274e-09
sick WBPhenotype:0000032,3.0101329478898475,17,5.647591084612152,2.2244840652195817e-09,1.853736721016318e-08
pale WBPhenotype:0001261,0.2273514311095051,6,26.390860927152318,3.167079243486958e-09,2.5540961641023855e-08
cell death variant WBPhenotype:0000729,3.55122935393047,18,5.0686672715401375,4.808930825936629e-09,3.756977207762991e-08
dauer development variant WBPhenotype:0000308,1.027628468614963,10,9.731143409716932,9.26407455185945e-09,7.01823829686322e-08
dauer constitutive WBPhenotype:0000012,0.5911137208847133,8,13.533774834437086,1.003541257121069e-08,7.378979831772565e-08
pathogen resistance increased WBPhenotype:0001014,0.4819850339521508,7,14.523272522803948,3.41419557947432e-08,2.438711128195943e-07
foraging behavior variant WBPhenotype:0000662,2.150744538295918,13,6.044418464640242,4.9166014180165545e-08,3.414306540289274e-07
avoids bacterial lawn WBPhenotype:0000402,2.0279747654967855,12,5.917233391738188,1.7681321482834988e-07,1.1946838839753371e-06
lysosome-related organelle morphology variant WBPhenotype:0002095,1.4004848156345513,10,7.140384449987099,2.1471010455893174e-07,1.4125664773613928e-06
hermaphrodite fertility reduced WBPhenotype:0001259,4.701627595344566,18,3.8284614497803164,3.7546042613266173e-07,2.4067976034144984e-06
