Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental timing variant WBPhenotype:0000033,259.37943069036976,438,1.6886458530432038,3.9512754645570334e-38,9.838675906747013e-36
epithelial cell physiology variant WBPhenotype:0000986,6.502890173410404,44,6.766222222222223,1.5030166829593749e-33,1.8712557702844218e-31
endocytic transport variant WBPhenotype:0001421,103.18737048751227,206,1.9963683445633504,1.6871253474239177e-25,1.4003140383618516e-23
developmental growth variant WBPhenotype:0001015,228.8281164794416,358,1.5644930592791182,7.168872850534882e-23,4.462623349457964e-21
transgene subcellular localization variant WBPhenotype:0000679,147.48064129130765,254,1.7222599371418008,2.1190141569359064e-21,1.0552690501540814e-19
avoids bacterial lawn WBPhenotype:0000402,54.722434289453595,121,2.2111589436970602,6.805843391531106e-19,2.824425007485409e-17
embryonic development variant WBPhenotype:0000749,424.65099792780023,553,1.302245850589104,3.249170138310668e-17,1.1557762349133662e-15
cytoplasmic processing body variant WBPhenotype:0001794,33.49601919511397,83,2.47790638990639,1.5717501830466022e-16,4.8920724447325495e-15
transgene expression increased WBPhenotype:0001236,120.24212018758861,197,1.6383609977324263,4.191867116388631e-14,1.1597499022008547e-12
oocyte physiology variant WBPhenotype:0001424,91.77663867379212,160,1.7433630421865718,6.335626662704867e-14,1.5775710390135118e-12
pleiotropic defects severe early emb WBPhenotype:0000270,14.846220961936961,45,3.0310743801652893,3.091056451214798e-13,6.997027785022588e-12
diplotene region organization variant WBPhenotype:0001950,24.416512160540954,60,2.457353433835846,3.045944187567321e-12,6.320334189202191e-11
germ cell compartment expansion variant WBPhenotype:0001980,53.6181699203839,102,1.9023401983218917,1.371478540720839e-11,2.6269088972268375e-10
pigmentation variant WBPhenotype:0000521,57.54444323263169,105,1.824676616915423,9.978228024896896e-11,1.7746991272852335e-09
brood size variant WBPhenotype:0000673,145.6402006761915,213,1.4625082841898343,4.1363915367620014e-10,6.866409951024923e-09
pachytene progression during oogenesis variant WBPhenotype:0001946,33.49601919511397,69,2.0599462759462757,6.746757253722449e-10,1.049964097610556e-08
