Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
alae morphology variant WBPhenotype:0001412,3.1182227441769426,21,6.734605486159061,3.6455695269899014e-13,9.113923817474753e-11
intestinal vacuole WBPhenotype:0001428,2.382462321393619,17,7.135474860335195,1.4218164513466697e-11,1.7772705641833371e-09
molt variant WBPhenotype:0002041,9.880211391661774,35,3.5424343278259833,2.9577100244979583e-11,2.4647583537482986e-09
pericellular component morphology variant WBPhenotype:0000912,6.306517909571345,27,4.281284916201117,4.363534562717524e-11,2.7272091016984527e-09
paralyzed WBPhenotype:0000644,5.74593853983167,25,4.350899305082436,1.3836824394622595e-10,6.742395243113896e-09
dumpy WBPhenotype:0000583,13.559013505578392,41,3.023818803862977,1.3484790486227792e-10,6.742395243113896e-09
pericellular component development variant WBPhenotype:0000200,3.538657271481699,15,4.23889595663477,4.68956176437971e-07,1.674843487278468e-05
body morphology variant WBPhenotype:0000072,47.36895674300255,82,1.7310915341641597,8.126619577164247e-07,2.5395686178638273e-05
movement variant WBPhenotype:0001206,69.05637110980622,108,1.5639396954159333,2.4810162613762093e-06,6.891711837156138e-05
organism segment development variant WBPhenotype:0000579,1.7518105304364846,8,4.5667039106145255,5.3527014083703073e-05,0.001338175352092577
developmental pigmentation variant WBPhenotype:0001009,3.6788021139166176,12,3.261931364724661,8.05899176293967e-05,0.0018315890370317431
alae variant WBPhenotype:0000202,2.1021726365237816,8,3.805586592178771,0.0002307246885404469,0.004806764344592643
L1 larval development variant WBPhenotype:0000751,4.239381483656293,12,2.830601597488342,0.00033816119465803884,0.006503099897269977
small WBPhenotype:0000229,15.310824036014875,29,1.8940848599516766,0.0004265536668228465,0.007617029764693688
cell cycle defective early emb WBPhenotype:0001114,3.3634762184380507,9,2.675803072625698,0.001999902744547796,0.03198401375152947
epithelial development variant WBPhenotype:0000701,2.27735368956743,7,3.0737430167597766,0.001919040825091768,0.03198401375152947
