Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
alae morphology variant WBPhenotype:0001412,2.9896390009815685,21,7.0242594484167515,9.431818436997875e-14,2.348522790812471e-11
molt variant WBPhenotype:0002041,9.472788744683172,35,3.6947936814958093,3.166666709503319e-12,3.942500053331632e-10
intestinal vacuole WBPhenotype:0001428,2.284218562547715,17,7.44237012987013,5.038860127733405e-12,4.1822539060187264e-10
pericellular component morphology variant WBPhenotype:0000912,6.046460900861599,27,4.465422077922078,8.16828825620005e-12,5.084759439484531e-10
dumpy WBPhenotype:0000583,12.999890936852438,41,3.1538726131749386,1.0199971577970635e-11,5.084759439484531e-10
paralyzed WBPhenotype:0000644,5.508997709673901,25,4.5380305669939816,3.039049100177361e-11,1.2612053765736048e-09
movement variant WBPhenotype:0001206,66.2087468644345,108,1.63120441202633,8.578362380188686e-09,3.051446046667118e-07
body morphology variant WBPhenotype:0000072,45.41563965536046,82,1.805545416122339,1.1387136939762837e-08,3.544246372501183e-07
pericellular component development variant WBPhenotype:0000200,3.3927363943723416,15,4.421209978140671,2.1503868781492352e-07,5.949403696212884e-06
organism segment development variant WBPhenotype:0000579,1.679572472461555,8,4.763116883116884,3.6051676960512763e-05,0.0008976867563167678
developmental pigmentation variant WBPhenotype:0001009,3.527102192169266,12,3.4022263450834878,4.66496063148116e-05,0.0010559774520352808
small WBPhenotype:0000229,14.679463409313993,29,1.9755490504918423,0.00014854844458768432,0.00308238022519445
alae variant WBPhenotype:0000202,2.0154869669538664,8,3.969264069264069,0.00015840490211288698,0.00308238022519445
L1 larval development variant WBPhenotype:0000751,4.064565383356963,12,2.952345175485672,0.00020259987340554966,0.0036033834627129903
behavior variant WBPhenotype:0000517,99.29632457192714,125,1.2588582763650422,0.000699810249890415,0.011616850148180891
cell cycle defective early emb WBPhenotype:0001114,3.224779147126186,9,2.7908887987012987,0.0013819198756447274,0.02150612806472107
epithelial development variant WBPhenotype:0000701,2.183444214200022,7,3.2059440559440557,0.0014115576214696359,0.02150612806472107
pigmentation variant WBPhenotype:0000521,15.754389791689388,27,1.7138080469636974,0.002171323857562303,0.030036646696278528
organism osmotic stress response variant WBPhenotype:0000876,2.9224561020831064,8,2.7374234960441854,0.002490837011226823,0.03264307451555152
ectopic cleavage furrows early emb WBPhenotype:0001132,1.9147126186061731,6,3.13362952836637,0.00281981001406929,0.03510663467516266
