Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
turning variant WBPhenotype:0002311,13.473879376158795,45,3.3397953732333945,1.1424684750622657e-13,2.8447465029050415e-11
sinusoidal movement variant WBPhenotype:0004018,17.024757334496673,49,2.8781614349775784,3.5294821519576013e-12,3.7890087314622577e-10
reversal variant WBPhenotype:0002320,15.27363943723416,46,3.011724886464254,3.0433805071986005e-12,3.7890087314622577e-10
body posture wavelength decreased WBPhenotype:0002295,7.442251063365688,30,4.0310384243383455,7.1906619731424245e-12,4.476187078281159e-10
velocity of movement variant WBPhenotype:0004025,14.252153997164358,42,2.946922970966804,5.289092488131327e-11,2.633968059089401e-09
chemosensory behavior variant WBPhenotype:0001049,9.67979059875668,33,3.409164657367555,9.741262697433447e-11,4.042624019434881e-09
amphid phasmid sensillum morphology variant WBPhenotype:0001527,4.669647726033373,20,4.282978325859492,4.4218825344769785e-09,1.5729267872639537e-07
dauer defective WBPhenotype:0000013,2.578034682080925,14,5.430493273542601,1.8153290998931217e-08,5.650211823417341e-07
male mating efficiency reduced WBPhenotype:0000843,3.356309303086487,16,4.767141093130565,2.0229026839514276e-08,5.650211823417341e-07
copulation variant WBPhenotype:0000647,8.317810011996947,26,3.1258227781711376,4.960217728940089e-08,1.235094214506082e-06
sexually dimorphic behavior variant WBPhenotype:0000821,8.366452175809794,26,3.1076493899259567,5.6227252349143936e-08,1.2727805304488036e-06
body posture amplitude decreased WBPhenotype:0002292,6.37212345948304,22,3.45253825351727,6.734612349132964e-08,1.39743206244509e-06
backing decreased WBPhenotype:0002344,6.17755480423165,21,3.399403269658557,1.6687236450298956e-07,3.1962475970188e-06
short WBPhenotype:0000324,8.998800305376813,26,2.8892740273906194,2.613683684450919e-07,4.648623124487706e-06
coiling frequency increased WBPhenotype:0002300,5.642491002290326,19,3.36730709757229,6.608511092362503e-07,1.0970128413321756e-05
thin WBPhenotype:0000164,17.70574762787654,39,2.2026745675848813,9.661806517821233e-07,1.5036186393359294e-05
dauer development variant WBPhenotype:0000308,10.993129021703567,27,2.4560796063335846,4.5127449497337375e-06,6.609844073433533e-05
fat content increased WBPhenotype:0001184,12.792889082778927,29,2.2668843458541494,1.1060891075926351e-05,0.0001530089932169812
forward locomotion decreased WBPhenotype:0002347,5.204711527974697,16,3.074137714261766,1.4206735064167955e-05,0.0001861830016304116
odorant positive chemotaxis defective WBPhenotype:0001438,2.821245501145163,11,3.8989871656100203,1.7501594249862687e-05,0.00021789484841079043
body posture amplitude increased WBPhenotype:0002293,3.7940887774021155,13,3.426382660687594,1.9791964682135908e-05,0.0002293336692518879
backward point velocity increased WBPhenotype:0002325,6.420765623295888,18,2.803403995108031,1.9341393792327895e-05,0.0002293336692518879
forward point velocity increased WBPhenotype:0002322,5.934343985167412,17,2.864680585165037,2.2709405005266133e-05,0.00024585399331788116
path curvature increased WBPhenotype:0002336,4.669647726033373,14,2.998084828101644,5.525205251589271e-05,0.0005732400448523868
forward locomotion increased WBPhenotype:0002346,5.788417493728869,16,2.764140633832008,5.81988522529036e-05,0.0005796605684389199
body morphology variant WBPhenotype:0000072,65.76420547497001,94,1.4293489797542918,8.528625247212042e-05,0.0008167798794445378
Pausing decreased WBPhenotype:0002309,5.4479223470389355,15,2.753343209481102,9.565147164181482e-05,0.0008821191273634032
cadmium response variant WBPhenotype:0001653,4.912858545097611,14,2.8496647871065135,0.00010051522167049904,0.0008938675069983664
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,14.398080488602902,29,2.0141573748636525,0.00010455596946901566,0.0008977391861305138
behavior variant WBPhenotype:0000517,143.7862362307776,179,1.244903578341839,0.00013135735479011493,0.001090266044757954
tail bend angle increased WBPhenotype:0002289,3.9886574326535063,12,3.0085311167013016,0.000147847716232925,0.001187551011032204
nose movement increased WBPhenotype:0002303,3.5508779583378773,11,3.097825419251797,0.0001859300765228897,0.0014467684079437354
backward point velocity decreased WBPhenotype:0002324,4.134583924092049,11,2.660485360063308,0.0007845340847742653,0.005919666276024003
body posture wavelength increased WBPhenotype:0002296,4.231868251717745,11,2.5993247770733467,0.0009687026846341598,0.007094322602173699
forward point velocity decreased WBPhenotype:0002321,4.231868251717745,11,2.5993247770733467,0.0009687026846341598,0.007094322602173699
tail bend angle decreased WBPhenotype:0002290,2.6266768458937726,8,3.0456734761667494,0.0010602822347012008,0.007333618790016639
fat WBPhenotype:0000542,6.128912640418803,14,2.284255107125062,0.001142094176777479,0.007685985135610601
path curvature decreased WBPhenotype:0002337,4.961500708910459,12,2.418623054603007,0.00128080234942179,0.008392625921211204
Pausing increased WBPhenotype:0002310,3.259024975460792,9,2.7615621444347767,0.0013732030363673006,0.008767373232191228
movement variant WBPhenotype:0001206,95.8737048751227,120,1.25164663404113,0.002231565864461905,0.013891497506275358
touch resistant WBPhenotype:0000456,2.432108190642382,7,2.878161434977579,0.002608075016737903,0.015839284857749703
male nervous system morphology variant WBPhenotype:0001358,4.766932053659069,11,2.307563832707971,0.002739878938502816,0.01624356799255241
dauer induction variant WBPhenotype:0001539,2.578034682080925,7,2.7152466367713006,0.0037916973963503017,0.02195657329514477
sluggish WBPhenotype:0000646,10.70127603882648,19,1.775489196901753,0.005178551673989586,0.02930589470053198
kinker WBPhenotype:0000002,2.967171992583706,7,2.3591487171947363,0.00898828990734554,0.049735204153978654
