Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,19.849978168240057,179,9.017642159748055,5.007137724808443e-122,1.251784431202111e-119
movement variant WBPhenotype:0001206,13.23555716157008,120,9.066486475418229,2.868690762656033e-79,3.585863453320041e-77
organ system physiology variant WBPhenotype:0000575,25.195236159417018,144,5.715366154493388,2.320798482873597e-69,1.933998735727997e-67
body morphology variant WBPhenotype:0000072,9.078880407124682,94,10.353699551569507,9.425799480625163e-67,5.891124675390727e-65
embryonic development variant WBPhenotype:0000749,23.24112802445157,127,5.464450773059965,2.7194825453770725e-58,1.3597412726885362e-56
foraging behavior variant WBPhenotype:0000662,3.1762651128476143,57,17.94560528636032,2.7678139935311124e-54,1.1532558306379634e-52
fertility reduced WBPhenotype:0001384,21.763795413824774,116,5.329952694111185,8.284615248240288e-52,2.958791160085817e-50
developmental timing variant WBPhenotype:0000033,14.195823358477497,96,6.762552447700787,1.9581012644885945e-51,6.119066451526858e-50
sinusoidal movement variant WBPhenotype:0004018,2.3503018805426326,49,20.848385650224213,3.0092031608294245e-50,8.358897668970624e-49
turning variant WBPhenotype:0002311,1.8600960597437401,45,24.192298975247287,2.0269899251446686e-49,5.0674748128616714e-48
reversal variant WBPhenotype:0002320,2.1085565442582475,46,21.815872154465737,2.9499516601015865e-48,6.704435591139969e-47
velocity of movement variant WBPhenotype:0004025,1.967538431425689,42,21.346469949035036,7.932410102702229e-44,1.6525854380629644e-42
chemosensory behavior variant WBPhenotype:0001049,1.3363144977942394,33,24.694785587128468,3.3171427550212913e-37,6.379120682733253e-36
body posture wavelength decreased WBPhenotype:0002295,1.0274176792086365,30,29.199419678185173,1.7746488961999427e-36,3.169015886071326e-35
thin WBPhenotype:0000164,2.4443139557643376,39,15.95539718129404,1.0636202579368776e-35,1.7727004298947961e-34
lipid metabolism variant WBPhenotype:0000725,5.143803544273304,48,9.33161610603098,2.3296279744692786e-32,3.640043710108248e-31
developmental growth variant WBPhenotype:0001015,12.523751449177167,68,5.429682972865748,1.3363998429243994e-30,1.9652938866535285e-29
transgene expression reduced WBPhenotype:0001278,5.123658099582938,46,8.977960493449858,2.4067496341768874e-30,3.342707825245677e-29
transgene subcellular localization variant WBPhenotype:0000679,8.07160817260641,54,6.690116621773875,6.649992059312865e-29,8.749989551727453e-28
copulation variant WBPhenotype:0000647,1.148290347350829,26,22.642357013610255,8.214333230253171e-29,1.0267916537816464e-27
sexually dimorphic behavior variant WBPhenotype:0000821,1.1550054955809506,26,22.510715403066015,9.684544096386888e-29,1.1529219162365342e-27
short WBPhenotype:0000324,1.242302422572534,26,20.92888134771543,7.502075860577927e-28,8.525086205202189e-27
fat content increased WBPhenotype:0001184,1.766083984522035,29,16.420510153625806,1.561025088003792e-27,1.696766400004122e-26
dauer development variant WBPhenotype:0000308,1.5176235000075282,27,17.790973848168576,8.561462805482528e-27,8.918190422377632e-26
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.9876838761160545,29,14.589845170282391,5.399718045248862e-26,5.399718045248862e-25
amphid phasmid sensillum morphology variant WBPhenotype:0001527,0.6446542300916934,20,31.024383408071746,7.171703495066475e-26,6.895868745256226e-25
body posture amplitude decreased WBPhenotype:0002292,0.8796844181459567,22,25.00896860986547,7.57505553011466e-26,7.013940305661723e-25
dauer metabolism variant WBPhenotype:0001547,4.472288721261123,39,8.720367228214762,1.5131063073811997e-25,1.3509877744474998e-24
backing decreased WBPhenotype:0002344,0.8528238252254694,21,24.6240775396349,1.2101853473801316e-24,1.0432632305001136e-23
extended life span WBPhenotype:0000061,3.1896954093078578,33,10.34581543544961,2.596798589836437e-24,2.1639988248636976e-23
