Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
touch resistant WBPhenotype:0000456,0.6271130984840222,14,22.324521739130436,1.8280364323549016e-17,4.551810716563705e-15
sluggish WBPhenotype:0000646,2.7592976333296977,14,5.073754940711463,8.956302242112156e-08,1.1150596291429634e-05
linker cell migration variant WBPhenotype:0001511,0.8779583378776311,7,7.97304347826087,2.3687663394213524e-06,0.00019660760617197225
reversal variant WBPhenotype:0002320,3.93827025847966,14,3.5548601495430625,8.093317311690161e-06,0.0005038090026527126
Pausing increased WBPhenotype:0002310,0.8403315519685898,6,7.140038935756003,1.8991967606495333e-05,0.0009457999868034675
forward locomotion decreased WBPhenotype:0002347,1.3420220307558075,7,5.21600975213328,5.56652267255124e-05,0.0023101069091087645
velocity of movement variant WBPhenotype:0004025,3.6748827571163707,12,3.265410298263837,7.292286042892885e-05,0.0025939703209718976
sinusoidal movement variant WBPhenotype:0004018,4.389791689388156,13,2.961416149068323,0.00011568932865520434,0.003600830354393235
turning variant WBPhenotype:0002311,3.474206565601483,11,3.1661905509339197,0.00017550318763189855,0.004855588191149193
body posture amplitude decreased WBPhenotype:0002292,1.6430363180281382,7,4.260404912047793,0.00023027580359126498,0.005733867509422497
synapse morphology variant WBPhenotype:0000616,0.6772821463627441,4,5.905958132045088,0.0005511203035296867,0.01247535959808109
movement variant WBPhenotype:0001206,24.72079834224016,39,1.5776189530805373,0.0006700204002659222,0.013648901480897771
backward point velocity decreased WBPhenotype:0002324,1.0660922674228377,5,4.690025575447571,0.0006674710466080577,0.013648901480897771
forward point velocity decreased WBPhenotype:0002321,1.0911767913621988,5,4.582208895552223,0.0007552190834704423,0.013648901480897771
behavior variant WBPhenotype:0000517,37.074926382375395,53,1.429537565452727,0.0006577783846215793,0.013648901480897771
fat WBPhenotype:0000542,1.5803250081797362,6,3.796687370600414,0.0010048995193328188,0.015638748769616993
backing decreased WBPhenotype:0002344,1.5928672701494164,6,3.7667921944539544,0.0010526693813677499,0.015638748769616993
chemosensory behavior variant WBPhenotype:0001049,2.4959101319664088,7,2.804588158182215,0.003485238045180039,0.04821245962499054
