Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
touch resistant WBPhenotype:0000456,0.5744011322402397,14,24.373211009174312,1.0845752813380083e-17,2.7114382033450208e-15
sluggish WBPhenotype:0000646,2.5273649818570547,14,5.539366138448707,5.1272546718871945e-08,6.409068339858993e-06
linker cell migration variant WBPhenotype:0001511,0.8041615851363355,7,8.704718217562254,1.4744960777551194e-06,0.00012287467314625995
reversal variant WBPhenotype:0002320,3.6072391104687056,14,3.8810845556010047,4.59578990695369e-06,0.00028723686918460565
Pausing increased WBPhenotype:0002310,0.7696975172019211,6,7.795270045578139,1.2289339942544904e-05,0.0006144669971272452
forward locomotion decreased WBPhenotype:0002347,1.229218422994113,7,5.694675469433251,3.509207403859128e-05,0.0014621697516079698
velocity of movement variant WBPhenotype:0004025,3.365990634927804,12,3.5650723075340296,4.20004657779509e-05,0.001500016634926818
sinusoidal movement variant WBPhenotype:0004018,4.020807925681678,13,3.2331810522374083,6.611959074148642e-05,0.0020662372106714506
turning variant WBPhenotype:0002311,3.1821822726109277,11,3.45674730661317,0.000102682712317934,0.0028522975643870555
body posture amplitude decreased WBPhenotype:0002292,1.5049309664694281,7,4.651376146788991,0.00014644702534060412,0.003661175633515103
synapse morphology variant WBPhenotype:0000616,0.6203532228194589,4,6.447939420416484,0.0003922577282044752,0.008914948368283528
foraging behavior variant WBPhenotype:0000662,5.4338347109926675,14,2.576449366720329,0.000456310685938116,0.00950647262371075
forward point velocity decreased WBPhenotype:0002321,0.9994579700980171,5,5.002711619288652,0.0005172683971809597,0.00950647262371075
backward point velocity decreased WBPhenotype:0002324,0.9764819248084075,5,5.120422480918974,0.0004567298505853755,0.00950647262371075
movement variant WBPhenotype:0001206,22.64289263291025,39,1.722394776686595,0.00046099565088562324,0.00950647262371075
fat WBPhenotype:0000542,1.447490853245404,6,4.145103913124883,0.0006665808934037772,0.009994031706086976
behavior variant WBPhenotype:0000517,33.95859493804297,53,1.5607241729729346,0.0006396180291895665,0.009994031706086976
backing decreased WBPhenotype:0002344,1.458978875890209,6,4.11246529963571,0.0006985753083365088,0.009994031706086976
chemosensory behavior variant WBPhenotype:0001049,2.2861165063161537,7,3.061961182057075,0.002277229276063328,0.02996354310609642
body posture wavelength increased WBPhenotype:0002296,0.9994579700980171,4,4.002169295430922,0.003362713825485756,0.04050159018309643
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.6088652001746541,3,4.9271989910729745,0.0032401272146477143,0.04050159018309643
