Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reversal variant WBPhenotype:0002320,1.575308103391864,9,5.713168097479922,2.6185689903820993e-06,0.0006520236786051427
touch resistant WBPhenotype:0000456,0.25084523939360887,4,15.946086956521741,4.551036578619727e-06,0.0006520236786051427
sinusoidal movement variant WBPhenotype:0004018,1.7559166757552624,8,4.556024844720496,4.893414875787204e-05,0.004061534346903379
body posture wavelength decreased WBPhenotype:0002295,0.7675864325444431,5,6.513924410343848,0.00010564813601121667,0.006576596466698238
small WBPhenotype:0000229,2.192387392300142,8,3.6489901502338076,0.0002665078681082777,0.013272091831792227
coiling frequency increased WBPhenotype:0002300,0.5819609553931726,4,6.873313343328336,0.00026933270001298443,0.013272091831792227
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.4850038172101647,6,4.040393654524089,0.0006176750908098466,0.02197158537309311
neuronal outgrowth variant WBPhenotype:0000572,1.1338204820591122,5,4.409869180454021,0.0008616705432916687,0.026819495659953188
body morphology variant WBPhenotype:0000072,6.782855273203185,14,2.06402752765629,0.0017697271451117464,0.04896245101475832
forward locomotion decreased WBPhenotype:0002347,0.536808812302323,3,5.588581877285656,0.0019627665020433946,0.04896245101475832
