Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,17.713657647891353,153,8.637403016435357,3.8240959592432925e-101,9.560239898108232e-99
organ system physiology variant WBPhenotype:0000575,22.483641236430433,165,7.338668957795373,5.742632094041171e-99,7.178290117551464e-97
embryonic development variant WBPhenotype:0000749,20.73984070343436,158,7.618187731491901,1.2490516546942282e-96,1.0408763789118568e-94
fertility reduced WBPhenotype:0001384,19.421503530722557,147,7.568929962989895,9.954078867051932e-89,6.221299291907457e-87
developmental timing variant WBPhenotype:0000033,12.668021741421622,108,8.52540374531123,8.258351637131822e-69,4.129175818565911e-67
developmental growth variant WBPhenotype:0001015,11.175903759579626,94,8.410952887763212,5.063606615234775e-59,2.109836089681156e-57
movement variant WBPhenotype:0001206,11.81110257915895,93,7.873947362382689,7.210663593263055e-56,2.5752369975939485e-54
body morphology variant WBPhenotype:0000072,8.101781170483461,72,8.886934673366834,1.1452122772456982e-46,3.578788366392807e-45
lipid metabolism variant WBPhenotype:0000725,4.590210337714742,56,12.199876667934973,6.346477372488351e-44,1.762910381246764e-42
transgene expression increased WBPhenotype:0001236,5.87259286026168,61,10.38723464260076,1.3894637953837992e-43,3.473659488459498e-42
hermaphrodite fertility reduced WBPhenotype:0001259,6.196184711745487,58,9.36059893276829,5.748181731373548e-39,1.3064049389485337e-37
extended life span WBPhenotype:0000061,2.846409804718671,42,14.755429780481355,7.942580726942636e-37,1.6547043181130493e-35
transgene subcellular localization variant WBPhenotype:0000679,7.202914916361775,58,8.05229558775575,2.231532678433741e-35,4.291408996987963e-34
foraging behavior variant WBPhenotype:0000662,2.8344249213303825,39,13.759404846643363,3.799490964545522e-33,6.78480529383129e-32
endocytic transport variant WBPhenotype:0001421,5.039643464775585,48,9.524483296386808,7.888751207136436e-33,1.3147918678560727e-31
brood size variant WBPhenotype:0000673,7.113028290949606,54,7.591703250879504,9.92256917844098e-32,1.550401434131403e-30
cell death variant WBPhenotype:0000729,4.6800969631269105,45,9.61518540204222,4.64586789888103e-31,6.832158674825044e-30
avoids bacterial lawn WBPhenotype:0000402,2.6726289955884788,35,13.095719629537824,3.271408795746186e-29,4.543623327425258e-28
sick WBPhenotype:0000032,3.9669964015237063,40,10.083195433360155,1.3090775936720304e-28,1.7224705179895136e-27
fat content increased WBPhenotype:0001184,1.5760121655600223,28,17.766360318703786,1.2225339224539434e-27,1.5281674030674292e-26
thin WBPhenotype:0000164,2.181248776668624,31,14.212042354630293,3.032232279395225e-27,3.6098003326133633e-26
oocyte physiology variant WBPhenotype:0001424,4.482346387220139,38,8.477702684545724,1.5693194676212728e-24,1.7833175768423552e-23
transgene expression reduced WBPhenotype:0001278,4.572233012632307,36,7.873614468146764,2.981905147033205e-22,3.241201246775223e-21
pathogen susceptibility increased WBPhenotype:0001013,0.952798229368987,20,20.99080307196359,4.932979644625197e-22,5.138520463151247e-21
germ cell compartment expansion variant WBPhenotype:0001980,2.6186970203411777,28,10.692340420638663,2.2793700243749792e-21,2.2793700243749792e-20
pigmentation variant WBPhenotype:0000521,2.810455154553804,28,9.962799069976748,1.5903045080210803e-20,1.5291389500202695e-19
sinusoidal movement variant WBPhenotype:0004018,2.0973545929506003,25,11.91977745872218,1.6670750414016803e-20,1.5435880012978522e-19
rachis narrow WBPhenotype:0001941,1.67788367436048,23,13.70774407753051,1.7874059404908675e-20,1.5435880012978522e-19
reversal variant WBPhenotype:0002320,1.8816266919613955,24,12.75492110232692,1.7129331717640888e-20,1.5435880012978522e-19
turning variant WBPhenotype:0002311,1.6599063492780461,22,13.25375977359723,2.305326839913311e-19,1.921105699927759e-18
progeny variant WBPhenotype:0000069,4.710059171597633,33,7.006281407035176,5.2604433571382485e-19,4.2422930299502e-18
muscle system morphology variant WBPhenotype:0000603,1.5280726320068656,21,13.742802246526752,6.170918592539011e-19,4.821030150421102e-18
oocyte number decreased WBPhenotype:0001944,1.9655208756794194,23,11.701732749111411,7.149873304064454e-19,5.416570684897314e-18
pachytene progression during oogenesis variant WBPhenotype:0001946,1.6359365825014678,21,12.836683417085428,2.6729426399703024e-18,1.9653989999781636e-17
body posture wavelength decreased WBPhenotype:0002295,0.9168435792041195,17,18.54187604690117,3.766471094961318e-18,2.6903364964009415e-17
protein interaction variant WBPhenotype:0001369,3.4456539741331285,28,8.126178719685385,3.897704524485609e-18,2.7067392531150064e-17
cell membrane organization biogenesis variant WBPhenotype:0001982,1.941551108902841,22,11.331146473106273,7.549511786096557e-18,5.101021477092268e-17
diplotene region organization variant WBPhenotype:0001950,1.1924958971347697,18,15.094391555768794,2.3375750577768267e-17,1.5378783274847543e-16
apoptosis reduced WBPhenotype:0000182,1.5041028652302875,19,12.632114757052193,1.1661352764732521e-16,7.459702058428183e-16
short WBPhenotype:0000324,1.1086017134167456,17,15.334632622572322,1.1637135211147965e-16,7.459702058428183e-16
fat content reduced WBPhenotype:0001183,2.7745005043889366,24,8.650205671988452,1.731543915281715e-16,1.0420402454059723e-15
velocity of movement variant WBPhenotype:0004025,1.7557854163843594,20,11.390913612430754,1.7089460024657947e-16,1.0420402454059723e-15
gonad vesiculated WBPhenotype:0001979,1.216465663911348,17,13.974911503329455,6.068819410799814e-16,3.528383378371985e-15
pleiotropic defects severe early emb WBPhenotype:0000270,0.7250854449914932,14,19.308069271979733,1.075557812745242e-15,6.111123936052511e-15
gonad development variant WBPhenotype:0000691,3.0141981721547193,24,7.962316552943645,1.16663021182053e-15,6.4812789545584995e-15
shortened life span WBPhenotype:0001171,2.5647650450938766,22,8.577783778706618,3.155038986929533e-15,1.7146951015921376e-14
nuclei small WBPhenotype:0001792,0.9827604378397097,15,15.263129672754015,5.617333891017744e-15,2.9879435590519913e-14
