Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
meiotic chromosome segregation variant WBPhenotype:0001499,10.370206423054338,33,3.1821931650884636,9.465828598459374e-10,2.3664571496148434e-07
aneuploidy WBPhenotype:0001882,9.533899453453182,29,3.041777411392375,2.3736140158955205e-08,2.967017519869401e-06
intestinal vacuole WBPhenotype:0001428,3.7912582621919086,16,4.22023478578577,1.3704119466514533e-07,1.1420099555428777e-05
oocyte septum formation variant WBPhenotype:0001810,9.366638059532951,25,2.6690472975579644,2.3593804562579817e-06,0.00014746127851612386
meiosis defective early emb WBPhenotype:0001041,4.627565231793065,15,3.2414453926969014,1.2289713563041757e-05,0.0006144856781520879
germ cell compartment small WBPhenotype:0001974,3.3452278784046254,11,3.288266270591412,0.00010116770067247528,0.004025037625155463
oocytes lack nucleus WBPhenotype:0001956,6.57894816086243,17,2.5839996887544228,9.660090300373113e-05,0.004025037625155463
sexually dimorphic development variant WBPhenotype:0000930,5.0735956155803486,14,2.7593842830137727,0.0001488074664771934,0.004193725160268548
germ cell compartment anucleate WBPhenotype:0001971,6.746209554782661,17,2.5199335807687757,0.00013419920512859355,0.004193725160268548
eggshell formation variant WBPhenotype:0002075,8.363069696011562,19,2.27189305968134,0.00026880535489527387,0.006720133872381847
cell membrane organization biogenesis variant WBPhenotype:0001982,18.064230543384976,33,1.826814594773007,0.0003330141568285975,0.007568503564286307
germ cell compartment multinucleate WBPhenotype:0001972,9.589653251426592,20,2.0855811441383167,0.0006366600798010028,0.01326375166252089
alae morphology variant WBPhenotype:0001412,4.962088019633527,12,2.418336787360385,0.0012987506113181255,0.01681910131292278
hermaphrodite sexual development variant WBPhenotype:0001022,3.623996868271677,10,2.7593842830137727,0.0008745932682719847,0.01681910131292278
molt variant WBPhenotype:0002041,15.72257102850174,28,1.7808792181152715,0.0011944925632995148,0.01681910131292278
apoptosis increased WBPhenotype:0000183,8.586084887905205,18,2.096415331900074,0.000991094096589603,0.01681910131292278
polar body defective early emb WBPhenotype:0001147,4.794826625713296,12,2.50269737296598,0.000938562590836159,0.01681910131292278
accumulated germline cell corpses WBPhenotype:0001180,13.994203291326016,26,1.85791212681007,0.000888490732603356,0.01681910131292278
rachis narrow WBPhenotype:0001941,15.611063432554918,28,1.7935997839589521,0.0010699468104021451,0.01681910131292278
mitosis variant WBPhenotype:0001743,14.719002664980351,27,1.8343634154125648,0.0008989741128221545,0.01681910131292278
P granule defective WBPhenotype:0001301,3.122212686510984,9,2.8825710813626015,0.0009648058759858653,0.01681910131292278
fewer germ cells WBPhenotype:0000684,5.0735956155803486,12,2.3651865282975195,0.0015975760279339174,0.018154273044703607
oocytes small WBPhenotype:0001945,7.080732342623124,15,2.1184249416838017,0.001925168563965115,0.020925745260490382
germ cell partition morphology variant WBPhenotype:0001977,5.185103211527169,12,2.314322301882519,0.0019511698006661122,0.020925745260490382
rachis absent WBPhenotype:0001942,4.794826625713296,11,2.2941392585521485,0.0029040273559037336,0.028226511676912078
germ cell compartment expansion variant WBPhenotype:0001980,24.364409714380354,38,1.5596519860512628,0.002822651167691208,0.028226511676912078
germline nuclear positioning variant WBPhenotype:0001952,15.332294442687866,26,1.6957670684702821,0.0033056934310373956,0.02963891423898466
organism osmotic stress response variant WBPhenotype:0000876,4.850580423686707,11,2.2677698417871808,0.0032010027378103433,0.02963891423898466
ectopic expression transgene WBPhenotype:0001276,6.857717150729482,14,2.0414956890589697,0.0035921950075764363,0.030908178579066647
embryo osmotic integrity defective early emb WBPhenotype:0000365,7.526762726410407,15,1.9928886488432802,0.003585348715171731,0.030908178579066647
nuclear division variant WBPhenotype:0000504,11.262267190628906,20,1.7758413702563882,0.00463891287214627,0.03741058767859896
gonad vesiculated WBPhenotype:0001979,11.318020988602315,20,1.7670933832107905,0.004908826967184279,0.03835021068112718
pericellular component morphology variant WBPhenotype:0000912,10.035683635213877,18,1.7935997839589521,0.005826659123422976,0.04020706899263128
organism segment development variant WBPhenotype:0000579,2.787689898670521,7,2.5110396975425333,0.006104927134668709,0.04020706899263128
embryonic cell morphology variant WBPhenotype:0000770,8.530331089931796,16,1.8756599047936753,0.005307333107027329,0.04020706899263128
embryonic development variant WBPhenotype:0000749,192.96389478597345,226,1.171203557280333,0.006203565034918454,0.04020706899263128
embryonic cell physiology variant WBPhenotype:0000763,22.134257795443936,34,1.5360804195114452,0.005398037268125051,0.04020706899263128
stress induced lethality variant WBPhenotype:0000139,3.3452278784046254,8,2.3914663786119363,0.005781236574562409,0.04020706899263128
developmental pigmentation variant WBPhenotype:0001009,5.854148787208095,12,2.049828324524517,0.005670276182258677,0.04020706899263128
pronuclear nuclear appearance variant emb WBPhenotype:0001374,13.659680503485554,23,1.683787552287996,0.0055241199253331106,0.04020706899263128
