Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
embryonic development variant WBPhenotype:0000749,25.74241534546878,226,8.779284964795695,2.4285601275945782e-154,6.071400318986445e-152
organ system physiology variant WBPhenotype:0000575,27.906831082403603,218,7.8117074402423965,2.370259210740794e-137,2.9628240134259924e-135
fertility reduced WBPhenotype:0001384,24.106087296926994,185,7.674410107341788,1.4966575102522826e-112,1.247214591876902e-110
behavior variant WBPhenotype:0000517,21.986298688588764,142,6.4585677658286444,2.3871171085556365e-74,1.491948192847273e-72
movement variant WBPhenotype:0001206,14.66001174398121,99,6.753064167267484,1.0703449151642286e-52,5.351724575821143e-51
developmental timing variant WBPhenotype:0000033,15.72362497553337,99,6.296258029178908,5.898867975766621e-50,2.457861656569425e-48
body morphology variant WBPhenotype:0000072,10.055979643765903,75,7.458248987854251,7.290212696913228e-43,2.6036473917547244e-41
hermaphrodite fertility reduced WBPhenotype:0001259,7.690741828146408,65,8.451720452000407,1.4423697099913065e-40,4.5074053437228326e-39
cell death variant WBPhenotype:0000729,5.808964572323351,57,9.812419974391805,2.8671117680246367e-39,7.964199355623991e-38
brood size variant WBPhenotype:0000673,8.828733607359561,65,7.362324302753514,6.395431086893963e-37,1.5988577717234907e-35
meiotic chromosome segregation variant WBPhenotype:0001499,1.3834409864944217,33,23.853565365025464,9.523055468289435e-37,2.1643307882475987e-35
developmental growth variant WBPhenotype:0001015,13.87159913877471,78,5.622999858896572,6.872872952475097e-36,1.4318485317656451e-34
aneuploidy WBPhenotype:0001882,1.271873165002936,29,22.80101569713758,5.394871113545596e-32,1.0374752141433839e-30
transgene subcellular localization variant WBPhenotype:0000679,8.940301428851047,59,6.59933006392854,4.728980004036836e-31,8.444607150065779e-30
progeny variant WBPhenotype:0000069,5.846153846153846,49,8.381578947368421,8.897879563083288e-31,1.482979927180548e-29
germ cell compartment expansion variant WBPhenotype:0001980,3.250342532785281,38,11.691075514874141,1.1774220185771862e-29,1.8397219040268533e-28
cell membrane organization biogenesis variant WBPhenotype:0001982,2.409864944216089,33,13.693713450292398,2.4290290027276003e-28,3.572101474599412e-27
gonad development variant WBPhenotype:0000691,3.7412409473478174,38,10.157057654075548,2.3042641941010603e-27,3.2003669362514726e-26
embryonic cell physiology variant WBPhenotype:0000763,2.952828342141319,34,11.514384197268992,1.5117187468897457e-26,1.9891036143286126e-25
oocyte septum formation variant WBPhenotype:0001810,1.2495596007046388,25,20.00704887218045,2.06545628584128e-26,2.5818203573015997e-25
lipid metabolism variant WBPhenotype:0000725,5.6973967508318655,44,7.722825340112683,2.378021597631187e-26,2.83097809241808e-25
rachis narrow WBPhenotype:0001941,2.0825993345077314,28,13.444736842105264,3.453254093955123e-24,3.9241523794944577e-23
molt variant WBPhenotype:0002041,2.0974750440399297,28,13.349384098544231,4.234012227251963e-24,4.602187203534742e-23
mitosis variant WBPhenotype:0001743,1.9635936582501468,27,13.750299043062201,1.1041039300823769e-23,1.1501082605024758e-22
accumulated germline cell corpses WBPhenotype:0001180,1.8669015462908591,26,13.926819039630951,4.7745059313341757e-23,4.774505931334176e-22
germline nuclear positioning variant WBPhenotype:0001952,2.045410060677236,26,12.711387559808614,5.439462530700826e-22,5.230252433366179e-21
intestinal vacuole WBPhenotype:0001428,0.5057741240947348,16,31.63467492260062,1.5724238455101616e-21,1.4559480051020016e-20
transgene expression increased WBPhenotype:0001236,7.28909767077706,42,5.762030075187971,2.34860892182568e-20,2.0969722516300714e-19
pronuclear nuclear appearance variant emb WBPhenotype:0001374,1.822274417694265,23,12.621589688506983,1.1398541292054884e-19,9.826328700047315e-19
germ cell compartment multinucleate WBPhenotype:0001972,1.279311019769035,20,15.63341493268054,2.25000314702989e-19,1.875002622524908e-18
eggshell formation variant WBPhenotype:0002075,1.115678214914856,19,17.03,2.728140961888951e-19,2.2001136789427024e-18
shortened life span WBPhenotype:0001171,3.1834018398903896,28,8.795622233152976,4.739658595785976e-19,3.702858277957793e-18
pigmentation variant WBPhenotype:0000521,3.4883538853004503,29,8.313376725395578,5.755095920750879e-19,4.359921152083999e-18
oocytes lack nucleus WBPhenotype:0001956,0.8776668623996868,17,19.369536128456733,1.4105020545285378e-18,1.0371338636239247e-17
germ cell compartment anucleate WBPhenotype:0001971,0.899980426697984,17,18.889299695519792,2.2503737775307692e-18,1.6035643337108146e-17
meiosis defective early emb WBPhenotype:0001041,0.6173419455862204,15,24.297717184527585,2.2548414233375245e-18,1.6035643337108146e-17
protein interaction variant WBPhenotype:0001369,4.276766490506948,31,7.248466819221968,2.24499006719514e-18,1.6035643337108146e-17
dauer metabolism variant WBPhenotype:0001547,4.953611274221961,33,6.661806543385491,2.661071326678626e-18,1.7507048201833066e-17
fat content reduced WBPhenotype:0001183,3.443726756703856,28,8.130726383994544,3.933055353267731e-18,2.5211893290177766e-17
nuclear division variant WBPhenotype:0000504,1.5024466627520063,20,13.311620635747785,6.525899027650753e-18,4.078686892281721e-17
gonad vesiculated WBPhenotype:0001979,1.5098845175181053,20,13.246046149857403,7.229395299711431e-18,4.408167865677702e-17
small WBPhenotype:0000229,3.250342532785281,27,8.306816813200047,8.32775883743172e-18,4.9569993079950716e-17
apoptosis increased WBPhenotype:0000183,1.1454296339792522,18,15.714627477785374,9.58639188709295e-18,5.573483655286599e-17
avoids bacterial lawn WBPhenotype:0000402,3.317283225680172,27,8.139190464951618,1.411540759478916e-17,8.020117951584749e-17
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,6.634566451360344,36,5.426126976634412,6.850850435558864e-17,3.806028019754924e-16
cytokinesis variant WBPhenotype:0002408,2.209042865531415,22,9.95906432748538,1.2255842017346906e-16,6.660783705079841e-16
pattern protein expression variant WBPhenotype:0001408,2.2164807202975143,22,9.925644648534087,1.319054774079642e-16,7.016248798295968e-16
pericellular component morphology variant WBPhenotype:0000912,1.3388138578978273,18,13.444736842105264,1.850491544479213e-16,9.637976794162568e-16
sexually dimorphic development variant WBPhenotype:0000930,0.6768447837150128,14,20.684210526315788,3.121510578385281e-16,1.5926074379516739e-15
transgene expression reduced WBPhenotype:0001278,5.675083186533568,32,5.638683865627371,1.0369219195172005e-15,5.1846095975860025e-15
oocytes small WBPhenotype:0001945,0.9446075552945783,15,15.879610443431412,2.6416790174894866e-15,1.2949406948477876e-14
endocytic transport variant WBPhenotype:0001421,6.255235858289294,33,5.275580449339758,2.7045766711655543e-15,1.3002772457526703e-14
embryonic cell morphology variant WBPhenotype:0000770,1.1379917792131533,16,14.05985552115583,3.0245815086050337e-15,1.426689390851431e-14
dumpy WBPhenotype:0000583,2.878449794480329,23,7.990412076703386,3.89551859748115e-15,1.803480832167199e-14
embryo osmotic integrity defective early emb WBPhenotype:0000365,1.0041103934233706,15,14.938596491228068,7.0663531313702376e-15,3.211978696077381e-14
oocyte number decreased WBPhenotype:0001944,2.4396163632804853,21,8.6079107830552,1.112017954568066e-14,4.9643658686074375e-14
protruding vulva WBPhenotype:0000697,5.905656684282638,31,5.249204560519687,1.9753422753124547e-14,8.663781909265153e-14
germ cell compartment small WBPhenotype:0001974,0.44627128596594245,11,24.648684210526316,2.5421462023492378e-14,1.0957526734263957e-13
