Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
tumorous germline WBPhenotype:0001038,3.7884126052064984,16,4.223404804959959,1.9701672782786807e-07,4.925418195696702e-05
excess intestinal cells WBPhenotype:0001636,4.3296144059502835,16,3.6954792043399642,1.4106214463976097e-06,0.000112882293914107
oocytes disorganized WBPhenotype:0001925,2.955794450216059,13,4.398140743193337,1.1707910076082334e-06,0.000112882293914107
cell proliferation variant WBPhenotype:0000171,4.66266166794646,17,3.645986179281839,9.03058351312856e-07,0.000112882293914107
progeny variant WBPhenotype:0000069,32.72189349112426,56,1.711392405063291,4.5215006628594205e-05,0.0022607503314297102
somatic transgene silencing variant WBPhenotype:0001595,4.287983498200762,13,3.0317280851138535,9.652923193019873e-05,0.0040220513304249465
patchy coloration WBPhenotype:0001029,4.204721682701718,12,2.853934435034823,0.00029336433044852976,0.00972628748173302
RNAi resistant WBPhenotype:0001208,5.2871252841892895,14,2.6479417920861157,0.00027233604948852453,0.00972628748173302
protruding vulva WBPhenotype:0000697,33.054940753120434,53,1.6033911661147577,0.000346150453570364,0.00972628748173302
hermaphrodite sexual development variant WBPhenotype:0001022,2.7060090037189273,9,3.3259312839059674,0.0003394240238803778,0.00972628748173302
embryonic lethal late emb WBPhenotype:0001020,3.330472619961757,10,3.0025768535262203,0.0004743814106335249,0.010781395696216474
exploded through vulva WBPhenotype:0000038,16.860517638556395,30,1.779304802089612,0.000951010467332382,0.019812718069424622
large cytoplasmic granules early emb WBPhenotype:0001082,2.206438110724664,7,3.172534033914497,0.0014868599175821857,0.02859345995350357
slow development WBPhenotype:0000674,5.703434361684509,13,2.279328414355671,0.00179298316341567,0.031116269240874912
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,37.134769712573586,55,1.4810917214703332,0.001742511077488995,0.031116269240874912
organism ionizing radiation response variant WBPhenotype:0000686,3.4553653432103224,9,2.6046449813721435,0.00234793610955936,0.036686501711865
