Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,35.338301940768176,377,10.668311132546876,3.194307333153005e-292,7.985768332882512e-290
movement variant WBPhenotype:0001206,23.56285288405077,277,11.755792109006284,4.117006001032042e-218,5.146257501290053e-216
organ system physiology variant WBPhenotype:0000575,44.854299351069756,327,7.290271049394983,1.193080455074989e-194,9.942337125624908e-193
fertility reduced WBPhenotype:0001384,38.74541156631585,279,7.200852661545983,4.785394353204964e-161,2.9908714707531026e-159
body morphology variant WBPhenotype:0000072,16.16284987277354,192,11.879093198992443,3.9697342673038304e-148,1.9848671336519153e-146
embryonic development variant WBPhenotype:0000749,41.37546110182634,267,6.4531002891521725,2.5842143369442217e-141,1.076755973726759e-139
sinusoidal movement variant WBPhenotype:0004018,4.184169715584866,112,26.76755667506297,2.401165168048152e-128,8.575589885886258e-127
reversal variant WBPhenotype:0002320,3.753797973410422,108,28.77086107590367,8.266896512984565e-128,2.5834051603076767e-126
foraging behavior variant WBPhenotype:0000662,5.654606501347547,112,19.806860118968373,1.3742897204914195e-111,3.817471445809499e-110
velocity of movement variant WBPhenotype:0004025,3.50274779047533,94,26.836074311603237,6.50102587262785e-108,1.6252564681569623e-106
turning variant WBPhenotype:0002311,3.3114714606200217,92,27.7822113504715,2.743451291278833e-107,6.235116571088257e-106
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,3.5386121023232002,69,19.499170297501532,1.1819371701520566e-68,2.462369104483451e-67
developmental timing variant WBPhenotype:0000033,25.272385082132583,146,5.7770566381255835,1.124067790295499e-67,2.161668827491344e-66
developmental growth variant WBPhenotype:0001015,22.295647198759355,138,6.1895489630675105,1.3349282165025047e-67,2.383800386611616e-66
body posture amplitude decreased WBPhenotype:0002292,1.5660749506903353,52,33.204030226700255,1.6495999636596522e-66,2.7493332727660873e-65
chemosensory behavior variant WBPhenotype:0001049,2.3789993525753945,59,24.800343024948422,5.041367214596527e-66,7.877136272807074e-65
backing decreased WBPhenotype:0002344,1.5182558682265084,50,32.932525436839285,7.917616231209623e-64,1.1643553281190622e-62
short WBPhenotype:0000324,2.211632563952,56,25.320661719654165,2.221188550951114e-63,3.084984098543214e-62
body posture wavelength decreased WBPhenotype:0002295,1.8290799042413841,52,28.42959450782832,3.7191134633924662e-62,4.893570346569034e-61
thin WBPhenotype:0000164,4.35153650420826,69,15.856468154012234,6.498953048186297e-62,8.123691310232871e-61
transgene subcellular localization variant WBPhenotype:0000679,14.369634280380023,107,7.446257706509303,3.3118622540301084e-60,3.942693159559653e-59
coiling frequency increased WBPhenotype:0002300,1.386753391450984,43,31.0076761052723,7.283401640622312e-54,8.2765927734344455e-53
progeny variant WBPhenotype:0000069,9.396449704142011,80,8.513853904282117,1.2433328729904907e-49,1.3514487749896638e-48
fat WBPhenotype:0000542,1.5063010976105515,39,25.891237855343647,2.1661574900228918e-45,2.256414052107179e-44
transgene expression increased WBPhenotype:0001236,11.715675203637623,83,7.08452552305557,3.531334731214727e-45,3.531334731214727e-44
backward point velocity increased WBPhenotype:0002325,1.578029721306292,39,24.714363407373487,1.8601968457237068e-44,1.7886508131958719e-43
forward locomotion increased WBPhenotype:0002346,1.4226177032988543,37,26.008392777766016,2.7055484483463185e-43,2.5051374521725172e-42
brood size variant WBPhenotype:0000673,14.190312721140671,88,6.201413720001953,3.653432719435403e-43,3.261993499495896e-42
forward point velocity increased WBPhenotype:0002322,1.4584820151467246,37,25.368842135689803,8.107051195005828e-43,6.98883723707399e-42
lipid metabolism variant WBPhenotype:0000725,9.157354291822877,72,7.862532965912753,1.972313831332683e-42,1.6435948594439026e-41
forward locomotion decreased WBPhenotype:0002347,1.279160455907373,35,27.361696367616943,4.893919969843646e-42,3.9467096530997147e-41
sluggish WBPhenotype:0000646,2.6300495355104867,44,16.72972292191436,2.1353150091069389e-41,1.668214850864796e-40
egg laying defective WBPhenotype:0000006,3.3353810018519354,47,14.091343679748652,2.616907280620231e-40,1.982505515621387e-39
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,10.663655389433428,74,6.939459059538467,8.374489264797104e-40,6.157712694703753e-39
transgene expression reduced WBPhenotype:0001278,9.121489979975006,69,7.56455361475813,1.2376475113381898e-39,8.840339366701356e-39
synapse morphology variant WBPhenotype:0000616,0.6455576132616649,27,41.8243073047859,1.2927136909807236e-39,8.977178409588359e-39
Pausing decreased WBPhenotype:0002309,1.338934308987157,34,25.393329435048575,1.3582510053483626e-39,9.177371657759208e-39
path curvature increased WBPhenotype:0002336,1.1476579791318489,32,27.88287153652393,5.293728715165806e-39,3.482716259977504e-38
cell death variant WBPhenotype:0000729,9.336675851062228,69,7.390210509680478,5.6216789138694067e-39,3.603640329403466e-38
small WBPhenotype:0000229,5.224234759173103,54,10.33644207990132,1.570890882366785e-38,9.818068014792407e-38
neuronal outgrowth variant WBPhenotype:0000572,2.7017781592062273,42,15.545317759300952,3.4892983115172124e-38,2.1276209216568367e-37
path curvature decreased WBPhenotype:0002337,1.2193866028275893,32,26.242702622610757,5.56008923829617e-38,3.309576927557244e-37
endocytic transport variant WBPhenotype:0001421,10.053962088019633,69,6.862966002450005,6.564334926681725e-37,3.8164737945823976e-36
hermaphrodite fertility reduced WBPhenotype:0001259,12.361232816899289,75,6.067355991990216,2.5448089942944677e-36,1.4459142013036747e-35
touch resistant WBPhenotype:0000456,0.5977385307978379,24,40.15133501259446,5.686895298669856e-35,3.159386277038809e-34
protruding vulva WBPhenotype:0000697,9.492087869069666,65,6.847808500783585,8.29889154739173e-35,4.510267145321593e-34
backward point velocity decreased WBPhenotype:0002324,1.0161555023563245,28,27.554837753741296,2.544071415333368e-34,1.3532294762411531e-33
forward point velocity decreased WBPhenotype:0002321,1.040065043588238,27,25.959914878832624,2.3715923760877506e-32,1.2352043625457035e-31
body posture amplitude increased WBPhenotype:0002293,0.9324721080446271,26,27.88287153652393,3.019958888402333e-32,1.54079535122568e-31
tail bend angle increased WBPhenotype:0002289,0.9802911905084541,26,26.522731461571542,1.48088082295443e-31,7.404404114772151e-31
copulation variant WBPhenotype:0000647,2.044265775328606,33,16.142715100092797,3.8607989987491434e-31,1.8925485287986e-30
tail bend angle decreased WBPhenotype:0002290,0.6455576132616649,22,34.079065211307025,3.392667745309677e-30,1.631090262168114e-29
sexually dimorphic behavior variant WBPhenotype:0000821,2.056220545944562,32,15.562532950618008,1.0034159441691951e-29,4.7330940762697887e-29
amphid phasmid sensillum morphology variant WBPhenotype:0001527,1.1476579791318489,26,22.65483312342569,1.9594038944350665e-29,9.071314326088271e-29
protein interaction variant WBPhenotype:0001369,6.873993104175136,51,7.419268426240281,2.240076591324641e-29,1.0182166324202915e-28
odorant positive chemotaxis defective WBPhenotype:0001438,0.693376695725492,22,31.72878485190654,2.628733982466737e-29,1.1735419564583647e-28
oocyte physiology variant WBPhenotype:0001424,8.942168420735655,57,6.374292824526193,4.102121324921448e-29,1.7991760197023897e-28
protein degradation variant WBPhenotype:0001645,1.9725371516328651,30,15.208839019922143,1.0404394648319502e-27,4.484652865654958e-27
body posture wavelength increased WBPhenotype:0002296,1.040065043588238,24,23.075479892295668,1.2835792617860964e-27,5.438895177059731e-27
dauer development variant WBPhenotype:0000308,2.7017781592062273,33,12.214178239450748,6.755570379195712e-27,2.814820991331547e-26
eating variant WBPhenotype:0002056,1.7453965099296866,28,16.042200062109657,9.595226747306511e-27,3.932469978404308e-26
sick WBPhenotype:0000032,7.914058147763374,50,6.317871194076419,1.3360289012408418e-25,5.387213311455007e-25
fat content increased WBPhenotype:0001184,3.1441046719966272,33,10.495833772303685,1.1370931155779959e-24,4.5122742681666505e-24
dauer metabolism variant WBPhenotype:0001547,7.9618772302272,49,6.154327501304832,1.2768697191841194e-24,4.987772340562967e-24
long WBPhenotype:0000022,2.2953159582636977,29,12.634426164987405,2.171759188880385e-24,8.35291995723225e-24
shortened life span WBPhenotype:0001171,5.116641823629492,40,7.81762753360484,2.2846203037482694e-24,8.653864786925264e-24
VPC competence variant WBPhenotype:0002017,3.550566872939157,34,9.57593567921024,5.509463990529365e-24,2.0557701457199125e-23
kinker WBPhenotype:0000002,0.7292410075733623,19,26.054486517735473,1.105323232801525e-23,4.063688355887959e-23
nose movement increased WBPhenotype:0002303,0.8726982549648433,20,22.917428660156656,1.981004838406906e-23,7.177553762343862e-23
coiling frequency decreased WBPhenotype:0002299,0.9324721080446271,20,21.448362720403022,9.44556403018873e-23,3.3734157250674037e-22
gonad development variant WBPhenotype:0000691,6.013249619826249,41,6.81827673755953,1.2716193107858933e-22,4.477532784457371e-22
extended life span WBPhenotype:0000061,5.67851604257946,39,6.86799151531221,9.691712290327814e-22,3.365177878586047e-21
exploded through vulva WBPhenotype:0000038,4.841682099462487,36,7.435432409739715,2.0758729319451723e-21,7.109153876524563e-21
neurite morphology variant WBPhenotype:0001398,2.2474968757998703,26,11.568425424728014,4.2842014569057766e-21,1.4473653570627624e-20
fat content reduced WBPhenotype:0001183,5.535058795187979,37,6.68466250659645,2.4740096021863817e-20,8.246698673954606e-20
dumpy WBPhenotype:0000583,4.626496228375266,34,7.348973893347392,3.5015620036064693e-20,1.1518296064494965e-19
