Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reversal variant WBPhenotype:0002320,33.25467877200115,108,3.247663305980596,2.4054082481060192e-30,6.013520620265048e-28
sinusoidal movement variant WBPhenotype:0004018,37.06731710254905,112,3.021529712823429,3.0637323878464845e-28,3.8296654848081053e-26
turning variant WBPhenotype:0002311,29.336133821160242,92,3.1360642326235952,6.656055219793991e-25,5.546712683161659e-23
velocity of movement variant WBPhenotype:0004025,31.030639745848198,94,3.0292640038972096,3.863199226854159e-24,2.414499516783849e-22
body posture amplitude decreased WBPhenotype:0002292,13.873767258382644,52,3.7480807506397493,6.319088162046719e-19,3.1595440810233593e-17
backing decreased WBPhenotype:0002344,13.450140777210654,50,3.7174332096744944,4.198303528230114e-18,1.7492931367625473e-16
foraging behavior variant WBPhenotype:0000662,50.09383139858771,112,2.2358042272477805,9.005011247093099e-17,3.2160754453903927e-15
body posture wavelength decreased WBPhenotype:0002295,16.203712904828585,52,3.2091410348614846,1.6640796739026498e-15,5.2002489809457804e-14
coiling frequency increased WBPhenotype:0002300,12.285167953987685,43,3.500155647936623,9.365562744838462e-15,2.601545206899573e-13
chemosensory behavior variant WBPhenotype:0001049,21.075417438306456,59,2.7994700542805013,3.264228783441501e-14,8.160571958603752e-13
short WBPhenotype:0000324,19.592724754204493,56,2.8582037824005413,5.0278835407101916e-14,1.1427008047068617e-12
synapse morphology variant WBPhenotype:0000616,5.718957495821853,27,4.721140176286608,5.48440397988808e-14,1.1427008047068617e-12
touch resistant WBPhenotype:0000456,5.2953310146498636,24,4.532294569235144,3.5360840948796623e-12,6.800161720922427e-11
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,31.348359606727193,69,2.2010721092147025,9.158937375430578e-11,1.635524531326889e-09
fat WBPhenotype:0000542,13.344234156917658,39,2.922610585320281,9.850013048355864e-11,1.6416688413926442e-09
forward locomotion decreased WBPhenotype:0002347,11.332008371350708,35,3.0885963770099303,1.3301621610825714e-10,2.0783783766915177e-09
forward locomotion increased WBPhenotype:0002346,12.602887814866676,37,2.935835067606798,2.359159132770807e-10,3.4693516658394217e-09
path curvature increased WBPhenotype:0002336,10.167035548127739,32,3.147426784191072,4.0612764856915673e-10,5.640661785682732e-09
backward point velocity increased WBPhenotype:0002325,13.979673878675639,39,2.789764649623905,4.738563861597059e-10,6.2349524494698134e-09
forward point velocity increased WBPhenotype:0002322,12.920607675745668,37,2.86364240200991,5.293405851679888e-10,6.61675731459986e-09
tail bend angle decreased WBPhenotype:0002290,5.718957495821853,22,3.8468549584557543,1.4560052149748476e-09,1.7333395416367235e-08
Pausing decreased WBPhenotype:0002309,11.861541472815695,34,2.866406535602583,2.2648136489482048e-09,2.573651873804778e-08
path curvature decreased WBPhenotype:0002337,10.802475269885722,32,2.9622840321798325,2.398091241908142e-09,2.6066209151175456e-08
backward point velocity decreased WBPhenotype:0002324,9.002062724904768,28,3.1103982337888243,5.5601146437184905e-09,5.7917860872067606e-08
odorant positive chemotaxis defective WBPhenotype:0001438,6.142583976993842,22,3.5815546164932885,7.723260087089212e-09,7.723260087089212e-08
body posture amplitude increased WBPhenotype:0002293,8.260716382853786,26,3.1474267841910724,1.2941429817753451e-08,1.2443682517070625e-07
tail bend angle increased WBPhenotype:0002289,8.684342864025776,26,2.993893770328093,4.336998622841505e-08,3.976947621348496e-07
