Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
chemosensory behavior variant WBPhenotype:0001049,4.302573136395802,32,7.437409890679023,1.2663615286840211e-19,3.165903821710053e-17
odorant positive chemotaxis defective WBPhenotype:0001438,1.2540162910098318,18,14.353880510997984,8.742558570972941e-18,1.0928198213716176e-15
amphid phasmid sensillum morphology variant WBPhenotype:0001527,2.0756131713266184,21,10.117492165738161,1.1582967010100132e-16,9.652472508416777e-15
dauer defective WBPhenotype:0000013,1.1459114383365705,12,10.472013454564566,8.066914080054329e-11,5.041821300033956e-09
male mating efficiency reduced WBPhenotype:0000843,1.4918469668910068,13,8.714030519559161,2.3402918073210596e-10,1.1701459036605297e-08
sexually dimorphic behavior variant WBPhenotype:0000821,3.718806931960191,19,5.109165479043855,1.3055106271445736e-09,4.9061601868483595e-08
copulation variant WBPhenotype:0000647,3.697185961425539,19,5.139043639740018,1.1774784448436064e-09,4.9061601868483595e-08
dauer development variant WBPhenotype:0000308,4.886339340831414,19,3.8883914265289516,1.3571727595294813e-07,4.2411648735296295e-06
male mating defective WBPhenotype:0001414,1.7729195838414864,9,5.07637237584075,1.1293654026543782e-05,0.0003137126118484384
sinusoidal movement variant WBPhenotype:0004018,7.567339687128296,20,2.6429367290091523,3.1865276266564625e-05,0.0007966319066641156
foraging behavior variant WBPhenotype:0000662,10.226719062890526,24,2.346793712862249,4.886072292863752e-05,0.0011104709756508528
nose movement increased WBPhenotype:0002303,1.578330849029616,7,4.435065058953715,0.00018143796477859236,0.003779957599554007
reversal variant WBPhenotype:0002320,6.788984747880814,17,2.5040562957968877,0.00019934111095617506,0.0038334829030033666
velocity of movement variant WBPhenotype:0004025,6.334944366653115,16,2.525673324650385,0.00025721783801725695,0.0045931756788795885
male nervous system morphology variant WBPhenotype:0001358,2.1188551123959227,8,3.7756238985845036,0.0002832191314274213,0.004720318857123688
body posture amplitude increased WBPhenotype:0002293,1.6864357017028773,7,4.150766016713092,0.0002878513143860065,0.004720318857123688
turning variant WBPhenotype:0002311,5.989008838098679,15,2.5045880554689623,0.0004045411912433857,0.005949135165343907
body posture wavelength decreased WBPhenotype:0002295,3.308008491801798,10,3.0229668469058932,0.0005315139072126521,0.007382137600175724
touch resistant WBPhenotype:0000456,1.0810485267326138,5,4.625139275766016,0.0007129350575496358,0.009380724441442575
coiling frequency increased WBPhenotype:0002300,2.5080325820196636,8,3.1897512246662183,0.0009726998687769314,0.012158748359711643
tail bend angle decreased WBPhenotype:0002290,1.1675324088712227,5,4.282536366450016,0.00107704203184423,0.012821928950526548
backing decreased WBPhenotype:0002344,2.745863257900839,8,2.913473559537648,0.0018340007324719524,0.020840917414454003
backward point velocity decreased WBPhenotype:0002324,1.8377824954454431,6,3.264804194658365,0.0024851958106923973,0.025168732218945247
forward locomotion decreased WBPhenotype:0002347,2.313443847207793,7,3.025792049566553,0.0023155233641429626,0.025168732218945247
backward point velocity increased WBPhenotype:0002325,2.8539681105740997,8,2.8031147125854647,0.0023876168216101844,0.025168732218945247
hermaphrodite sexual development variant WBPhenotype:0001022,1.4053630847523977,5,3.557799442896936,0.0028191593898110687,0.027107301825106428
sexually dimorphic development variant WBPhenotype:0000930,1.9675083186533568,6,3.049542379625945,0.003647397469948753,0.03377219879582179
forward point velocity increased WBPhenotype:0002322,2.6377584052275775,7,2.6537684369149273,0.005164937896215559,0.046115516930496064
dauer induction variant WBPhenotype:0001539,1.1459114383365705,4,3.490671151521522,0.00570650203145536,0.048058939258385724
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,6.3998072782570725,13,2.0313111684107508,0.005574836953972743,0.048058939258385724
