Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,9.212882244003794,81,8.79203683002883,2.7314237384730573e-55,6.828559346182643e-53
chemosensory behavior variant WBPhenotype:0001049,0.6202177153439631,32,51.594785521811964,4.399606573100204e-47,5.4995082163752555e-45
amphid phasmid sensillum morphology variant WBPhenotype:0001527,0.2992005058945752,21,70.18704710144927,5.018971707590394e-35,4.182476422991995e-33
organ system physiology variant WBPhenotype:0000575,11.693753105379647,68,5.815070609684496,1.7656077985445544e-34,1.1035048740903464e-32
odorant positive chemotaxis defective WBPhenotype:0001438,0.18076697231130584,18,99.57571214392803,8.752991373980024e-34,4.376495686990012e-32
fertility reduced WBPhenotype:0001384,10.101133745878315,56,5.543932137602905,3.866965801098774e-27,1.6112357504578226e-25
sexually dimorphic behavior variant WBPhenotype:0000821,0.5360675730611139,19,35.4432928884395,1.2922610811005683e-25,4.089547680055213e-24
copulation variant WBPhenotype:0000647,0.5329509011247121,19,35.650563607085346,1.1450733504154597e-25,4.089547680055213e-24
movement variant WBPhenotype:0001206,6.142960386647997,43,6.999882352076118,7.606313307988066e-25,2.112864807774463e-23
embryonic development variant WBPhenotype:0000749,10.786801571886715,54,5.006117859879653,4.8142812325131006e-24,1.2035703081282752e-22
dauer development variant WBPhenotype:0000308,0.7043678576268124,19,26.97454149031679,3.489412939876118e-23,7.930483954263904e-22
foraging behavior variant WBPhenotype:0000662,1.4741858259180631,24,16.28017281000092,3.751766357490862e-23,7.930483954263904e-22
male mating efficiency reduced WBPhenotype:0000843,0.21505036361172591,13,60.4509556815795,6.940443963322419e-22,1.3347007621773882e-20
body morphology variant WBPhenotype:0000072,4.213740458015267,34,8.068840579710145,7.610639532147983e-22,1.359042773597854e-20
dauer defective WBPhenotype:0000013,0.16518361262929673,12,72.64643150123051,1.3466603596371645e-21,2.2444339327286078e-20
sinusoidal movement variant WBPhenotype:0004018,1.0908351777406389,20,18.334575569358176,9.574599231292637e-21,1.4960311298894746e-19
reversal variant WBPhenotype:0002320,0.978634988030173,17,17.371134496446043,1.3560180613028697e-17,1.9941442077983376e-16
velocity of movement variant WBPhenotype:0004025,0.9131848773657346,16,17.521096107236485,9.036184425128386e-17,1.2550256146011647e-15
turning variant WBPhenotype:0002311,0.8633181263833054,15,17.374823418615602,7.968622176279195e-16,1.0485029179314729e-14
male mating defective WBPhenotype:0001414,0.25556709878494965,9,35.21580063626723,1.2222690058022992e-13,1.527836257252874e-12
dauer metabolism variant WBPhenotype:0001547,2.075703509643615,18,8.671758715236978,5.024129950706101e-13,5.98110708417393e-12
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,0.9225348931749401,13,14.091607912260088,8.06090689342714e-13,9.160121469803568e-12
body posture wavelength decreased WBPhenotype:0002295,0.47685080626947923,10,20.97091976887373,2.6132751742492835e-12,2.8405164937492213e-11
lipid metabolism variant WBPhenotype:0000725,2.387370703283798,18,7.5396753320467695,5.658108327940298e-12,5.893862841604477e-11
thin WBPhenotype:0000164,1.1344685848502643,13,11.45910973084886,1.2856357018724065e-11,1.2856357018724065e-10
male nervous system morphology variant WBPhenotype:0001358,0.30543384976737886,8,26.192250813368823,2.883942616594206e-11,2.773021746725198e-10
nose movement increased WBPhenotype:0002303,0.22751705135733322,7,30.766924756799682,8.779474144147616e-11,8.129142726062608e-10
coiling frequency increased WBPhenotype:0002300,0.3615339446226117,8,22.127936031984007,1.3312456462438216e-10,1.1886121841462694e-09
