Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
sinusoidal movement variant WBPhenotype:0004018,12.749481950049079,79,6.196330196749358,4.656000187490891e-43,1.159344046685232e-40
velocity of movement variant WBPhenotype:0004025,10.673137746755371,71,6.652214342645767,6.959811985585462e-41,8.664965922053901e-39
turning variant WBPhenotype:0002311,10.090304286181699,69,6.838247692340951,1.3751354127129919e-40,1.1413623925517832e-38
reversal variant WBPhenotype:0002320,11.438106663758317,71,6.207321026736336,1.0957808693402645e-38,6.8212359116431464e-37
body posture wavelength decreased WBPhenotype:0002295,5.573344966735739,39,6.997593049195728,8.036158651552824e-24,4.002007008473306e-22
backward point velocity increased WBPhenotype:0002325,4.808376049732796,36,7.486935220468154,2.935602744217535e-23,1.2182751388502772e-21
forward point velocity increased WBPhenotype:0002322,4.44410513687425,34,7.650584077746148,2.02527328154486e-22,7.204186387209573e-21
body posture amplitude decreased WBPhenotype:0002292,4.771948958446941,34,7.124971431183435,2.7543271999439535e-21,8.572843409825555e-20
backing decreased WBPhenotype:0002344,4.626240593303523,33,7.1332217454854066,9.797775554932794e-21,2.7107179035314063e-19
coiling frequency increased WBPhenotype:0002300,4.225542589159123,31,7.336335948792071,5.2579300296483864e-20,1.3092245773824482e-18
forward locomotion increased WBPhenotype:0002346,4.334823863016687,31,7.1513863030242035,1.2310682639358107e-19,2.7866908883637894e-18
Pausing decreased WBPhenotype:0002309,4.079834224015705,30,7.353239948674081,1.8519072486437502e-19,3.842707540935782e-18
path curvature decreased WBPhenotype:0002337,3.71556331115716,28,7.535869437595397,1.261681030752237e-18,2.4166044358254385e-17
behavior variant WBPhenotype:0000517,107.67848184098592,182,1.6902169949681154,4.010311025260168e-18,7.132624609212728e-17
chemosensory behavior variant WBPhenotype:0001049,7.248991165885047,37,5.1041585171365815,1.428014661784846e-17,2.3705043385628446e-16
short WBPhenotype:0000324,6.739011887883084,35,5.193639747531964,5.685849737580123e-17,8.848603654109067e-16
forward locomotion decreased WBPhenotype:0002347,3.8976987675864327,25,6.414041076725054,5.442473729266056e-15,7.971623285807341e-14
fat WBPhenotype:0000542,4.589813502017669,27,5.882591958939264,5.574288247794323e-15,7.971623285807341e-14
nose movement increased WBPhenotype:0002303,2.659177663867379,20,7.5211221392830785,6.395722383736216e-14,8.381762492370093e-13
tail bend angle increased WBPhenotype:0002289,2.98702148544007,20,6.69563312399591,8.012073524026212e-13,9.609408885473696e-12
touch resistant WBPhenotype:0000456,1.8213545642927254,16,8.784670658682636,7.718400711223853e-13,9.609408885473696e-12
movement variant WBPhenotype:0001206,71.79779692441925,126,1.7549284991660512,1.7849583442518512e-12,2.0202483078123226e-11
body posture amplitude increased WBPhenotype:0002293,2.8413131202966513,19,6.687048978965148,2.7832891806456703e-12,3.0132130694816165e-11
path curvature increased WBPhenotype:0002336,3.497000763442033,20,5.719186626746507,2.1464408723674062e-11,2.226932405081184e-10
dauer defective WBPhenotype:0000013,1.9306358381502888,15,7.769461077844312,2.934370632409863e-11,2.922633149880224e-10
thin WBPhenotype:0000164,13.259461228051041,39,2.9412959794696323,2.811791010133429e-10,2.6928306212431685e-09
tail bend angle decreased WBPhenotype:0002290,1.9670629294361437,14,7.117210024395653,4.6008063794096577e-10,4.24296588323335e-09
backward point velocity decreased WBPhenotype:0002324,3.0963027592976333,17,5.4904191616766465,1.056799970243891e-09,9.397971163954602e-09
Pausing increased WBPhenotype:0002310,2.440615116152252,15,6.145991598891769,1.395447780890298e-09,1.1893856940553517e-08
odorant positive chemotaxis defective WBPhenotype:0001438,2.1127712945795616,14,6.626367953747677,1.3852283183777188e-09,1.1893856940553517e-08
body posture wavelength increased WBPhenotype:0002296,3.1691569418693426,17,5.36420262922431,1.5767627655472644e-09,1.266496543939577e-08
body morphology variant WBPhenotype:0000072,49.2494274184753,88,1.78682280409595,6.019962701469497e-09,4.684283477080952e-08
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,10.782419020612936,32,2.9677941414468356,8.006893997024277e-09,6.041565470481955e-08
forward point velocity decreased WBPhenotype:0002321,3.1691569418693426,16,5.048661298093468,1.1335402372677607e-08,8.301515267049188e-08
amplitude of sinusoidal movement increased WBPhenotype:0002328,1.9306358381502888,12,6.2155688622754495,3.552051560847942e-08,2.5270309675746783e-07
coiling frequency decreased WBPhenotype:0002299,2.8413131202966513,14,4.92729924765853,1.0482152742689338e-07,7.250155647026792e-07
dauer development variant WBPhenotype:0000308,8.23252263060312,24,2.9152668115097238,6.555403236481498e-07,4.411609205091603e-06
kinker WBPhenotype:0000002,2.222052568437125,11,4.950377932659272,1.5638814429852526e-06,1.0247538929034944e-05
amphid phasmid sensillum morphology variant WBPhenotype:0001527,3.497000763442033,14,4.003430638722555,1.7303542433891637e-06,1.104764632317697e-05
dauer induction variant WBPhenotype:0001539,1.9306358381502888,10,5.179640718562875,2.4574536976761477e-06,1.529764926803402e-05
male mating efficiency reduced WBPhenotype:0000843,2.5134692987239613,11,4.376421070901674,6.0881113930586625e-06,3.697413992369773e-05
copulation variant WBPhenotype:0000647,6.229032609881122,17,2.7291557236404382,4.863735337567734e-05,0.00028835002358437283
sexually dimorphic behavior variant WBPhenotype:0000821,6.265459701166976,17,2.7132885392006685,5.255105520149788e-05,0.00030430727314355744
long WBPhenotype:0000022,6.994001526884066,17,2.4306543163672654,0.00021667350218808391,0.001226175046473475
sluggish WBPhenotype:0000646,8.013960082887992,16,1.9965160587915078,0.0027765709184958765,0.015363692415677184
