Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
sinusoidal movement variant WBPhenotype:0004018,13.601186443229897,79,5.808316820722864,4.008213261550778e-38,1.0020533153876945e-35
turning variant WBPhenotype:0002311,10.764367556499089,69,6.410037527782168,1.568933004753136e-36,1.4433469269957345e-34
velocity of movement variant WBPhenotype:0004025,11.386136079618169,71,6.235653561799076,1.1546775415965876e-36,1.4433469269957345e-34
reversal variant WBPhenotype:0002320,12.202207266211964,71,5.818619406392131,1.5192692405066252e-34,9.495432753166408e-33
foraging behavior variant WBPhenotype:0000662,18.38103196470783,84,4.569928400172672,3.525208849771222e-32,1.762604424885611e-30
body posture wavelength decreased WBPhenotype:0002295,5.945661502326212,39,6.5594046995008775,4.254792297879676e-22,1.7728301241165318e-20
backward point velocity increased WBPhenotype:0002325,5.129590315732417,36,7.018104328836603,1.074676831941355e-21,3.838131542647697e-20
forward point velocity increased WBPhenotype:0002322,4.7409849887829925,34,7.171505516352157,5.726159950493693e-21,1.7894249845292792e-19
body posture amplitude decreased WBPhenotype:0002292,5.090729783037475,34,6.678806664083688,7.420901142726226e-20,2.0613614285350626e-18
backing decreased WBPhenotype:0002344,4.935287652257705,33,6.686540344797078,2.316904127570879e-19,5.792260318927197e-18
coiling frequency increased WBPhenotype:0002300,4.5078217926133375,31,6.876935563601383,9.792183652022003e-19,2.2254962845504552e-17
forward locomotion increased WBPhenotype:0002346,4.6244033906981645,31,6.703567440149248,2.2580085030504892e-18,4.704184381355186e-17
Pausing decreased WBPhenotype:0002309,4.352379661833567,30,6.892781037250235,3.0470737685934595e-18,5.859757247295114e-17
path curvature decreased WBPhenotype:0002337,3.963774334884141,28,7.063974291770175,1.6471939862427232e-17,2.9414178325762917e-16
chemosensory behavior variant WBPhenotype:0001049,7.733246006293569,37,4.784536786995809,4.237489403697928e-16,7.062482339496547e-15
short WBPhenotype:0000324,7.189198548564373,35,4.868414714598365,1.339126068499279e-15,2.0923844820301234e-14
forward locomotion decreased WBPhenotype:0002347,4.158076998358854,25,6.012394674236965,4.658005270471502e-14,6.850007750693384e-13
fat WBPhenotype:0000542,4.896427119562762,27,5.514224829800188,5.675476184139623e-14,7.882605811305032e-13
nose movement increased WBPhenotype:0002303,2.8368188867308066,20,7.050150467324442,3.4327050684694097e-13,4.516717195354486e-12
touch resistant WBPhenotype:0000456,1.9430266347471281,16,8.234575745834947,2.8934995564434473e-12,3.616874445554309e-11
tail bend angle increased WBPhenotype:0002289,3.18656368098529,20,6.276353464813222,4.144982885237159e-12,4.934503434806141e-11
body posture amplitude increased WBPhenotype:0002293,3.0311215502055195,19,6.268306857807052,1.3046246020560192e-11,1.48252795688184e-10
dauer defective WBPhenotype:0000013,2.059608232831956,15,7.282938454453078,9.783740603984458e-11,1.0634500656504846e-09
path curvature increased WBPhenotype:0002336,3.730611138714486,20,5.361051917861294,1.0493532118641247e-10,1.0930762623584632e-09
behavior variant WBPhenotype:0000517,114.8717346462502,182,1.584375830664285,4.725818238673693e-10,4.725818238673693e-09
tail bend angle decreased WBPhenotype:0002290,2.0984687655268983,14,6.671531275560722,1.3789482074697122e-09,1.3259117379516463e-08
backward point velocity decreased WBPhenotype:0002324,3.3031452790701175,17,5.146609841146843,3.868141786639264e-09,3.581612765406726e-08
odorant positive chemotaxis defective WBPhenotype:0001438,2.2539108963066687,14,6.211425670349636,4.093755387615727e-09,3.655138738942614e-08
Pausing increased WBPhenotype:0002310,2.603655690561151,15,5.761130419194227,4.423129968890527e-09,3.8130430766297654e-08
thin WBPhenotype:0000164,14.145233900959091,39,2.757112414900094,4.745046100279416e-09,3.95420508356618e-08
body posture wavelength increased WBPhenotype:0002296,3.380866344460003,17,5.02829697123542,5.728446531756176e-09,4.619714944964658e-08
movement variant WBPhenotype:0001206,76.59410994173179,126,1.6450351090423696,2.574994761728109e-08,2.011714657600085e-07
forward point velocity decreased WBPhenotype:0002321,3.380866344460003,16,4.732514796456866,3.707200113445727e-08,2.808484934428581e-07
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,11.502717677702996,32,2.78195126548478,7.183033519513842e-08,5.281642293760178e-07
amplitude of sinusoidal movement increased WBPhenotype:0002328,2.059608232831956,12,5.826350763562463,8.771060513441854e-08,6.265043223887039e-07
coiling frequency decreased WBPhenotype:0002299,3.0311215502055195,14,4.618752421542038,2.8901817502188016e-07,2.007070659874168e-06
body morphology variant WBPhenotype:0000072,52.53944020356234,88,1.6749321968229367,1.3011363291175357e-06,8.791461683226593e-06
dauer development variant WBPhenotype:0000308,8.782480389057019,24,2.7327131899894734,3.007961911947001e-06,1.978922310491448e-05
kinker WBPhenotype:0000002,2.3704924943914962,11,4.640385922345513,3.4265551006264276e-06,2.1965096798887357e-05
amphid phasmid sensillum morphology variant WBPhenotype:0001527,3.730611138714486,14,3.7527363425029057,4.48887628004842e-06,2.8055476750302622e-05
dauer induction variant WBPhenotype:0001539,2.059608232831956,10,4.855292302968719,5.0409326925753995e-06,3.073739446692317e-05
male mating efficiency reduced WBPhenotype:0000843,2.6813767559510366,11,4.10237016323299,1.3009729916081644e-05,7.743886854810503e-05
copulation variant WBPhenotype:0000647,6.645151090835178,17,2.558256353786442,0.0001311350193590527,0.0007624129032503063
sexually dimorphic behavior variant WBPhenotype:0000821,6.68401162353012,17,2.5433827703341954,0.00014121072364253566,0.0008023336570598617
long WBPhenotype:0000022,7.461222277428972,17,2.2784470650910498,0.000544819197577209,0.0030267733198733834
sluggish WBPhenotype:0000646,8.549317192887363,16,1.8714944876897608,0.00583663415078824,0.031720837776023046
