Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
muscle system morphology variant WBPhenotype:0000603,20.751840643208816,62,2.9876867823910325,1.0420662607702567e-15,2.605165651925642e-13
body wall muscle thick filament variant WBPhenotype:0000782,12.288344851468752,37,3.0109832078465484,2.521289547514894e-10,2.455197934829236e-08
meiosis defective early emb WBPhenotype:0001041,6.754520679946399,26,3.8492738762636116,1.964158347863389e-10,2.455197934829236e-08
mitochondria morphology variant WBPhenotype:0001401,9.033154162337956,27,2.988989174188064,5.132738382199592e-08,3.207961488874745e-06
protein degradation variant WBPhenotype:0001645,13.42766159266453,34,2.5320864519384405,1.3474539544555276e-07,6.737269772277638e-06
oocytes lack nucleus WBPhenotype:0001956,9.602812532935845,26,2.7075400994057603,7.305819549428477e-07,3.044091478928532e-05
germ cell compartment anucleate WBPhenotype:0001971,9.846951834620654,26,2.640411006032064,1.2334498676781283e-06,4.405178098850458e-05
paralyzed WBPhenotype:0000644,13.34628182543626,31,2.322744297285711,3.0851576698912495e-06,9.641117718410155e-05
cholinergic agonist resistant WBPhenotype:0001578,5.533824171522351,17,3.072016651248844,5.720045351173815e-06,0.0001588901486437171
avoids bacterial lawn WBPhenotype:0000402,36.29537618380836,61,1.6806548495621478,2.6487087895752385e-05,0.0006621771973938096
sluggish WBPhenotype:0000646,17.90354879021937,35,1.954919687158355,4.6370056107394546e-05,0.0010538649115316942
actin organization biogenesis variant WBPhenotype:0001587,4.394507430326573,12,2.7306814677767495,0.00031122525172401277,0.006483859410916932
late embryonic arrest WBPhenotype:0000779,10.579369739675082,22,2.0795189639222946,0.00032412279105412583,0.006483859410916932
stress induced lethality variant WBPhenotype:0000139,4.882786033696193,12,2.4576133209990747,0.000916365829216249,0.016363675521718732
gonad vesiculated WBPhenotype:0001979,16.520092747338783,29,1.7554380864279107,0.0010848201745962645,0.018080336243271076
rachis absent WBPhenotype:0001942,6.998659981631209,15,2.1432674311038444,0.0014398699385827045,0.022497967790354758
organism osmotic stress response variant WBPhenotype:0000876,7.080039748859479,15,2.118632173275065,0.0016331485506241444,0.022814079095837842
shortened life span WBPhenotype:0001171,34.830540373699506,52,1.492942671634952,0.0015513573785169734,0.022814079095837842
one cell arrest early emb WBPhenotype:0000040,4.638646732011383,11,2.3713812746482303,0.0018494385193732392,0.024334717360174198
nicotine response variant WBPhenotype:0001573,5.289684869837541,12,2.268566142460685,0.0019884444044717692,0.024855555055897115
germ cell compartment small WBPhenotype:0001974,4.882786033696193,11,2.2528122109158186,0.002915738549426911,0.034711173207463225
reversal variant WBPhenotype:0002320,25.55324690967674,39,1.526224833104521,0.003298135351220899,0.0374788108093284
path curvature increased WBPhenotype:0002336,7.812457653913907,15,1.9200104070305273,0.004563965685519186,0.04960832266868681
