Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organ system physiology variant WBPhenotype:0000575,35.36371712061671,285,8.059107560100001,3.081999101541238e-184,7.704997753853096e-182
behavior variant WBPhenotype:0000517,27.861180119547704,249,8.937166298469135,1.6054882480253858e-168,2.0068603100317324e-166
embryonic development variant WBPhenotype:0000749,32.620955478266104,263,8.062302165711401,7.146315369829463e-168,5.955262808191219e-166
fertility reduced WBPhenotype:0001384,30.547389975458092,238,7.791173000089705,2.0171488175472575e-146,1.2607180109670359e-144
movement variant WBPhenotype:0001206,18.577261845611815,170,9.150971839273296,1.3185512402455279e-112,6.592756201227639e-111
developmental timing variant WBPhenotype:0000033,19.925079422437026,171,8.582148977907817,1.044710584226392e-108,4.352960767609966e-107
developmental growth variant WBPhenotype:0001015,17.578180285167953,131,7.452421005747373,1.4255408462625179e-74,5.091217308080421e-73
transgene expression increased WBPhenotype:0001236,9.236791785235708,101,10.934532503097085,2.342629469619352e-73,7.320717092560475e-72
muscle system morphology variant WBPhenotype:0000603,2.403450923709291,62,25.796241308024808,9.298842288160091e-70,2.5830117467111364e-68
brood size variant WBPhenotype:0000673,11.18782841742325,102,9.117050797914576,3.147801822190064e-66,7.869504555475159e-65
body morphology variant WBPhenotype:0000072,12.743002544529263,106,8.31829073482428,8.231859717549555e-65,1.87087720853399e-63
transgene subcellular localization variant WBPhenotype:0000679,11.329207883523797,100,8.82674243672686,1.428230522659984e-63,2.9754802555416333e-62
hermaphrodite fertility reduced WBPhenotype:0001259,9.745757863197676,88,9.02956970974101,8.772950522303321e-57,1.6871058696737154e-55
avoids bacterial lawn WBPhenotype:0000402,4.2036827920562505,61,14.511085402369662,3.0603762305945976e-52,5.46495755463321e-51
body wall muscle thick filament variant WBPhenotype:0000782,1.423219958745502,37,25.997386962317247,9.40252255024852e-43,1.5670870917080867e-41
shortened life span WBPhenotype:0001171,4.034027432735595,52,12.890343674419993,4.467254278891432e-42,6.980084810767863e-41
endocytic transport variant WBPhenotype:0001421,7.926675399370643,62,7.821690289591351,1.1842275236142102e-36,1.7415110641385443e-35
protein degradation variant WBPhenotype:0001645,1.5551741271060122,34,21.862503630554745,1.2646132500958983e-36,1.7564072917998587e-35
lipid metabolism variant WBPhenotype:0000725,7.21977806886791,58,8.033487933666446,4.993291244600784e-35,6.570120058685242e-34
meiosis defective early emb WBPhenotype:0001041,0.7822997124230242,26,33.23534393163709,3.5971351570589602e-34,4.4964189463237e-33
extended life span WBPhenotype:0000061,4.477016426517307,47,10.498062888851523,4.984953946793018e-34,5.9344689842774024e-33
oocyte physiology variant WBPhenotype:0001424,7.050122709547254,56,7.943124156429927,1.2783313691278506e-33,1.45264928309983e-32
sluggish WBPhenotype:0000646,2.073565502808016,35,16.87913883241359,2.3918727109743866e-33,2.599861642363464e-32
protein interaction variant WBPhenotype:0001369,5.4195462005209505,50,9.225864703431032,2.512411183373056e-33,2.617094982680266e-32
sinusoidal movement variant WBPhenotype:0004018,3.298854209012753,41,12.428557736193518,5.606264645593227e-33,5.606264645593226e-32
reversal variant WBPhenotype:0002320,2.9595434903714413,39,13.177708023849737,1.705062003825203e-32,1.639482695985772e-31
paralyzed WBPhenotype:0000644,1.5457488293659756,31,20.055004675446117,2.393269928832529e-32,2.2159906748449344e-31
mitochondria morphology variant WBPhenotype:0001401,1.0462080491440444,27,25.807486400138156,7.373028818098506e-32,6.58306144473081e-31
gonad development variant WBPhenotype:0000691,4.740924763238327,46,9.702748366033829,8.396132641743633e-32,7.238045380813477e-31
foraging behavior variant WBPhenotype:0000662,4.458165831037235,43,9.645222189950625,9.291436396009339e-30,7.742863663341116e-29
oocytes lack nucleus WBPhenotype:0001956,1.1121851333242996,26,23.377402934965072,1.6540734372386764e-29,1.3339301913215132e-28
germ cell compartment anucleate WBPhenotype:0001971,1.1404610265444088,26,22.79779790351966,3.461637665523738e-29,2.7044044261904203e-28
