Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
lipid metabolism variant WBPhenotype:0000725,27.183733080386048,70,2.575069428212834,3.546311762491934e-13,8.865779406229836e-11
epithelial cell physiology variant WBPhenotype:0000986,1.8808588162669198,14,7.44340823400389,2.9840786296618384e-10,3.730098287077298e-08
developmental timing variant WBPhenotype:0000033,75.02142523751449,127,1.6928497372307132,4.418594472980619e-09,3.682162060817182e-07
fat content increased WBPhenotype:0001184,9.333318276947168,30,3.2142908995291104,6.38438583996848e-09,3.9902411499803e-07
brood size variant WBPhenotype:0000673,42.124139903940254,70,1.6617549974819132,1.7643278127325275e-05,0.0008821639063662638
fat content reduced WBPhenotype:0001183,16.430898715690258,33,2.0084111387338486,6.519476214523734e-05,0.0027164484227182226
clear WBPhenotype:0001010,8.197705406748272,20,2.4397070896858764,8.791870017795878e-05,0.0031399535777842423
enzyme activity variant WBPhenotype:0000727,1.987322522848066,8,4.025516697981696,0.00014756238480150921,0.004611324525047163
transgene expression increased WBPhenotype:0001236,34.778144149841154,56,1.6102066791926783,0.00023014124020715137,0.006392812227976427
cadmium response variant WBPhenotype:0001653,3.584278121565262,11,3.0689582746989164,0.00024935629397614714,0.006392812227976427
small WBPhenotype:0000229,15.508213258653658,29,1.8699768642798267,0.0005244687126165233,0.01191974346855735
endocytic transport variant WBPhenotype:0001421,29.845325744914707,48,1.6082920458048153,0.0005834458186055182,0.012155121220948294
developmental growth variant WBPhenotype:0001015,66.18493759127934,92,1.3900443718499798,0.00073681221062783,0.014169465588996729
pigmentation variant WBPhenotype:0000521,16.643826128852552,30,1.8024701632753863,0.000798987243350923,0.014267629345552197
L1 larval development variant WBPhenotype:0000751,4.294036165439572,11,2.56169244417017,0.0012816713712557274,0.021361189520928792
