Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
embryonic development variant WBPhenotype:0000749,347.6476169702258,439,1.2627729303192607,3.835380869445821e-11,9.550098364920095e-09
meiotic chromosome segregation variant WBPhenotype:0001499,18.683171556331118,46,2.4621087410832074,1.392864796351227e-09,1.7341166714572778e-07
aneuploidy WBPhenotype:0001882,17.176464172756027,42,2.4452063927462517,8.252507968230057e-09,6.849581613630947e-07
embryonic cell morphology variant WBPhenotype:0000770,15.368415312465917,35,2.2773981108911174,7.88976167592141e-07,4.911376643261077e-05
embryonic cell physiology variant WBPhenotype:0000763,39.87752208528738,69,1.730298082524471,1.5238684043419356e-06,7.588864653622839e-05
progeny variant WBPhenotype:0000069,78.95146689933472,118,1.4945890764823055,1.6731793091648603e-06,7.588864653622839e-05
pronuclear nuclear appearance variant emb WBPhenotype:0001374,24.609553931726467,47,1.9098273837222188,3.840127298289921e-06,0.0001365988138963129
spindle defective early emb WBPhenotype:0000759,23.60508234267641,45,1.9063691177489777,6.2562369277990495e-06,0.00019472537437774541
somatic transgene silencing variant WBPhenotype:0001595,10.346057367215618,25,2.416379410307496,6.882516243409207e-06,0.00019472537437774541
intestinal vacuole WBPhenotype:0001428,6.830406805540409,18,2.6352749568882925,2.552877977800933e-05,0.0006356666164724324
polar body defective early emb WBPhenotype:0001147,8.638455665830516,21,2.4309900765093553,2.766360583339989e-05,0.0006356666164724324
cytoplasmic appearance variant WBPhenotype:0001427,13.660813611080817,28,2.0496582998020054,6.565667664984295e-05,0.001169540881692424
organ system physiology variant WBPhenotype:0000575,376.8777402115825,431,1.1436069420232482,6.150576483626911e-05,0.001169540881692424
cell cycle defective early emb WBPhenotype:0001114,9.642927254880577,22,2.281464893231994,5.6363415985177066e-05,0.001169540881692424
spindle position variant WBPhenotype:0002416,6.629512487730396,17,2.5642911196657128,5.901186366877862e-05,0.001169540881692424
brood size variant WBPhenotype:0000673,119.23077762024212,156,1.3083870047117387,9.458032888915273e-05,0.0014719063683374394
cytokinesis variant WBPhenotype:0002408,29.83280619478678,49,1.6424871224002604,0.00016244540797295882,0.0023793474461921613
nuclear division variant WBPhenotype:0000504,20.29032609881121,36,1.7742445254297419,0.00020955156245057837,0.002855735276564444
fewer germ cells WBPhenotype:0000684,9.140691460355546,20,2.188018279223491,0.0002064386946914056,0.002855735276564444
fertility reduced WBPhenotype:0001384,325.5492420111245,373,1.145756008202452,0.00027331639765237534,0.0034027891507720726
P granule defective WBPhenotype:0001301,5.625040898680336,14,2.488870792616721,0.0002982532177687324,0.003536431010686399
ectopic cleavage furrows early emb WBPhenotype:0001132,5.725488057585342,14,2.445206392746252,0.00036784094210983104,0.00416329066297036
alae morphology variant WBPhenotype:0001412,8.939797142545535,18,2.0134685063865607,0.0011296753318137777,0.012229963374853506
sterile F1 WBPhenotype:0001036,6.529065328825389,14,2.1442579136390214,0.0016119214172942151,0.01672368470442748
RNAi resistant WBPhenotype:0001208,12.756789180935762,23,1.8029615190609316,0.0016739361686776008,0.01672368470442748
pericellular component morphology variant WBPhenotype:0000912,18.08048860290108,30,1.6592471950778138,0.0018868741725142112,0.018070448806001484
no oocytes WBPhenotype:0000291,20.59166757552623,32,1.554026641243611,0.004192450681807727,0.038663711843337924
apoptosis increased WBPhenotype:0000183,15.468862471370924,25,1.616149865335533,0.005531226889819342,0.04918841055589343
