Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
Z1.p WBbt:0007023,58.71880334932119,107,1.8222442198532467,1.7133657079973913e-10,2.6320430936691284e-08
Z4.a WBbt:0007025,58.624095601983576,107,1.825188071581604,1.5529748803304542e-10,2.6320430936691284e-08
male distal tip cell WBbt:0006864,58.90821884399642,108,1.8333604736210205,9.676629020842384e-11,2.6320430936691284e-08
cephalic sheath cell WBbt:0008406,28.696447443297295,61,2.1256986642870292,3.490431427699166e-09,2.3734933708354328e-07
AB WBbt:0004015,10.79668319648809,27,2.500768014456743,1.808691155038654e-06,9.839279883410278e-05
Z3 WBbt:0004575,4.356556377530282,15,3.443086396715805,2.412984933393845e-06,0.0001093886503138543
Z2 WBbt:0004576,4.356556377530282,15,3.443086396715805,2.412984933393845e-06,0.0001093886503138543
Psub3 WBbt:0006875,5.966588082269734,18,3.016799509503372,3.2745053245151095e-06,0.00011133318103351373
EMS WBbt:0006876,6.534834566295423,18,2.7544691173726443,1.4240440561535935e-05,0.000430377759193086
Psub2 WBbt:0006873,4.2618486301926675,13,3.0503195040534097,4.334434686021602e-05,0.0011789662345978759
Psub1 WBbt:0006874,22.066905129664256,40,1.8126692331779917,7.00076761792998e-05,0.0017310989018881405
C WBbt:0003810,4.0724331355174375,11,2.7010879329274378,0.0004690309608958579,0.010631368446972779
reproductive tract WBbt:0005744,163.37086415738557,201,1.2303295390931144,0.0004829751595280537,0.010631368446972779
oocyte WBbt:0006797,13.827331111291766,26,1.8803339408548414,0.0005208889792592417,0.010631368446972779
