Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,5.678322950297849,216,38.039400345954256,1.316670064867488e-286,3.3180085634660695e-284
single-multicellular organism process GO:0044707,5.4652357782729295,188,34.39924783252625,2.9338496980122997e-237,3.6966506194954976e-235
reproduction GO:0000003,3.1722977581737988,125,39.40361514864826,1.2194509740854594e-160,1.0243388182317859e-158
embryo development GO:0009790,3.2853440043654225,122,37.134619643450336,1.8874028928836928e-153,1.1890638225167264e-151
membrane-bounded organelle GO:0043227,10.004092583329545,147,14.693986363636363,4.882185481951402e-128,2.4606214829035067e-126
cell periphery GO:0071944,2.1158655813741984,94,44.42626262626263,9.516624280225943e-125,3.996982197694896e-123
cellular component organization or biogenesis GO:0071840,5.402209994997953,112,20.732255892255893,3.7795634979378294e-112,1.3606428592576186e-110
cytoplasm GO:0005737,8.041289618480286,125,15.544770295641161,1.5793625703455288e-110,4.974992096588415e-109
nucleus GO:0005634,6.769769451139102,99,14.623836264223437,4.572143230647389e-84,1.280200104581269e-82
organelle part GO:0044422,6.012459642581056,90,14.968915443957043,4.138686765261381e-77,1.0429490648458679e-75
signaling GO:0023052,8.900641171388296,101,11.34749711342945,3.6689952814855913e-75,8.405334644857901e-74
establishment of localization GO:0051234,10.004092583329545,105,10.495704545454545,6.80618869278881e-75,1.4292996254856502e-73
cell communication GO:0007154,8.994679641671592,101,11.22886017330462,1.0047571668561119e-74,1.947683123444155e-73
sex differentiation GO:0007548,1.0814424082579237,52,48.08392902194937,4.4337890561715545e-71,7.980820301108798e-70
macromolecule modification GO:0043412,8.217361647946888,92,11.195807601213007,9.519462776319959e-68,1.5992697464217533e-66
immune system process GO:0002376,0.3411395570915374,37,108.46001066382298,4.9089157149440295e-65,7.731542251036846e-64
reproductive system development GO:0061458,1.0054113046246191,47,46.747037539574855,7.521080649924704e-64,1.1148896022241327e-62
cell proliferation GO:0008283,0.2130871720249193,32,150.17328211694408,1.268106906426937e-61,1.7753496689977118e-60
multi-organism reproductive process GO:0044703,0.7332999863580555,41,55.911633387076776,2.713326734083025e-59,3.598728089415381e-58
protein complex subunit organization GO:0071822,0.9804010731662953,44,44.87959183673469,4.067170832914401e-59,5.124635249472145e-58
