Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
membrane-bounded organelle GO:0043227,5.229412032194989,125,23.903260869565216,2.6419763704202716e-144,6.657780453459084e-142
cellular response to chemical stimulus GO:0070887,0.9595971079077805,78,81.28411325672313,1.476235457737451e-127,1.8600566767491883e-125
response to organic substance GO:0010033,0.9909735801009505,78,78.71047378685327,1.942812205958862e-126,1.6319622530054442e-124
nucleus GO:0005634,3.5387431221863492,104,29.388965632449032,2.5603334643328597e-126,1.6319622530054442e-124
response to endogenous stimulus GO:0009719,0.8759265153926608,75,85.62362102530822,3.1624275568449003e-124,1.5938634886498296e-122
ion binding GO:0043167,5.229412032194989,111,21.226095652173914,3.418319319259158e-120,1.4356941140888464e-118
regulation of gene expression GO:0010468,2.7846619071438314,94,33.756342110634826,9.75009595628302e-119,3.5100345442618876e-117
regulation of metabolic process GO:0019222,3.3368878177436225,97,29.069002405238376,1.5233090044131634e-116,4.7984233639014645e-115
aromatic compound biosynthetic process GO:0019438,3.6851666590878085,97,26.32174036438571,2.284535680157201e-112,6.396699904440162e-111
signaling GO:0023052,4.6526078850438815,103,22.138121789953626,2.415698345794504e-112,6.396699904440162e-111
cell communication GO:0007154,4.701764358146514,103,21.906669954979137,7.075128046111538e-112,1.6208475160182796e-110
organic cyclic compound biosynthetic process GO:1901362,3.752626074303124,97,25.848565265862053,1.3201554425428588e-111,2.7723264293400037e-110
heterocycle biosynthetic process GO:0018130,3.719157837297076,96,25.812295202230157,2.7411939867546585e-110,5.313699112785953e-109
zinc ion binding GO:0008270,3.2134736937838206,88,27.384695935189445,1.3180547677914982e-102,2.3724985820246966e-101
macromolecule biosynthetic process GO:0009059,4.845573189031876,94,19.399149766795862,3.248325925730958e-96,5.45718755522801e-95
DNA binding GO:0003677,3.753671956709563,85,22.644493440100792,6.985919299203435e-92,1.100282289624541e-90
biosynthetic process GO:0009058,5.229412032194989,87,16.636669565217392,1.0224572729398393e-82,1.5156425457696441e-81
single-multicellular organism process GO:0044707,2.8568277931881223,73,25.552817770137448,5.392724486256654e-82,7.5498142807593155e-81
developmental process GO:0032502,2.968214269473876,73,24.593911817875416,8.671059121276396e-81,1.1500562624008693e-79
reproduction GO:0000003,1.658246555409031,46,27.740145064648374,5.811028137057934e-53,7.321895452692997e-52
embryo development GO:0009790,1.7173389113728343,44,25.621034793200234,3.552392265475966e-49,4.26287071857116e-48
cytoplasm GO:0005737,4.203401391478332,52,12.370933717018078,6.87806287336536e-42,7.878508382218503e-41
cell periphery GO:0071944,1.1060206448092402,26,23.507698632953026,8.018584672634124e-29,8.785579728277389e-28
cellular component organization or biogenesis GO:0071840,2.823882497385294,31,10.977793880837359,7.318581806270616e-24,7.684510896584148e-23
sex differentiation GO:0007548,0.5652994406802783,17,30.072557615734226,1.3601415422344955e-21,1.3710226745723716e-20
maintenance of location GO:0051235,0.39168296121140467,15,38.2962790967667,4.936937051842547e-21,4.7850312964012373e-20
nervous system development GO:0007399,0.236892365058433,13,54.87724349745657,8.575931428664589e-21,8.004202666753617e-20
multi-organism reproductive process GO:0044703,0.3833159019598927,14,36.5233999644107,1.610104271143025e-19,1.4490938440287226e-18
reproductive system development GO:0061458,0.5255559092355964,14,26.63845987454034,1.6829105489931878e-17,1.4136448611542777e-16
catabolic process GO:0009056,1.1745259424309944,18,15.325331991172714,2.5250184174160258e-17,2.0525956167381886e-16
establishment of localization GO:0051234,5.229412032194989,32,6.119234782608696,5.1367060924877833e-17,3.9492933196333084e-16
molecular transducer activity GO:0060089,2.3066936474012096,22,9.537460696085873,3.2231629752405553e-16,2.3206773421732e-15
organelle part GO:0044422,3.1428766313491883,24,7.636316284453447,2.569777221670076e-15,1.798844055169053e-14
signal transducer activity GO:0004871,2.071370105952435,20,9.655444935951614,4.835665177624717e-15,3.206809538845865e-14
cell death GO:0008219,0.39848119685325817,11,27.604815702385025,1.5760973762461074e-14,1.018401381574408e-13
protein catabolic process GO:0030163,0.5401982629257424,12,22.214066248579485,2.1251016955005543e-14,1.3388140681653492e-13
metallopeptidase activity GO:0008237,0.7593106270747124,13,17.120792909330458,7.563444101453129e-14,4.648751008698021e-13
single-organism localization GO:1902578,1.7492383247692238,17,9.718515630077338,3.629365439223633e-13,2.0786365697371718e-12
intrinsic component of membrane GO:0031224,5.229412032194989,27,5.163104347826087,7.527365517793405e-13,4.123687196704214e-12
extracellular region GO:0005576,0.8717429857669046,11,12.618398059518531,1.3159921038356772e-10,6.141296484566494e-10
system process GO:0003008,0.9172388704470011,11,11.992514005255067,2.333818935915388e-10,1.0693134033648685e-09
phosphorus metabolic process GO:0006793,4.121299622572871,21,5.095480048327568,2.691510518255412e-10,1.2111797332149355e-09
peptidase activity GO:0008233,1.9918830430630712,14,7.028525117855879,2.4257058081236256e-09,9.551216619486776e-09
oxidation-reduction process GO:0055114,2.1790959938156518,13,5.965776650911406,5.882916816702262e-08,2.1485435330564782e-07
carbohydrate derivative binding GO:0097367,4.876426720021827,17,3.486159226017018,2.5428385821844685e-06,8.111333198866912e-06
transporter activity GO:0005215,3.24537310718021,12,3.6975717748602337,2.8615052090785264e-05,8.10223946840212e-05
transmembrane transport GO:0055085,3.3530989950434273,12,3.5787789199598574,3.9860169457533666e-05,0.00010918220329672266
macromolecule modification GO:0043412,4.295439043244963,13,3.0264659489101327,0.00012619466912630684,0.0003148619467309834
nucleoside phosphate binding GO:1901265,5.229412032194989,14,2.6771652173913045,0.00028565966274101323,0.0006259672609629158
