Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cellular response to chemical stimulus GO:0070887,5.172322230997576,78,15.080266950993169,7.827995820286368e-71,1.9648269508918784e-68
response to endogenous stimulus GO:0009719,4.721329556905145,75,15.88535582954791,1.2717073125224263e-69,1.185520987524605e-67
response to organic substance GO:0010033,5.341444483782238,78,14.602791480249321,9.446382370713983e-70,1.185520987524605e-67
membrane-bounded organelle GO:0043227,28.187042130776984,125,4.434661835748792,2.995143963647284e-56,1.8794528371886707e-54
nucleus GO:0005634,19.074171409896785,104,5.452399360636907,6.593004134161674e-53,3.309688075349161e-51
regulation of gene expression GO:0010468,15.009599934638741,94,6.2626585924565115,3.909084605151974e-52,1.6353003931552426e-50
regulation of metabolic process GO:0019222,17.98615158364879,97,5.393038057578848,2.8596977006000943e-48,1.025405889786605e-46
aromatic compound biosynthetic process GO:0019438,19.86340858955854,97,4.8833511913453425,1.7599342704783285e-44,5.521793773625756e-43
organic cyclic compound biosynthetic process GO:1901362,20.22702143304556,97,4.79556519584875,8.548418868376071e-44,2.3840590399582154e-42
heterocycle biosynthetic process GO:0018130,20.04662436340859,96,4.788836178086434,3.3040255392516443e-43,8.293104103521628e-42
ion binding GO:0043167,28.187042130776984,111,3.937979710144927,4.1471229249983635e-43,9.462980492496266e-42
zinc ion binding GO:0008270,17.320937389362452,88,5.080556439979089,4.646044055888292e-41,9.717975483566346e-40
signaling GO:0023052,25.07801138375228,103,4.107183716597735,6.838767696509179e-41,1.320408224479849e-39
cell communication GO:0007154,25.342969579781585,103,4.06424352425426,1.770083202227381e-40,3.173506312564804e-39
DNA binding GO:0003677,20.232658841471718,85,4.20112851533739,2.755659777490336e-33,4.6111373610004957e-32
macromolecule biosynthetic process GO:0009059,26.118113238377955,94,3.5990348591442816,5.490513822985858e-32,8.613243559809066e-31
single-multicellular organism process GO:0044707,15.398581116043465,73,4.740696525859957,2.0847082167859145e-31,3.0780103671368502e-30
developmental process GO:0032502,15.998965113429016,73,4.562795123462464,2.387705536096069e-30,3.329522719778407e-29
biosynthetic process GO:0009058,28.187042130776984,87,3.0865246376811593,1.9787659557044383e-24,2.614053973062179e-23
reproduction GO:0000003,8.938111059669382,46,5.14650127895161,5.458785695099576e-21,6.850776047349968e-20
embryo development GO:0009790,9.256624635747162,44,4.753352515784332,8.715161350298312e-19,1.041669285202322e-17
nervous system development GO:0007399,1.2768730085241973,13,10.181122095317315,6.228990596057105e-11,7.106711998228788e-10
cell periphery GO:0071944,5.961559410659332,26,4.361274996859333,7.741676099838997e-11,8.448524787215601e-10
taxis GO:0042330,0.7244069827609685,10,13.804394819451492,2.4309615599383145e-10,2.5423806314354874e-09
maintenance of location GO:0051235,2.111209455595196,15,7.104932180104874,5.79163577711502e-10,5.814802320223479e-09
cell part morphogenesis GO:0032990,0.6032027015986274,9,14.920357578220235,6.92430081321916e-10,6.684613477376958e-09
sex differentiation GO:0007548,3.0470192543369916,17,5.579223031099313,2.4073646334138674e-09,2.2379574925440027e-08
cytoplasm GO:0005737,22.65674446471854,52,2.2951223235524973,2.6688340034370188e-09,2.3924190530810416e-08
multi-organism reproductive process GO:0044703,2.066110188185953,14,6.776018084636625,3.6067015846258545e-09,3.121662406003757e-08
cell morphogenesis involved in differentiation GO:0000904,0.5806530678940058,8,13.777590169316635,9.006031141333156e-09,7.535046054915408e-08
localization of cell GO:0051674,1.0401018546256706,10,9.614443004333426,1.0561371814988138e-08,8.551304276006526e-08
regulatory region nucleic acid binding GO:0001067,0.5919278847463166,7,11.825764895330112,1.7520050627448258e-07,1.3742289710904727e-06
reproductive system development GO:0061458,2.8327977341430866,14,4.942110702526017,2.18612480483221e-07,1.6627797757966203e-06
cell death GO:0008219,2.147852610365206,11,5.121394246009104,2.1219482371014503e-06,1.566497080919012e-05
growth GO:0040007,1.8913505269751354,10,5.287227225930006,3.887543473700229e-06,2.78792403399645e-05
organelle fission GO:0048285,1.9082627522536018,10,5.240368491283654,4.228313487630759e-06,2.9480741260981127e-05
single-organism behavior GO:0044708,1.2712356000980418,8,6.293089966472787,6.338913023947173e-06,4.300181537866867e-05
synaptic signaling GO:0099536,0.6934012364171138,6,8.652998703900082,7.174578218600982e-06,4.7389977180759124e-05
protein catabolic process GO:0030163,2.9117214521092625,12,4.121273342031791,8.970754769274558e-06,5.7734857617638825e-05
cell junction GO:0030054,1.3417032054249844,8,5.962570535460561,9.739280973607104e-06,6.111398810938458e-05
exopeptidase activity GO:0008238,1.130300389444157,7,6.193043960147939,2.0900606341782288e-05,0.0001279524924826184
oviposition GO:0018991,1.1359377978703122,7,6.162309250668297,2.1653039012972283e-05,0.0001294026855299058
catabolic process GO:0009056,6.33080966257251,18,2.8432382206047464,2.3462127035177936e-05,0.00013695334618208516
synapse GO:0045202,1.1500313189357008,7,6.086790754949323,2.3634156888995418e-05,0.00013695334618208516
female gamete generation GO:0007292,0.8343364470709986,6,7.191343517430474,2.3617397982151955e-05,0.00013695334618208516
cell proliferation GO:0008283,0.6003839973855497,5,8.328003447415572,3.4705886282376076e-05,0.0001893734229755738
cellular component organization or biogenesis GO:0071840,15.221002750619569,31,2.0366595097512974,5.4150839402673124e-05,0.00028918852532065857
metallopeptidase activity GO:0008237,4.092758517388818,13,3.1763418107291623,7.446706231210477e-05,0.0003894006800070479
extracellular space GO:0005615,2.232413736757537,9,4.0315107597716295,9.58393597603362e-05,0.0004909322306090691
actin filament-based process GO:0030029,1.4600887823742477,7,4.794229011620316,0.0001245053206467818,0.0006250167096468446
organonitrogen compound catabolic process GO:1901565,1.4713635992265583,7,4.757491624558091,0.00013120551259839422,0.0006457369345528814
mitotic cell cycle GO:0000278,1.561562134045045,7,4.4826906642948074,0.00019628753863159214,0.000947464849933262
transcription factor complex GO:0005667,0.8371551512840764,5,5.9726085329950065,0.00021409690437172496,0.001013930622590622
contractile fiber GO:0043292,0.5947465889593944,4,6.725553494974471,0.00035199883778806875,0.001636142746014912
receptor-mediated endocytosis GO:0006898,2.1873144693482938,8,3.6574530604113753,0.00039641292964149043,0.001809084460727529
lyase activity GO:0016829,2.331068384215256,8,3.4319027507608553,0.0006238682671038573,0.002796266697197646
supramolecular complex GO:0099080,1.0429205588387485,5,4.794229011620315,0.000682643620400358,0.0030060271705349096
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.7074947574825022,4,5.65375214119368,0.0007717467654849313,0.0033398006575296167
