Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,8.48037800593698,60,7.075156314729713,2.320761972389084e-38,3.652648486994769e-36
developmental process GO:0032502,8.811024265366704,61,6.923145160293263,1.4552384410337727e-38,3.652648486994769e-36
reproduction GO:0000003,4.922437974890384,47,9.548114214897065,5.01247124709012e-35,4.1937676100654e-33
modification-dependent macromolecule catabolic process GO:0043632,0.9655491707290503,23,23.82064083037175,1.6190749909263135e-26,1.0159695568062617e-24
embryo development GO:0009790,5.09785124867235,39,7.650282069363421,3.011960627801425e-25,1.5120042351563156e-23
protein catabolic process GO:0030163,1.6035567417413328,23,14.34311577588696,2.3060844043388085e-21,9.647119758150683e-20
sex differentiation GO:0007548,1.6780685748522564,22,13.110310466267427,1.1846974527353584e-19,4.247986580522499e-18
reproductive system development GO:0061458,1.560091505759961,21,13.46074888714323,4.399442235877028e-19,1.3803250015064175e-17
ligase activity GO:0016874,1.4436667665241427,20,13.853612525938503,1.6225298895233244e-18,4.525055580781716e-17
catabolic process GO:0009056,3.4865328576486285,25,7.170447266876006,9.229070365085521e-16,2.316496661636466e-14
oviposition GO:0018991,0.6255889321604619,13,20.780418788907756,3.4087072252680654e-15,7.778050123111676e-14
localization of cell GO:0051674,0.5728097170402243,9,15.712023962344889,3.889096837240773e-10,8.134694217895285e-09
nitrogen compound transport GO:0071705,0.832048803071979,10,12.018525792092172,9.248169346115998e-10,1.7856080814423966e-08
cellular component organization or biogenesis GO:0071840,8.382581224978892,28,3.3402599090318392,2.5622614329424243e-09,4.593768711918203e-08
organelle fission GO:0048285,1.050927312835317,10,9.515405944699266,1.0284395184644644e-08,1.7209221275638706e-07
cytoplasm GO:0005737,12.47762738636673,32,2.564590126722629,1.1360543698181575e-07,1.7821852926522347e-06
single-organism localization GO:1902578,5.192543369917481,19,3.6590931738913803,2.1764495233464233e-07,3.1065309901235696e-06
membrane-bounded organelle GO:0043227,15.523298564775729,36,2.3190947368421053,2.1040249733904655e-07,3.1065309901235696e-06
cell periphery GO:0071944,3.2831776464500666,14,4.264161585998092,1.0625997461866798e-06,1.3865191011847009e-05
regulatory region nucleic acid binding GO:0001067,0.3259892698602903,5,15.337928153717627,1.0495562917334389e-06,1.3865191011847009e-05
gene silencing GO:0016458,0.34306489828154363,5,14.574501865523537,1.4112611618482806e-06,1.6867931029710402e-05
multi-organism reproductive process GO:0044703,1.137857784798061,8,7.030755606615446,2.390188485932862e-06,2.7269877725870378e-05
chromosome segregation GO:0007059,0.6224842724475067,6,9.638797742485892,3.4216205320273676e-06,3.734029363212475e-05
nucleus GO:0005634,10.504616138783735,26,2.475102341341754,3.83897161715509e-06,4.014924482941365e-05
regulation of transferase activity GO:0051338,0.42533838067485497,5,11.755346395185043,4.859792701046613e-06,4.879231871850799e-05
establishment of localization GO:0051234,15.523298564775729,33,2.1258368421052634,5.421512832401375e-06,5.233845080510557e-05
nervous system development GO:0007399,0.7032054249843405,6,8.532357383525039,7.565666399292465e-06,7.033267652675587e-05
immune system process GO:0002376,0.5293444810588523,5,9.44564490404898,1.678170708607857e-05,0.00015043601709306144
cell proliferation GO:0008283,0.33064625942972303,4,12.09752079729841,2.2234635519070333e-05,0.00019244460397540184
cell death GO:0008219,1.1828753506359106,7,5.917783303402864,2.712572712439763e-05,0.00022695191694079353
mitotic cell cycle GO:0000278,0.8599907404885754,6,6.976819304579138,2.746216769327196e-05,0.00022695191694079353
regulation of metabolic process GO:0019222,9.905416814183393,23,2.321961854958663,3.916374227728583e-05,0.00030719060348746073
regulation of cell cycle process GO:0010564,0.4625942972303167,4,8.64688567055222,0.00010881693788382324,0.0008276682245102919
receptor-mediated endocytosis GO:0006898,1.2046079686265965,6,4.980873575691807,0.00022169243745143635,0.001636611817656192
regulation of molecular function GO:0065009,2.8159263596503172,9,3.1961063076655254,0.0005495080577261347,0.003725690414102983
regulation of gene expression GO:0010468,8.266156485743075,18,2.1775537435137142,0.0005461775959697759,0.003725690414102983
cell junction GO:0030054,0.7389090116833248,4,5.413386407194456,0.0009213142029991756,0.005505949165542693
actin filament-based process GO:0030029,0.8041068656553828,4,4.9744631849895,0.0013380835527423628,0.00746353270529629
peptidyl-tyrosine modification GO:0018212,0.8568860807756202,4,4.668065090261886,0.001766164577770893,0.009637115413489002
intrinsic component of membrane GO:0031224,15.523298564775729,26,1.674901754385965,0.0025589749802518652,0.01366601532006847
regulation of protein metabolic process GO:0051246,1.8953947547591166,6,3.165567481356955,0.0030493350567103116,0.01562006324967935
transporter activity GO:0005215,9.633759089299817,18,1.868429533388741,0.003229969099757507,0.016214444880782684
growth GO:0040007,1.0416133336964515,4,3.840196616728109,0.004068517091927778,0.02002348607987985
coenzyme binding GO:0050662,1.5290449086304092,5,3.270015139371271,0.004494700333251915,0.021286222332947746
cellular response to DNA damage stimulus GO:0006974,1.6268416895884963,5,3.0734398017945628,0.006036485515157752,0.026854787453554758
