Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
protein oligomerization GO:0051259,0.8483764759309719,25,29.46804951488792,3.365020380260956e-32,9.085555026704582e-30
response to hormone GO:0009725,4.325329246139873,30,6.935888181639215,2.4808496337022746e-17,3.3491470054980707e-15
hormone-mediated signaling pathway GO:0009755,3.963726158038147,28,7.064060150375941,1.5068766488293441e-16,1.1232342413522943e-14
response to lipid GO:0033993,3.9359105358764763,28,7.113982836951034,1.2480380459469937e-16,1.1232342413522943e-14
response to organic cyclic compound GO:0014070,4.478315168029065,28,6.252351375332742,3.784243296559858e-15,2.0434913801423236e-13
protein complex biogenesis GO:0070271,5.006811989100817,29,5.792108843537416,1.0192070317264106e-14,4.586431642768848e-13
zinc ion binding GO:0008270,10.486489554950046,33,3.1469062956747686,3.988272942989288e-09,1.5383338494387252e-07
regulation of nucleobase-containing compound metabolic process GO:0019219,14.505846957311535,37,2.5506955994286495,1.359239689892978e-07,4.587433953388801e-06
response to starvation GO:0042594,0.6953905540417802,7,10.066285714285714,4.403560285410793e-07,1.321068085623238e-05
response to extracellular stimulus GO:0009991,1.0291780199818346,8,7.773193601765032,9.364511513689367e-07,2.528418108696129e-05
biosynthetic process GO:0009058,30.555460944595826,53,1.7345508253369621,5.957572903149994e-05,0.001374407563230961
ion binding GO:0043167,25.3122161671208,46,1.8173043283247365,5.599438220570582e-05,0.001374407563230961
regulation of metabolic process GO:0019222,21.89089464123524,41,1.8729248243134613,6.713181252694798e-05,0.0013942761063289197
macromolecule biosynthetic process GO:0009059,23.017427338782923,41,1.781259017202047,0.0001944388055517764,0.003749891249927116
phospholipid biosynthetic process GO:0008654,0.9318233424159854,5,5.365823941516906,0.00034733213529595624,0.006251978435327213
