Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
protein oligomerization GO:0051259,0.553528146191345,25,45.16482164821648,1.0166432034346297e-35,2.5517744406209204e-33
developmental process GO:0032502,11.593452980745663,59,5.089079163730326,5.874902945746038e-28,7.373003196911279e-26
single-multicellular organism process GO:0044707,11.158392113074974,58,5.197881505888096,6.413465037444165e-28,7.373003196911279e-26
protein complex biogenesis GO:0070271,1.8137748849369537,29,15.988753753753754,1.5037051155635903e-27,9.435749600161529e-26
protein complex subunit organization GO:0071822,2.0016884991421335,29,14.487768707482992,2.618426008653791e-26,1.314449856344203e-24
response to endogenous stimulus GO:0009719,3.4212533021051774,31,9.061006965174128,7.492303640883521e-22,3.134280356436273e-20
reproduction GO:0000003,6.47689207222419,39,6.021406496373383,8.387249500067948e-21,3.007428035024364e-19
cellular response to chemical stimulus GO:0070887,3.748059587679403,31,8.270946412352407,1.10465599974618e-20,3.46585819920364e-19
response to organic substance GO:0010033,3.870611944769738,31,8.00906948109059,2.835252229526132e-20,7.907203440122879e-19
membrane-bounded organelle GO:0043227,20.42539284838912,60,2.9375199999999997,2.655831708174736e-16,6.666137587518588e-15
cellular component organization or biogenesis GO:0071840,11.029712138130122,42,3.807896296296297,4.416776115244672e-15,1.007828004478557e-13
embryo development GO:0009790,6.707699011410987,32,4.7706374340235485,2.4535347084963235e-14,5.131976765271477e-13
regulation of metabolic process GO:0019222,13.033443176557096,41,3.1457535391526927,5.583182091944728e-12,1.0779836192908666e-10
regulation of gene expression GO:0010468,10.876521691767204,37,3.401822848200313,7.149273679161718e-12,1.281762638192565e-10
nucleus GO:0005634,13.821863340504915,41,2.9663149598541945,3.6266476538776495e-11,6.0685904074886e-10
biosynthetic process GO:0009058,20.42539284838912,50,2.4479333333333333,1.863336567319972e-10,2.9231092399832063e-09
organic cyclic compound biosynthetic process GO:1901362,14.65726190800403,41,2.7972482348569305,2.2595011447431095e-10,3.3360869842971797e-09
lipid binding GO:0008289,1.5890955636046733,13,8.180754070265639,9.512098634472302e-10,1.3264093095847488e-08
heterocycle biosynthetic process GO:0018130,14.52653939377434,39,2.6847412823397074,2.2114563906386057e-09,2.921450284475211e-08
aromatic compound biosynthetic process GO:0019438,14.39377434025981,38,2.640030272929379,5.863075478974825e-09,7.358159726113406e-08
fatty acid metabolic process GO:0006631,0.5719109997548953,8,13.988190476190475,7.768139036880607e-09,9.284775705985868e-08
cell communication GO:0007154,18.364470709986655,43,2.3414777740703667,1.905850408579325e-08,2.1744020570609571e-07
signaling GO:0023052,18.1724720172118,42,2.311188040912667,4.227130574950604e-08,4.6130859752721807e-07
lipid biosynthetic process GO:0008610,1.205098178054958,10,8.298079096045198,4.465815500675102e-08,4.670498711122711e-07
ion binding GO:0043167,20.42539284838912,45,2.20314,5.324421656092819e-08,5.34571934271719e-07
sex differentiation GO:0007548,2.2079849669108635,13,5.8877212457600985,5.806935284892583e-08,5.605925986569378e-07
zinc ion binding GO:0008270,12.551403905335112,33,2.629187957689178,7.222201552696311e-08,6.713972554543607e-07
localization of cell GO:0051674,0.7536969961055584,8,10.614345076784101,8.243545029064839e-08,7.389749293911694e-07
reproductive system development GO:0061458,2.0527519812631065,12,5.845810945273631,1.7869815738013662e-07,1.546663362152217e-06
macromolecule biosynthetic process GO:0009059,18.92616901331736,41,2.1663126843657814,3.7948038908943396e-07,3.1749859220482644e-06
multi-organism reproductive process GO:0044703,1.4971812957869224,10,6.679217826284675,3.862303381230979e-07,3.1749859220482644e-06
receptor-mediated endocytosis GO:0006898,1.5850104850349955,10,6.309106529209622,6.738952570583976e-07,5.285865922551806e-06
small molecule biosynthetic process GO:0044283,1.045780113837523,8,7.649791666666666,1.2623258101134213e-06,9.601326616317236e-06
growth GO:0040007,1.3705438601269098,9,6.566736214605067,1.4109719979283215e-06,1.0416293278823786e-05
taxis GO:0042330,0.5249325962036003,5,9.52503242542153,1.6257451099919758e-05,0.00011658914931656742
cell death GO:0008219,1.5564149350472507,8,5.1400174978127735,3.0093285356893966e-05,0.0002098170729050107
secretion GO:0046903,0.9048449031836379,6,6.63097065462754,3.8864259844628825e-05,0.00026364673570275233
DNA binding GO:0003677,14.661346986573708,30,2.046196712176094,4.796298213176155e-05,0.00031680811881768813
lipid transport GO:0006869,0.6822081211361964,5,7.329141716566867,6.982374678103049e-05,0.00044937847287278596
oviposition GO:0018991,0.8231433317900814,5,6.074276261373036,0.00019354595429810326,0.001214500863220598
cytoplasm GO:0005737,16.417930771535172,30,1.8272704652898732,0.00037113897103852934,0.002272094676357826
immune system process GO:0002376,0.6965058961300689,4,5.742952101661779,0.0007155841065541587,0.004276466922502235
intrinsic component of membrane GO:0031224,20.42539284838912,34,1.6645946666666664,0.0008790759759541651,0.005131350464290592
maintenance of location GO:0051235,1.529861924344345,6,3.9219225634178905,0.0009339849915130315,0.0053279598379493386
"transferase activity, transferring acyl groups GO:0016746",2.7390451809689806,8,2.920725826497639,0.0018429342266591193,0.009637010226904979
protein serine/threonine kinase activity GO:0004674,1.8546256706337316,6,3.2351541850220267,0.0027657433014387557,0.01361179546394368
Golgi apparatus GO:0005794,1.0478226531223618,4,3.817439896036387,0.004215107120927894,0.01996211108213021
cell periphery GO:0071944,4.319970587434298,10,2.3148305752561074,0.004285786182650762,0.01996211108213021
actin filament-based process GO:0030029,1.0580353495465564,4,3.78059202059202,0.004389855885200269,0.020033705948823043
organic acid metabolic process GO:0006082,3.8461014733516707,9,2.340031864046734,0.0055304658151935455,0.024788337850242495
protein catabolic process GO:0030163,2.1099430812385958,6,2.8436786060019363,0.005550661363698385,0.024788337850242495
single-organism localization GO:1902578,6.832293907786159,13,1.9027284504235178,0.008853178076046577,0.03831289132909812
primary active transmembrane transporter activity GO:0015399,1.3031400637272257,4,3.0695088819226752,0.010296231651183138,0.042366461384376525
mitochondrion GO:0005739,2.4408344453824995,6,2.4581757322175735,0.011781977307398623,0.046207442252453976
chromatin organization GO:0006325,1.3746289386965875,4,2.9098761763249135,0.012724857797474717,0.04767073592785304
"ATPase activity, coupled to movement of substances GO:0043492",1.3909692529752988,4,2.875692608908468,0.013329962482769093,0.049203243870221215
