Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organic acid metabolic process GO:0006082,1.098866202840556,75,68.25216737590608,6.423268113256808e-116,1.6186635645407155e-113
"transferase activity, transferring glycosyl groups GO:0016757",1.0259196944204447,63,61.4083152342538,4.024053736282005e-94,5.070307707715327e-92
intrinsic component of membrane GO:0031224,5.8357206736089005,92,15.764976623376624,1.2484049617558378e-84,1.0486601678749038e-82
oxidation-reduction process GO:0055114,2.431744804692829,69,28.37468794704216,7.732971294342381e-80,4.8717719154357e-78
monooxygenase activity GO:0004497,0.15056159337910963,36,239.10480217456964,7.757410915813887e-77,3.909735101570199e-75
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.5246312885574401,42,80.05622408736981,5.5582465197301296e-68,2.3344635382866544e-66
membrane-bounded organelle GO:0043227,5.8357206736089005,79,13.537316883116883,7.647709086612283e-67,2.7531752711804217e-65
iron ion binding GO:0005506,0.5030391220650873,35,69.57709344020249,8.78130477646511e-55,2.7661110045865095e-53
biosynthetic process GO:0009058,5.8357206736089005,63,10.795581818181818,6.783287554447231e-47,1.8993205152452246e-45
ion binding GO:0043167,5.8357206736089005,63,10.795581818181818,6.783287554447231e-47,1.8993205152452246e-45
tetrapyrrole binding GO:0046906,0.6769435981386325,32,47.27129422301836,9.76774287562448e-45,2.2377010951430627e-43
developmental process GO:0032502,3.312355054340412,50,15.095000137283435,3.5406270857878157e-44,7.435316880154413e-43
cytoplasm GO:0005737,4.690752277446834,56,11.93838358705241,5.969121209785722e-44,1.157091188358463e-42
single-multicellular organism process GO:0044707,3.1880542039925426,49,15.36987669112875,1.1173166614666745e-43,2.0111699906400143e-42
glycosylation GO:0070085,0.31571248844224153,23,72.85109345368126,2.0678025829736713e-37,3.473908339395768e-36
small molecule biosynthetic process GO:0044283,0.2987888984887757,22,73.63058035714286,5.0632972303459994e-36,7.974693137794949e-35
carbohydrate metabolic process GO:0005975,0.928463159171176,26,28.003265119544192,9.372964757702064e-31,1.389404187612306e-29
cell periphery GO:0071944,1.2342549224682826,28,22.685751128304318,2.3778930000592423e-30,3.329050200082939e-29
small molecule catabolic process GO:0044282,0.19024449395965015,17,89.35869651820572,4.4714613209864884e-30,5.930569752045237e-29
catabolic process GO:0009056,1.310702863292559,26,19.83668513143135,7.964649298599083e-27,1.0035458116234844e-25
fatty acid metabolic process GO:0006631,0.1634001788610492,14,85.67922077922078,4.529905572014882e-25,5.435886686417858e-24
organonitrogen compound catabolic process GO:1901565,0.3046246191623846,16,52.52366024779818,1.5299720348717647e-24,1.7525134217622032e-23
embryo development GO:0009790,1.916450669213163,27,14.088544220700127,8.568688853716598e-24,9.388302570159056e-23
transporter activity GO:0005215,3.6216482500416833,34,9.387990675132151,1.0682144591342953e-23,1.12162518209101e-22
establishment of localization GO:0051234,5.8357206736089005,39,6.682979220779221,1.2075002537466412e-21,1.2171602557766143e-20
cellular amino acid metabolic process GO:0006520,0.5596456125990935,17,30.376366073967745,1.2102074267126543e-21,1.2171602557766143e-20
transmembrane transport GO:0055085,3.7418640959180274,32,8.551887289254724,3.4758973796483574e-21,3.244170887671801e-20
secondary active transmembrane transporter activity GO:0015291,0.382239704121383,14,36.626231783483696,1.6017451240750548e-19,1.4415706116675493e-18
maintenance of location GO:0051235,0.43709547845330665,14,32.02961524456852,1.1645714608039986e-18,1.0119724418020954e-17
mitochondrion GO:0005739,0.6973686204962637,16,22.943389664728574,1.640091790425874e-18,1.3776771039577342e-17
coenzyme binding GO:0050662,0.5748184863504767,14,24.355514536225197,6.49792659424002e-17,5.282185489511242e-16
reproduction GO:0000003,1.8505070256013825,19,10.26745629016206,7.410919568378465e-15,5.836099160098041e-14
single-organism localization GO:1902578,1.9520485653221773,19,9.73336439345408,1.9802030382028794e-14,1.4919588747757374e-13
organelle part GO:0044422,3.5072681248389492,23,6.557810575447847,2.6171341757788054e-13,1.8319939230451638e-12
"transferase activity, transferring acyl groups GO:0016746",0.7825701423309536,12,15.334088730061884,2.2487696195086526e-12,1.453051138759437e-11
macromolecule modification GO:0043412,4.79346096130235,25,5.215438323546432,4.501786092315739e-12,2.7669514518623565e-11
cellular amide metabolic process GO:0043603,1.50153092931957,15,9.989804210558194,4.838453837422185e-12,2.903072302453311e-11
nucleoside phosphate binding GO:1901265,5.8357206736089005,24,4.1126025974025975,1.5074537738867824e-09,7.448595118028807e-09
zinc ion binding GO:0008270,3.5860503539326696,11,3.0674415901429732,0.00030809444901968615,0.0010351973487061454
carbohydrate derivative binding GO:0097367,5.4418095281403,13,2.3889112496083005,0.0013073819548848752,0.0041182531578873565
