Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
oxoacid metabolic process GO:0043436,5.428571428571428,72,13.263157894736844,1.6422959965558626e-58,4.43419919070083e-56
uronic acid metabolic process GO:0006063,1.0354223433242506,40,38.631578947368425,1.604440902732247e-56,2.1659952186885334e-54
flavonoid metabolic process GO:0009812,1.0354223433242506,40,38.631578947368425,1.604440902732247e-56,2.1659952186885334e-54
glucuronosyltransferase activity GO:0015020,1.0797975866095757,39,36.11788031723143,1.6317404269436294e-53,1.1014247881869498e-51
iron ion binding GO:0005506,1.789801479174776,35,19.555241409308397,2.1636198361644946e-36,1.1683547115288271e-34
tetrapyrrole binding GO:0046906,2.2631374075515764,32,14.139662882696939,1.9252274354188709e-28,8.663523459384919e-27
glycosylation GO:0070085,2.0560529388867264,23,11.186482393032943,1.084570511553148e-18,4.1833434017049987e-17
small molecule catabolic process GO:0044282,1.553133514986376,17,10.945614035087718,2.5172395420470454e-14,8.495683454408778e-13
carbohydrate metabolic process GO:0005975,4.274815103152978,26,6.082134401748315,5.788599884199625e-14,1.7365799652598875e-12
pyridoxal phosphate binding GO:0030170,0.7839626313740755,11,14.031281032770606,1.6145449412005878e-11,4.359271341241587e-10
flavin adenine dinucleotide binding GO:0050660,1.0354223433242506,12,11.589473684210526,3.380456543581619e-11,8.297484243336702e-10
ion binding GO:0043167,26.920980926430516,65,2.4144736842105265,6.421168191883587e-11,1.444762843173807e-09
biosynthetic process GO:0009058,32.4974698326197,73,2.246328725774381,1.2666016608574747e-10,2.630634218703986e-09
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",0.7395873880887505,9,12.168947368421053,2.936835464050824e-09,5.663896966383731e-08
symporter activity GO:0015293,0.8283378746594006,9,10.865131578947368,9.39352331868475e-09,1.690834197363255e-07
amide binding GO:0033218,0.7691708836123006,7,9.100708502024291,9.531996808001234e-07,1.608524461350208e-05
transmembrane transport GO:0055085,13.593616193071234,32,2.354046160013745,4.368886487899495e-06,6.93881971607567e-05
electron carrier activity GO:0009055,1.0206305955624757,7,6.858504958047292,8.482050142366155e-06,0.00012723075213549233
membrane GO:0016020,99.01595951732192,139,1.4038140990360575,3.1648538715047e-05,0.00044974239226645737
sodium ion transport GO:0006814,1.3312572985597508,7,5.258187134502924,5.982721768017305e-05,0.0008076674386823362
lipid catabolic process GO:0016042,1.3904242896068508,7,5.034434490481523,8.156558305023465e-05,0.0010487003535030169
catabolic process GO:0009056,11.892565200467109,26,2.186239853364755,9.439045568614166e-05,0.0011273441923116724
intrinsic component of membrane GO:0031224,88.6025690930323,124,1.3995079518495739,9.185767492909922e-05,0.0011273441923116724
primary active transmembrane transporter activity GO:0015399,1.582717010509926,7,4.422774225282834,0.00020179754265447721,0.002270222354862869
"ATPase activity, coupled to movement of substances GO:0043492",1.582717010509926,7,4.422774225282834,0.00020179754265447721,0.002270222354862869
mitochondrial matrix GO:0005759,1.8193849746983264,7,3.8474540008557976,0.0005184857502673386,0.005384275098930054
cell GO:0005623,96.48657065005838,123,1.2747888039891235,0.002973442945400329,0.02973442945400329
mitochondrion GO:0005739,8.017127286882054,16,1.9957273256943098,0.003453836483167977,0.03330485180197692
