Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,3.0914465008412533,106,34.28815603671452,7.901287353116216e-135,1.9911244129852863e-132
developmental process GO:0032502,3.2119806587543387,106,33.001444050135916,4.6212513284756135e-133,5.822776673879273e-131
cytoplasm GO:0005737,4.548608269039354,89,19.56642443927061,3.8275509553609645e-90,3.21514280250321e-88
reproduction GO:0000003,1.7944310551286133,67,37.33773989728341,1.2387903423556476e-85,7.80437915684058e-84
embryo development GO:0009790,1.858376406509734,61,32.824351291978424,2.0684562584283857e-74,1.0425019542479064e-72
cell periphery GO:0071944,1.1968532581510618,48,40.105167173252276,8.768314329711918e-63,3.6826920184790056e-61
establishment of localization GO:0051234,5.65888065319651,74,13.07679107142857,1.658130019082015e-61,5.969268068695254e-60
membrane-bounded organelle GO:0043227,5.65888065319651,71,12.546650892857143,1.1481934612380101e-57,3.616809402899732e-56
regulation of metabolic process GO:0019222,3.610931744804693,51,14.123778460608502,1.0601557231151415e-43,2.968436024722396e-42
organelle part GO:0044422,3.4009872725711023,50,14.701613382457808,1.0734215503138372e-43,2.968436024722396e-42
intrinsic component of membrane GO:0031224,5.65888065319651,59,10.426090178571428,4.0173386023885245e-43,9.203357525471893e-42
transporter activity GO:0005215,3.5119013333737534,50,14.237302034897105,5.098955804282693e-43,1.0707807188993655e-41
transmembrane transport GO:0055085,3.6284742748296024,49,13.504298580786024,4.4566239683606745e-41,8.638994154052999e-40
cellular component organization or biogenesis GO:0071840,3.055795552726115,46,15.053363095238097,1.046119785969877e-40,1.8830156147457788e-39
multi-organism reproductive process GO:0044703,0.4147959518793041,26,62.68142175014618,3.784988031273424e-40,6.358779892539351e-39
nucleus GO:0005634,3.829364538018078,47,12.2735768646161,1.5247992730014023e-37,2.4015588549772086e-36
regulation of gene expression GO:0010468,3.013353947827141,42,13.937957746478874,6.923099764036729e-36,1.0262477297277976e-34
growth GO:0040007,0.3797108918294858,22,57.938817330210775,1.2726570971820078e-33,1.781719936054811e-32
single-organism localization GO:1902578,1.8928955784942325,34,17.961899423446507,5.2559764278756056e-33,6.971084525392908e-32
ion binding GO:0043167,5.65888065319651,47,8.305529464285714,5.297878353175006e-30,6.675326725000508e-29
non-membrane-bounded organelle GO:0043228,2.2839242316301114,33,14.448815570579074,5.066465907417478e-29,6.079759088900974e-28
"hydrolase activity, acting on acid anhydrides GO:0016817",2.089824625225471,32,15.31228965997447,5.47854840616602e-29,6.275428174335624e-28
