Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
response to lipid GO:0033993,7.874116063319061,111,14.096820405922719,1.500020536259325e-96,4.050055447900178e-94
hormone-mediated signaling pathway GO:0009755,7.929763526664072,111,13.997895350442558,3.865041911433269e-96,5.217806580434914e-94
response to hormone GO:0009725,8.653180550149216,111,12.827653295421637,3.960030904075647e-91,3.564027813668082e-89
response to organic cyclic compound GO:0014070,8.959241598546775,111,12.38944153688239,3.5558256084838985e-89,2.4001822857266315e-87
zinc ion binding GO:0008270,20.979093681069156,113,5.386314667252165,1.075860899405236e-48,5.809648856788274e-47
regulation of nucleobase-containing compound metabolic process GO:0019219,29.020152134423252,120,4.135057578063413,1.5212907446557673e-39,6.845808350950953e-38
regulation of metabolic process GO:0019222,43.79455365252368,126,2.877070080442279,4.9064293401123836e-26,1.8924798883290623e-24
macromolecule biosynthetic process GO:0009059,46.04827591799663,123,2.6711097765970653,1.071742005043734e-22,3.617129267022602e-21
ion binding GO:0043167,50.63919164396003,121,2.3894536241956823,1.665968184889515e-18,4.997904554668545e-17
biosynthetic process GO:0009058,61.12873848449462,136,2.224812802811178,5.578905986935666e-18,1.5063046164726297e-16
heterocycle metabolic process GO:0046483,57.92900934215648,128,2.209601052280571,8.525613621972249e-17,2.0926506163022793e-15
cellular aromatic compound metabolic process GO:0006725,58.15159919553653,128,2.2011432492096406,1.1423514596062005e-16,2.570290784113951e-15
organic cyclic compound metabolic process GO:1901360,59.29237219410925,128,2.158793707577733,4.959490937699088e-16,1.0300481178298108e-14
primary active transmembrane transporter activity GO:0015399,2.97713928895809,23,7.725537090355391,2.3128129709759985e-15,4.460425015453711e-14
nucleus GO:0005634,61.90780297132478,126,2.035284632187032,5.75216084757999e-14,1.0353889525643981e-12
"ATPase activity, coupled to movement of substances GO:0043492",2.97713928895809,21,7.053751256411443,2.234889541793248e-13,3.771376101776106e-12
glycosylation GO:0070085,3.8674987024782665,23,5.946996177467819,1.0381490897161246e-12,1.6488250248432566e-11
signaling GO:0023052,60.71138250940704,120,1.976565102621512,1.5118400991246406e-12,2.2677601486869607e-11
ATPase activity GO:0016887,7.6237024782665115,22,2.8857369582190717,3.351827620211012e-06,4.763123460299859e-05
carbohydrate metabolic process GO:0005975,8.041058453354093,22,2.7359582233634105,8.078145025355507e-06,0.00010905495784229935
supramolecular complex GO:0099080,3.5336139224082004,13,3.678953129984371,1.3294497717818994e-05,0.0001709292563719585
organelle GO:0043226,120.78281919034643,159,1.3164123926386053,0.00024176656499735747,0.00296713511587666
response to starvation GO:0042594,1.3911865836252757,6,4.31286505392014,0.0004492572470863661,0.005273889422318211
response to extracellular stimulus GO:0009991,2.058956143765408,7,3.3997810109730837,0.001051542711358167,0.011829855502779379
