Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
response to endogenous stimulus GO:0009719,0.973251683769623,111,114.05066320571056,1.7719593764733137e-200,4.4653376287127505e-198
cellular response to chemical stimulus GO:0070887,1.0662190087864227,111,104.10619120957233,6.489393047162367e-196,8.176635239424583e-194
response to organic substance GO:0010033,1.1010817556677228,111,100.80995296546976,2.6180928839691114e-194,2.1991980225340535e-192
membrane-bounded organelle GO:0043227,5.810457813549988,146,25.127107826086956,7.276389804755615e-173,4.5841255769960375e-171
regulation of gene expression GO:0010468,3.0940687857153684,123,39.75347948560931,2.520103990136344e-166,1.2701324110287173e-164
regulation of metabolic process GO:0019222,3.7076531308262473,126,33.983761574783834,3.1970664048496205e-162,1.3427678900368406e-160
nucleus GO:0005634,3.9319368024292767,126,32.04527598768962,5.390836806175307e-159,1.9407012502231106e-157
organic cyclic compound biosynthetic process GO:1901362,4.169584527003471,125,29.97900610731424,6.018854579022155e-154,1.8959391923919788e-152
aromatic compound biosynthetic process GO:0019438,4.094629621208676,124,30.28356932644789,4.1837914093828085e-153,1.1714615946271864e-151
heterocycle biosynthetic process GO:0018130,4.132397596996752,124,30.006793172592552,1.3087560504608557e-152,3.298065247161356e-151
zinc ion binding GO:0008270,3.5705263264264677,113,31.64799518873598,3.238130344241926e-140,7.418262243172413e-139
DNA binding GO:0003677,4.170746618566181,117,28.052531285207216,1.3942968831205333e-139,2.92802345455312e-138
macromolecule biosynthetic process GO:0009059,5.383970210035418,123,22.845594459407465,1.0891507877373864e-136,2.1112769116140102e-135
signaling GO:0023052,5.169564316715424,120,23.212787896262054,9.549797231444597e-134,1.7189635016600273e-132
cell communication GO:0007154,5.224182620162794,120,22.970100535317926,3.3467370440315057e-133,5.62251823397293e-132
biosynthetic process GO:0009058,5.810457813549988,123,21.168727826086958,1.2081851545831104e-132,1.902891618468399e-131
ion binding GO:0043167,5.810457813549988,116,19.964003478260867,3.265139724870207e-121,4.840089474513483e-120
developmental process GO:0032502,3.298015854970973,56,16.97990624138248,2.8862229465439606e-52,4.040712125161545e-51
single-multicellular organism process GO:0044707,3.174253103542358,55,17.326910679750736,8.376567997777588e-52,1.110997439705238e-50
embryo development GO:0009790,1.908154345969816,39,20.438598210030186,9.608390036412527e-40,1.2106571445879783e-38
intrinsic component of membrane GO:0031224,5.810457813549988,56,9.637794782608696,5.141840289037673e-39,6.170208346845207e-38
glycosylation GO:0070085,0.31434576771305434,23,73.16783733826247,1.8552925315970938e-37,2.1251532634657623e-36
primary active transmembrane transporter activity GO:0015399,0.3707072085044892,23,62.043573667711605,1.002114634043661e-35,1.0979690773000113e-34
"ATPase activity, coupled to movement of substances GO:0043492",0.3956921771027541,21,53.07155717295538,2.228690734811541e-31,2.3401252715521182e-30
reproduction GO:0000003,1.8424961726767013,32,17.367742996997244,1.0953819728175935e-30,1.1041450286001342e-29
"transferase activity, transferring glycosyl groups GO:0016757",1.0214784836220878,26,25.45330167680665,1.1565981694742647e-29,1.121010533490441e-28
ATPase activity GO:0016887,0.8250850095240982,22,26.663919167176974,6.178429566123015e-26,5.766534261714814e-25
establishment of localization GO:0051234,5.810457813549988,43,7.400449565217391,1.7379713765700103e-25,1.5641742389130094e-24
carbohydrate metabolic process GO:0005975,0.9244438381358029,22,23.79809253135846,7.902188154909907e-25,6.866729017369988e-24
supramolecular complex GO:0099080,0.21498693910134953,13,60.46878965922445,2.245249828563282e-21,1.886009855993157e-20
"hydrolase activity, acting on acid anhydrides GO:0016817",2.1458020705440104,26,12.116681383110231,2.483035712081872e-21,2.0184677401439733e-20
growth GO:0040007,0.3898817192892042,14,35.908326313743274,2.1451434651862649e-19,1.6893004788341837e-18
organelle part GO:0044422,3.4920851459435425,28,8.01813209867612,4.909298035114632e-18,3.748918499542083e-17
cytoplasm GO:0005737,4.67044599053148,31,6.637481744323161,1.9500848150195217e-17,1.4453569805438809e-16
macromolecule modification GO:0043412,4.77271004804996,31,6.4952615365071305,3.580674829526225e-17,2.578085877258882e-16
cell periphery GO:0071944,1.2289118275658224,17,13.833376503237742,1.0339536059954095e-15,7.237675241967865e-15
cytoskeleton GO:0005856,0.7024843496581935,14,19.929269608371992,1.198262703307295e-15,8.161140573876712e-15
maintenance of location GO:0051235,0.43520329023489407,12,27.573320949672027,1.4143483177665655e-15,9.379362528346697e-15
transporter activity GO:0005215,3.605970119089122,25,6.932947077862939,7.540806265238084e-15,4.872520971384608e-14
receptor-mediated endocytosis GO:0006898,0.450891526331479,11,24.396111609143883,6.855639386603151e-14,4.2137100620097413e-13
transmembrane transport GO:0055085,3.7256655500482525,24,6.441802055927743,1.2381191978722307e-13,7.255954368925631e-13
single-organism localization GO:1902578,1.9435981386324708,18,9.2611737180737,2.048707623541183e-13,1.173350729846314e-12
carbohydrate derivative binding GO:0097367,5.418251911135363,28,5.167718382095815,3.2892456404093215e-13,1.84197755862922e-12
reproductive system development GO:0061458,0.5839510102617738,11,18.837196625567813,1.385646720633386e-12,7.590934208687246e-12
nucleoside phosphate binding GO:1901265,5.810457813549988,28,4.818897391304348,1.786876525265397e-12,9.580699667380426e-12
sex differentiation GO:0007548,0.6281104896447536,11,17.5128423762217,3.212312806147876e-12,1.686464223227635e-11
signal transducer activity GO:0004871,2.3015223399471503,17,7.386415376002985,3.358489318108257e-11,1.7272230778842466e-10
non-membrane-bounded organelle GO:0043228,2.3451007735487748,17,7.2491554272417815,4.534236540467153e-11,2.2852552163954452e-10
cellular component organization or biogenesis GO:0071840,3.1376472193169933,19,6.055492753623189,9.48282103459971e-11,4.5955209629213977e-10
molecular transducer activity GO:0060089,2.5629929415568995,15,5.852532699870876,1.0076796256119312e-08,4.617004830076485e-08
