Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,2.083966167977809,70,33.589796742201905,2.6286591806669704e-89,6.624221135280766e-87
developmental process GO:0032502,2.165219104785291,69,31.86744466068353,2.362533198658985e-86,2.976791830310321e-84
reproduction GO:0000003,1.2096387916268778,47,38.85457404750418,5.268207893853045e-62,4.425294630836558e-60
cell periphery GO:0071944,0.8068073302714748,38,47.0992250246583,2.0563548380221637e-53,1.2955035479539631e-51
ion binding GO:0043167,3.8146918688958618,53,13.893651655629139,1.6242999876376621e-46,8.186471937693817e-45
embryo development GO:0009790,1.252744809745401,37,29.535145316243312,1.996421020899291e-44,8.384968287777022e-43
monooxygenase activity GO:0004497,0.09841905021751322,20,203.212690589866,1.3112381078131487e-42,4.720457188127335e-41
cellular component organization or biogenesis GO:0071840,2.0599336092037652,41,19.903554083885208,3.936042864918656e-42,1.2398535024493768e-40
signaling GO:0023052,3.393931355756648,45,13.25895997385829,1.916540531215155e-38,5.3663134874024335e-37
synapse GO:0045202,0.15563942825095115,20,128.50214257888587,2.5880194354514616e-38,6.521808977337683e-37
cell communication GO:0007154,3.429789459324269,44,12.828775795663214,5.703912594536556e-37,1.3067145216574656e-35
sex differentiation GO:0007548,0.4123681910276426,23,55.77539805551642,7.632279622788672e-35,1.602778720785621e-33
cell junction GO:0030054,0.18157933295944298,19,104.63745895709279,9.672835856522282e-35,1.809942448920992e-33
localization of cell GO:0051674,0.1407621299622573,18,127.87530285898886,9.337004696814642e-35,1.809942448920992e-33
cytoplasm GO:0005737,3.0662493242184934,40,13.045253588500978,6.7408990103982565e-34,1.1324710337469071e-32
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.3429407990137379,21,61.235058821796116,6.23153606015111e-33,9.814669294737999e-32
iron ion binding GO:0005506,0.32882643909882325,20,60.82235982852138,1.9660272403331358e-31,2.914346262140884e-30
nervous system development GO:0007399,0.17280554166098253,17,98.37647471602122,6.35308631896656e-31,8.894320846553184e-30
oxidation-reduction process GO:0055114,1.5895821017689054,30,18.872884871197062,2.0364085424002793e-30,2.700920803604581e-29
reproductive system development GO:0061458,0.3833765328240341,19,49.55963230206582,3.1430402237531377e-28,3.9602306819289536e-27
