Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,11.232781393828807,70,6.231760197742066,1.7037806974791628e-39,4.276489550672699e-37
developmental process GO:0032502,11.670742667283967,69,5.912220153171948,2.1714346827699806e-37,2.7251505268763256e-35
reproduction GO:0000003,6.520071352705684,47,7.208510069524937,1.9353619116942274e-28,1.619252799450837e-26
monooxygenase activity GO:0004497,0.5304883030583621,20,37.70111402022691,2.1887184459682198e-27,1.373420824845058e-25
cell periphery GO:0071944,4.348770391350527,38,8.738102171496562,5.476800424406536e-26,2.749353813052081e-24
synapse GO:0045202,0.8389117350690378,20,23.84041033631996,3.510648026881068e-23,1.4686210912452468e-21
localization of cell GO:0051674,0.7587216427462621,18,23.724115651752545,4.563629171134269e-21,1.636387031363859e-19
cell junction GO:0030054,0.9787303575805442,19,19.412905559574824,2.2046678096892842e-20,6.917145252900129e-19
embryo development GO:0009790,6.752417004820393,37,5.479519403731517,2.181645388833564e-18,6.084366584413606e-17
nervous system development GO:0007399,0.9314387646722405,17,18.251334005818457,5.0999978983914645e-18,1.2800994724962577e-16
sex differentiation GO:0007548,2.222704866690269,23,10.347752571509089,6.556993557724783e-18,1.4961867118081093e-16
iron ion binding GO:0005506,1.7724066559546827,20,11.284092131344018,1.4204814511919146e-16,2.9711737020764214e-15
synaptic signaling GO:0099536,0.5058144284975081,12,23.72411565175254,6.4616798795671975e-15,1.2476012690548974e-13
cellular component organization or biogenesis GO:0071840,11.103243552384324,41,3.6926146676477805,2.8914679937978055e-14,5.183989046023208e-13
reproductive system development GO:0061458,2.066436994471527,19,9.194570195380713,3.422939308505078e-14,5.727718442898497e-13
tetrapyrrole binding GO:0046906,2.3851412075492253,19,7.965985384791048,4.74000879660486e-13,7.435888799673875e-12
cell morphogenesis involved in differentiation GO:0000904,0.42356817996132795,10,23.60895004179258,7.36581748146783e-13,1.087541286969662e-11
cell part morphogenesis GO:0032990,0.440017429668564,10,22.72637247013678,1.1159383833429261e-12,1.556114078994858e-11
transporter complex GO:1990351,0.7957324545875433,12,15.080445608090765,2.05572313548891e-12,2.7157184579353497e-11
multi-organism reproductive process GO:0044703,1.507162504425502,15,9.952476893470541,3.637942684440726e-12,4.565618068973111e-11
ion binding GO:0043167,20.561562134045044,53,2.577625165562914,5.9598452786344805e-12,7.123434118748832e-11
taxis GO:0042330,0.5284321468449577,10,18.92390548096993,8.108502485972495e-12,9.251064199904982e-11
oviposition GO:0018991,0.8286309540020153,11,13.274908385782132,5.979173109647934e-11,6.525097610963614e-10
oxidation-reduction process GO:0055114,8.56800294125657,30,3.5013993582500156,4.0245380338321194e-10,4.208996027049425e-09
signaling GO:0023052,18.293621830659877,45,2.459873742693236,1.744275372495821e-09,1.751252473985804e-08
cell communication GO:0007154,18.4869005147199,44,2.3800636545301743,7.728991647042357e-09,7.46144962849089e-08
growth GO:0040007,1.3796808191944225,11,7.972858538703724,1.8145849452531783e-08,1.6868919305872137e-07
cytoplasm GO:0005737,16.527383643345406,40,2.420225781840892,2.685131972516087e-08,2.407029018219778e-07
