Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,4.540562048110591,153,33.69626895940472,9.67251155887177e-192,2.437472912835686e-189
developmental process GO:0032502,4.717596592545435,151,32.007823695354624,1.3026476301586505e-185,1.6413360139998996e-183
signaling GO:0023052,7.394724609562497,160,21.637046468653587,1.0968393464053255e-170,9.213450509804735e-169
cell communication GO:0007154,7.472852530580692,160,21.410833325726944,5.808305761331075e-170,3.6592326296385774e-168
membrane-bounded organelle GO:0043227,8.311480959382374,153,18.408271732522795,9.32420550861187e-152,4.699399576340382e-150
regulation of metabolic process GO:0019222,5.303556000181892,130,24.511855818160775,8.711042914665686e-143,3.658638024159588e-141
nucleus GO:0005634,5.6243791652140525,131,23.291459581924258,4.3498314271465816e-141,1.5659393137727693e-139
regulation of gene expression GO:0010468,4.425863610871114,120,27.11335245515647,2.832678370919879e-136,8.922936868397618e-135
response to organic substance GO:0010033,1.5750256418029598,88,55.8721062466417,1.796573507983358e-126,5.030405822353402e-125
cellular response to chemical stimulus GO:0070887,1.5251567560466657,86,56.387646488823364,6.761912477960474e-124,1.7040019444460395e-122
organic cyclic compound biosynthetic process GO:1901362,5.964318736452791,121,20.287312825934475,2.2341472352145302e-122,5.118228211582379e-121
response to endogenous stimulus GO:0009719,1.3921730606965477,83,59.61902463367055,1.4497580161720552e-121,3.044491833961316e-120
aromatic compound biosynthetic process GO:0019438,5.857100632076759,114,19.463554949981948,8.143946531364961e-113,1.5786727122338232e-111
heterocycle biosynthetic process GO:0018130,5.911125258312745,113,19.11649560142368,6.770434860344228e-111,1.218678274861961e-109
reproduction GO:0000003,2.635570612220151,90,34.14820289113249,6.678905200022794e-110,1.1220560736038293e-108
macromolecule biosynthetic process GO:0009059,7.701418256963707,121,15.711391845338419,3.2613863712907573e-109,5.136683534782943e-108
ion binding GO:0043167,8.311480959382374,122,14.678491185410333,1.1041797091491698e-106,1.6367840394446518e-105
cell periphery GO:0071944,1.7578782229093721,76,43.23393908038543,2.1724860490607555e-100,3.0414804686850576e-99
biosynthetic process GO:0009058,8.311480959382374,117,14.07691367781155,6.524028296477474e-100,8.652921740591177e-99
DNA binding GO:0003677,5.965981032644668,97,16.258851556723897,9.116415336567135e-88,1.148668332407459e-86
embryo development GO:0009790,2.7294903470611716,71,26.01218211907045,5.332984312767118e-78,6.399581175320542e-77
zinc ion binding GO:0008270,5.107405049540469,78,15.271943236030975,4.889435200159151e-68,5.600625774727755e-67
cellular component organization or biogenesis GO:0071840,4.488199718066482,74,16.487679837892603,6.904889024179796e-67,7.565356669970907e-66
cytoplasm GO:0005737,6.680768395151552,84,12.573403990619028,1.4704877121598545e-66,1.5440120977678472e-65
nervous system development GO:0007399,0.3765100874600215,30,79.67914007930916,5.1394785415219985e-49,5.1805943698541746e-48
sex differentiation GO:0007548,0.8984710917092346,36,40.06806711111236,4.278369330774612e-47,4.1467271975200086e-46
establishment of localization GO:0051234,8.311480959382374,72,8.662716109422492,6.8167333837798695e-46,6.362284491527879e-45
intrinsic component of membrane GO:0031224,8.311480959382374,72,8.662716109422492,6.8167333837798695e-46,6.362284491527879e-45
growth GO:0040007,0.5577003723745573,30,53.79232556770052,1.2068552320003723e-43,1.0487155809106685e-42
signal transducer activity GO:0004871,3.2921776080113583,47,14.276265012442744,7.390013341005682e-40,6.207611206444773e-39
localization of cell GO:0051674,0.3066936474012096,24,78.25398472829713,1.2575096157126967e-39,1.0222336230954825e-38
multi-organism reproductive process GO:0044703,0.6092315543227279,28,45.959536733331404,6.20189707377041e-39,4.883993945594198e-38
reproductive system development GO:0061458,0.8353038364179286,30,35.915075080524424,3.2888643571537526e-38,2.5114964181901384e-37
synaptic signaling GO:0099536,0.20446243160080638,21,102.70835495588999,9.522191174440465e-38,7.057624046938228e-37
molecular transducer activity GO:0060089,3.666194251183565,43,11.728783870663214,4.5578106033206764e-33,3.281623634390887e-32
cell part morphogenesis GO:0032990,0.1778656925307828,18,101.19995454932818,1.038104676084811e-32,7.266732732593677e-32
single-organism localization GO:1902578,2.780190380913404,38,13.668128722722749,7.334818077778432e-32,4.995605825946392e-31
cell morphogenesis involved in differentiation GO:0000904,0.17121650776327688,17,99.28949154543041,6.296539547917284e-31,4.175599910724094e-30
oviposition GO:0018991,0.3349526826631096,19,56.724429996907695,3.357127833508348e-29,2.169221061651548e-28
taxis GO:0042330,0.213605060656127,17,79.58612940995589,3.795505987200814e-29,2.3911687719365126e-28
system process GO:0003008,1.4578337602756684,27,18.520630222539538,8.733781062275083e-27,5.368080067544685e-26
transporter complex GO:1990351,0.3216543131280979,17,52.85177069343323,6.7221110922931e-26,4.03326665537586e-25
cell death GO:0008219,0.6333348491049369,20,31.578871789962424,3.041326966161246e-25,1.7823590592386838e-24
passive transmembrane transporter activity GO:0022803,1.90499143589044,28,14.698228806951096,6.603646291301492e-25,3.7820883304726725e-24
maintenance of location GO:0051235,0.6225299238577398,19,30.520621213289452,7.846941107599545e-24,4.3942870202557445e-23
single-organism behavior GO:0044708,0.3748477912681451,16,42.683991669980244,5.611140076366272e-23,3.0739289114006534e-22
organelle part GO:0044422,4.995200056588806,38,7.607302924710083,9.958830206238843e-23,5.339628110579124e-22
organelle fission GO:0048285,0.5626872609501867,17,30.2121643402639,1.5165160470668659e-21,7.961709247101045e-21
macromolecule modification GO:0043412,6.8270504600366815,42,6.151997886327961,1.8573258162510657e-21,9.551961340719767e-21
organelle localization GO:0051640,0.21277391256018877,13,61.09771561550152,1.9656169764159173e-21,9.906709561136224e-21
cation transport GO:0006812,2.405342589645259,26,10.809271041857905,6.422596366102042e-20,3.1735182044268914e-19
mitotic cell cycle GO:0000278,0.4604560451497835,15,32.576399328454016,7.255417860238457e-20,3.51608711688479e-19
receptor binding GO:0005102,0.46128719324572176,15,32.517703113447794,7.465232734042311e-20,3.549506884865401e-19
extracellular region GO:0005576,1.3855238759290416,21,15.15672184711994,1.452514453216395e-19,6.778400781676509e-19
transporter activity GO:0005215,5.158105083392701,35,6.785437565567982,1.699615756425651e-19,7.787330374895711e-19
phosphorus metabolic process GO:0006793,6.550278144089249,38,5.801280367657353,1.0302071179520294e-18,4.635932030784133e-18
nucleoside phosphate binding GO:1901265,8.311480959382374,42,5.053251063829787,2.4737091544614212e-18,1.09363983670926e-17
transmembrane transport GO:0055085,5.329321591155979,34,6.379798895308378,3.568990328570673e-18,1.5506647634479477e-17
phosphorylation GO:0016310,4.109196186318646,30,7.300697907752235,7.482574420494116e-18,3.195947040617826e-17
female gamete generation GO:0007292,0.24601983639771827,11,44.71184178099072,5.419013220074053e-17,2.275985552431102e-16
receptor-mediated endocytosis GO:0006898,0.6449709224480722,13,20.155947419546894,9.428193515975386e-15,3.8321044613319307e-14
catabolic process GO:0009056,1.866758623477281,19,10.178070030611666,1.0557368584404162e-14,4.093010589645921e-14
extracellular space GO:0005615,0.658269291983084,13,19.748756562586347,1.2427933304140603e-14,4.745210897944594e-14
protein catabolic process GO:0030163,0.8585759831041991,14,16.306069905872178,2.3792517385391558e-14,8.817227031056872e-14
carbohydrate derivative binding GO:0097367,7.750455994624064,34,4.386838661310168,2.1438135249546574e-13,7.717728689836767e-13
regulation of protein metabolic process GO:0051246,1.0148318251405877,14,13.795389199644521,2.5812450563701685e-13,9.161602171905387e-13
lipid binding GO:0008289,0.6466332186399487,11,17.011189160891067,4.749380890464315e-12,1.6395123073931605e-11
"phosphotransferase activity, alcohol group as acceptor GO:0016773",3.641259808305418,22,6.041864947351405,5.293653397717261e-12,1.802703589492905e-11
non-membrane-bounded organelle GO:0043228,3.354513715206726,21,6.260221833287645,7.595424642690998e-12,2.5520626799441753e-11
cellular macromolecule localization GO:0070727,1.1037646714059792,12,10.871882667447908,1.6227466983053364e-10,5.048545283616602e-10
"hydrolase activity, acting on acid anhydrides GO:0016817",3.0694299182999107,18,5.864281146373201,5.377387853576731e-10,1.5942373401192193e-09
