Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
response to lipid GO:0033993,11.502497729336968,75,6.520322956353514,4.525727836052646e-40,1.2219465157342145e-37
hormone-mediated signaling pathway GO:0009755,11.583787465940054,75,6.474566304028228,7.773297017789284e-40,1.2219465157342145e-37
response to organic cyclic compound GO:0014070,13.087647593097184,79,6.036226100836254,2.1230864528962522e-39,1.910777807606627e-37
response to hormone GO:0009725,12.6405540417802,76,6.012394690042932,7.256085590429171e-38,4.89785777353969e-36
regulation of nucleobase-containing compound metabolic process GO:0019219,42.392597638510445,112,2.641970679764538,9.939072617944843e-21,5.367099213690215e-19
regulation of metabolic process GO:0019222,63.975022706630334,130,2.0320430458640053,1.9957835554658284e-14,8.981025999596228e-13
zinc ion binding GO:0008270,30.646230699364214,78,2.5451743402041997,3.5753790998038985e-14,1.3790747956386464e-12
signaling GO:0023052,88.68710263396913,160,1.8040954687668018,5.728120806284816e-13,1.9332407721211253e-11
ion binding GO:0043167,73.97366030881017,130,1.7573822825219474,3.8607543405701654e-10,1.1136915752186436e-08
macromolecule biosynthetic process GO:0009059,67.26725703905541,121,1.7987949163698964,3.712305250728812e-10,1.1136915752186436e-08
acetylcholine-activated cation-selective channel activity GO:0004889,2.0728882833787465,14,6.753861321064739,1.0617284930740396e-09,2.6060608466362793e-08
neurotransmitter binding GO:0042165,2.113533151680291,14,6.623979372582724,1.4357890333356855e-09,3.230525325005292e-08
acetylcholine receptor activity GO:0015464,2.1948228882833787,14,6.378646803227809,2.5672728586489724e-09,5.3320282448863274e-08
organic cyclic compound metabolic process GO:1901360,86.61421435059037,143,1.6509992161468505,3.415093223511784e-09,6.586251216772726e-08
cellular aromatic compound metabolic process GO:0006725,84.94777475022707,138,1.624527545374355,1.65237251965263e-08,2.974270535374734e-07
heterocycle metabolic process GO:0046483,84.62261580381471,136,1.607135382287122,3.8806668054278716e-08,6.548625234159533e-07
ligand-gated channel activity GO:0022834,5.771571298819255,21,3.6385238807144544,7.683375956615012e-08,1.2203008872270903e-06
receptor complex GO:0043235,3.251589464123524,15,4.613128491620111,1.2273926132021e-07,1.84108891980315e-06
biosynthetic process GO:0009058,89.29677565849228,139,1.5566071560253572,1.7556563850058436e-07,2.4948801260609357e-06
synaptic signaling GO:0099536,7.641235240690282,21,2.7482467609651726,9.507637247587164e-06,0.0001283531028424267
nucleus GO:0005634,90.43483197093552,131,1.448556901638315,1.3567999991183801e-05,0.00017444571417236316
transporter complex GO:1990351,5.60899182561308,17,3.0308477046393,1.3596625893067138e-05,0.00017444571417236316
response to starvation GO:0042594,2.0322434150772026,9,4.428603351955307,2.815466033919591e-05,0.00033051123006882155
substrate-specific channel activity GO:0022838,13.900544959128066,27,1.942369891208468,0.00041381777133048806,0.00465544992746799
cognition GO:0050890,2.8857856494096277,9,3.1187347548981035,0.0005832244301437706,0.006298823845552723
response to extracellular stimulus GO:0009991,3.0077202543142594,9,2.9922995621319646,0.0008128282734547147,0.008440908993568192
cell part morphogenesis GO:0032990,8.413487738419619,18,2.139421909157153,0.0008684094788510952,0.008566539116883569
passive transmembrane transporter activity GO:0022803,15.282470481380564,28,1.8321645073101152,0.0008566539116883568,0.008566539116883569
muscle system process GO:0003012,2.5199818346957312,8,3.174626058749324,0.0008677790106555761,0.008566539116883569
male sex differentiation GO:0046661,3.7799727520435966,10,2.645521715624437,0.0014034067017424955,0.0124263750481276
cell morphogenesis involved in differentiation GO:0000904,8.088328792007268,17,2.101793885629263,0.0013807083386808445,0.0124263750481276
G-protein coupled receptor binding GO:0001664,2.1948228882833787,7,3.1893234016139047,0.0014502712641281746,0.0124263750481276
nervous system development GO:0007399,17.35535876475931,30,1.7285727369068336,0.0015365111092933282,0.012571454530581776
excretion GO:0007588,2.276112624886467,7,3.0754189944134076,0.0018431056996137504,0.014636427614579783
regulation of cell projection organization GO:0031344,2.9670753860127155,8,2.6962577485268233,0.0027880121975497373,0.02150752266681226
postsynapse GO:0098794,2.0322434150772026,6,2.9524022346368715,0.003931674487752696,0.029487558658145223
taxis GO:0042330,9.388964577656676,17,1.8106362910832183,0.006733412272202277,0.049135711175530124
