Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,8.7337345788284,46,5.266933587781498,4.2584306848908914e-23,1.0688661019076137e-20
single-multicellular organism process GO:0044707,8.405988725183148,44,5.234363432844283,6.449964438662445e-22,8.094705370521369e-20
structural constituent of cuticle GO:0042302,1.7433617473242735,22,12.619297190480282,2.6849649031682217e-19,2.2464206356507457e-17
reproduction GO:0000003,4.87925869440889,29,5.943525813302522,6.422424321026591e-16,4.0300712614441854e-14
embryo development GO:0009790,5.053133255262943,29,5.739013506084744,1.622265938657642e-15,8.143775012061363e-14
Golgi membrane GO:0000139,0.39852664832920287,11,27.601667406977143,1.0329839664446365e-14,4.3213162596267296e-13
membrane-bounded organelle GO:0043227,15.387129279119803,43,2.7945433628318583,2.004989840801089e-11,7.189320714872475e-10
Golgi apparatus GO:0005794,0.7893597320188458,11,13.935344753230176,3.101335112771676e-11,9.730438916321133e-10
cytoplasm GO:0005737,12.368174514556497,37,2.9915489918462526,1.1127343228364316e-10,3.103292389243826e-09
glycoprotein metabolic process GO:0009100,0.7878210190909338,10,12.693238384955752,5.214055162447253e-10,1.3087278457742606e-08
glycosylation GO:0070085,0.8324436940003813,10,12.012824497407292,9.264810412772892e-10,2.1140612850963596e-08
regulation of metabolic process GO:0019222,9.818527193006346,29,2.9535998047300267,2.1484895089919552e-08,4.4939238896415067e-07
regulation of gene expression GO:0010468,8.193646341131293,25,3.0511446258672987,1.136984084331318e-07,2.195253885901237e-06
organelle localization GO:0051640,0.3939105095454669,6,15.231886061946904,1.624461071722303e-07,2.9124266357307e-06
taxis GO:0042330,0.3954492224733789,6,15.172618022795358,1.667841233833485e-07,2.9124266357307e-06
macromolecule biosynthetic process GO:0009059,14.257713990032409,34,2.384674010417761,2.4760430822464974e-07,3.5902403035113306e-06
oviposition GO:0018991,0.620101309948528,7,11.288478007861395,2.3763192151993516e-07,3.5902403035113306e-06
exopeptidase activity GO:0008238,0.617023884092704,7,11.344779643810828,2.288599396660609e-07,3.5902403035113306e-06
nucleus GO:0005634,10.41247038318037,28,2.6890832789526478,2.85287589077002e-07,3.7687992030698688e-06
regulatory region nucleic acid binding GO:0001067,0.32312971486151587,5,15.473662031184153,9.966798494417512e-07,1.2449829791764337e-05
sex differentiation GO:0007548,1.6633486750728506,10,6.011968596759801,9.92018310100744e-07,1.2449829791764337e-05
catabolic process GO:0009056,3.4559492360903072,14,4.050985429357206,1.9824932261260456e-06,2.2618445443528972e-05
multi-organism reproductive process GO:0044703,1.1278765761594816,8,7.092974682780185,2.221024456961007e-06,2.4238136465096206e-05
reproductive system development GO:0061458,1.5464064925515402,9,5.819944525161802,3.841862500942575e-06,4.01794786556911e-05
cell periphery GO:0071944,3.254377842533838,13,3.9946191342915123,4.950219500904244e-06,4.9700203789078605e-05
response to oxidative stress GO:0006979,0.49546556278765763,5,10.091518715989666,1.155508517694743e-05,0.00011155101459283865
protein serine/threonine kinase activity GO:0004674,1.397151338544078,8,5.725936610658454,1.2323491445968332e-05,0.00011456282788659449
macromolecule modification GO:0043412,12.638987989869007,28,2.215367244786044,1.3829799087262291e-05,0.00012397427038938696
immune system process GO:0002376,0.5247011084179852,5,9.529234681960917,1.596037957808444e-05,0.00013813983703790328
organonitrogen compound catabolic process GO:1901565,0.8032081483700536,6,7.470043739192351,1.7766757620833114e-05,0.00014864853876097038
intrinsic component of membrane GO:0031224,15.387129279119803,31,2.0146707964601767,3.203758246848715e-05,0.000259401070954525
synapse GO:0045202,0.6277948745880879,5,7.964384868991845,4.340000041946213e-05,0.0003404187532901561
aromatic compound biosynthetic process GO:0019438,10.843310002995723,24,2.21334629309403,5.8488204601070284e-05,0.0004448648289354134
heterocycle biosynthetic process GO:0018130,10.943326343310003,24,2.193117453238699,6.788622645351374e-05,0.0005011600835244691
fatty acid metabolic process GO:0006631,0.43083961981535446,4,9.284197218710492,7.79708197891333e-05,0.0005534299669862224
organic cyclic compound biosynthetic process GO:1901362,11.04180397069637,24,2.173557877290082,7.844922870126608e-05,0.0005534299669862224
nervous system development GO:0007399,0.697036956344127,5,7.1732208091582175,7.717150934070829e-05,0.0005534299669862224
growth GO:0040007,1.0324763746289387,6,5.811270986376165,8.621048928705039e-05,0.0005694429687118328
"transferase activity, transferring glycosyl groups GO:0016757",2.705057327269261,10,3.696779324856283,8.96230596061991e-05,0.00057680481951682
ion binding GO:0043167,15.387129279119803,29,1.88469203539823,0.00019900961893350668,0.0012487853588077544
single-organism behavior GO:0044708,0.6939595304883031,4,5.764024880795872,0.0006961690890197607,0.0038830764743102205
small molecule biosynthetic process GO:0044283,0.7878210190909338,4,5.077295353982301,0.0012225027121825231,0.006435644787022202
calcium ion binding GO:0005509,2.1003431465998528,7,3.332788745178126,0.001280213772880149,0.006435644787022202
mitotic cell cycle GO:0000278,0.852446962063237,4,4.69237404555765,0.001725983418108848,0.008494545842065115
lipid biosynthetic process GO:0008610,0.9078406274680684,4,4.406059697015149,0.002266434320926938,0.010805199177946374
biosynthetic process GO:0009058,15.387129279119803,26,1.6897238938053096,0.0022385273197339105,0.010805199177946374
organelle fission GO:0048285,1.0417086521964107,4,3.8398452307812962,0.004068392713605461,0.01823511734133876
organelle part GO:0044422,9.247664696751002,17,1.8383019451356881,0.0047665661580898345,0.020627725960009457
DNA binding GO:0003677,11.044881396552194,19,1.7202538730683972,0.006475655865239809,0.026215961647986973
cell death GO:0008219,1.172499251068929,4,3.4115160383713095,0.0066464099760766065,0.02648014133325759
"phosphotransferase activity, alcohol group as acceptor GO:0016773",6.741101337182385,13,1.9284682650140492,0.007456259356550613,0.028382460381145547
metallopeptidase activity GO:0008237,2.2342111713281954,6,2.6855115921889854,0.007345554927517217,0.028382460381145547
phosphorus metabolic process GO:0006793,12.126596584874315,20,1.6492673653336747,0.008625162122882052,0.032312174520050675
organic acid metabolic process GO:0006082,2.8973964432582586,7,2.4159621015231765,0.008806800157953744,0.03250745352421162
phosphorylation GO:0016310,7.60739671559683,14,1.8403141736117077,0.008909293024089228,0.03250745352421162
peptidase activity GO:0008233,5.860957542416732,11,1.8768264264654977,0.014438528813795513,0.04832094309683565
