Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
response to lipid GO:0033993,6.40991144414169,84,13.104705225962432,3.7294835500093493e-69,1.0069605585025243e-66
hormone-mediated signaling pathway GO:0009755,6.455211171662125,84,13.012742382271469,7.258325129450658e-69,1.0069605585025243e-66
response to hormone GO:0009725,7.044107629427793,84,11.924860382467422,2.513247424942638e-65,2.2619226824483743e-63
response to organic cyclic compound GO:0014070,7.293256130790191,84,11.517489375612946,6.119291312087535e-64,4.1305216356590865e-62
zinc ion binding GO:0008270,17.07799727520436,88,5.1528290221575155,1.4842018097126177e-36,8.014689772448136e-35
regulation of nucleobase-containing compound metabolic process GO:0019219,23.623807901907355,95,4.02136693603616,1.4270780960107106e-30,6.421851432048198e-29
macromolecule biosynthetic process GO:0009059,37.48552452316076,108,2.881112145923722,1.5382334741077178e-22,5.933186257272625e-21
biosynthetic process GO:0009058,49.76175068119891,126,2.532065256450183,3.431079899406953e-21,1.1579894660498467e-19
regulation of metabolic process GO:0019222,35.650885558583106,98,2.7488798234468,3.153572199088655e-19,9.460716597265965e-18
ion binding GO:0043167,41.22275204359673,99,2.4015863835412707,1.4576837098816363e-15,3.935746016680418e-14
heterocycle metabolic process GO:0046483,47.157016348773844,105,2.2266039739117245,2.8463858808070355e-14,6.986583525617269e-13
cellular aromatic compound metabolic process GO:0006725,47.338215258855584,105,2.218081087887182,3.6209743834791625e-14,8.147192362828116e-13
organic cyclic compound metabolic process GO:1901360,48.26685967302452,105,2.175405665736373,1.2119877229332807e-13,2.517205270707583e-12
nucleus GO:0005634,50.39594686648502,102,2.023972290276252,1.7611241766293673e-11,3.3964537692137795e-10
signaling GO:0023052,49.42200272479565,95,1.922220767317009,1.15447287527845e-09,2.07805117550121e-08
glycosylation GO:0070085,3.1483310626703,12,3.811543246605723,1.8539519834429933e-05,0.0003128543972060051
organelle GO:0043226,98.32305858310626,135,1.3730248219027181,0.00011806901171142832,0.0018752137154168028
primary active transmembrane transporter activity GO:0015399,2.423535422343324,9,3.713583022978006,0.00016750609803495655,0.0025125914705243484
pyridoxal phosphate binding GO:0030170,1.200442779291553,5,4.165129805646191,0.00124073610155795,0.017631513022139292
"ATPase activity, coupled to movement of substances GO:0043492",2.423535422343324,7,2.888342351205116,0.0030863705573459374,0.04166600252417015
