Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
response to endogenous stimulus GO:0009719,3.9686538304420056,84,21.165867215645907,6.61363376282457e-91,1.660022074468967e-88
cellular response to chemical stimulus GO:0070887,4.347749121708107,84,19.3203420088321,1.5359432085885184e-87,1.9276087267785907e-85
response to organic substance GO:0010033,4.489909855932896,84,18.708616140478572,2.342370289490119e-86,1.959783142206733e-84
membrane-bounded organelle GO:0043227,23.693455704131377,133,5.613364367816092,5.4448662188431374e-80,3.4166535523240687e-78
regulation of gene expression GO:0010468,12.616765162449957,95,7.529663806594356,3.3834294447899683e-62,1.6984815812845643e-60
nucleus GO:0005634,16.033361474985703,102,6.36173519565029,1.0169403965154822e-60,4.254200658756434e-59
regulation of metabolic process GO:0019222,15.11879408480623,98,6.481998461668711,1.626289869289435e-58,5.831410817023545e-57
organic cyclic compound biosynthetic process GO:1901362,17.002423813284675,101,5.9403295147298145,3.904473010385585e-57,1.2250284070084774e-55
aromatic compound biosynthetic process GO:0019438,16.69677823470138,100,5.989179385048501,9.297705493952359e-57,2.5930267544244913e-55
heterocycle biosynthetic process GO:0018130,16.850785696778235,100,5.934441384482112,2.204316995691138e-56,5.532835659184757e-55
macromolecule biosynthetic process GO:0009059,21.954356055448134,108,4.919297096541304,5.845049553676565e-54,1.3337340345207433e-52
biosynthetic process GO:0009058,23.693455704131377,111,4.684837931034482,8.588583957791691e-54,1.7964454778380955e-52
zinc ion binding GO:0008270,14.55962853018873,88,6.0441102475613295,7.120965009284274e-49,1.3748940133310406e-47
DNA binding GO:0003677,17.0071625044255,92,5.409485560925305,1.95305423020327e-47,3.501547227007291e-46
signaling GO:0023052,21.080067539965686,95,4.506626927066982,1.895347373278136e-42,3.171547937952081e-41
cell communication GO:0007154,21.30278602358452,95,4.459510596164492,4.671549242178313e-42,7.328492873667228e-41
ion binding GO:0043167,23.693455704131377,94,3.9673402298850573,3.09448685216925e-37,4.568918822908716e-36
developmental process GO:0032502,13.44840545766497,50,3.7179128899257203,3.694943771370277e-17,5.152393814521886e-16
reproduction GO:0000003,7.51319480378006,34,4.525371814250553,2.5729596393782957e-14,3.399015102547117e-13
single-multicellular organism process GO:0044707,12.94373485116697,43,3.3220705224909053,4.242652188548237e-13,5.324528496628038e-12
Golgi membrane GO:0000139,0.6136605027370027,11,17.925220787289753,1.8865398694168016e-12,2.2548643201124627e-11
embryo development GO:0009790,7.780930853236744,32,4.112618477606508,2.01964148600134e-12,2.304227331756074e-11
glycosylation GO:0070085,1.2818159535935074,12,9.361718401427753,7.545928936211273e-10,8.234905056474041e-09
reproductive system development GO:0061458,2.381192298265203,15,6.299365242751759,2.983921129572429e-09,3.120684181344499e-08
oviposition GO:0018991,0.9548462648764944,10,10.47289010581558,4.284445065838936e-09,4.301582846102292e-08
Golgi apparatus GO:0005794,1.2154742776219396,11,9.049965270775918,4.662925327571452e-09,4.405187255764089e-08
glycoprotein metabolic process GO:0009100,1.2131049320515266,11,9.067640984195402,4.56314217728551e-09,4.405187255764089e-08
sex differentiation GO:0007548,2.561262561616602,15,5.856486650291875,8.275048318428608e-09,7.41798974259136e-08
