Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,8.554767286690813,55,6.429163781645696,1.7311706537613394e-32,4.345238340940962e-30
monooxygenase activity GO:0004497,0.4040142705411367,21,51.9783619817998,6.828496656859729e-32,8.56976330435896e-30
cell periphery GO:0071944,3.311977450366295,38,11.473508068660706,5.3186499089540315e-31,4.44993709049154e-29
developmental process GO:0032502,8.888313951905008,53,5.962885681894782,1.527194728616027e-29,9.58314692206557e-28
synaptic signaling GO:0099536,0.38522290912061874,15,38.938494167550374,1.7101843553758076e-21,8.585125463986555e-20
iron ion binding GO:0005506,1.3498461287072088,21,15.557328760213862,2.1025160352984346e-20,8.795525414331786e-19
ion binding GO:0043167,15.659467850431657,56,3.576111304347826,2.980072181292376e-20,1.0685687392919804e-18
synapse GO:0045202,0.6389062882976116,16,25.042796248934355,1.7407902602951655e-19,5.4617294416760815e-18
tetrapyrrole binding GO:0046906,1.816498270650072,20,11.010194902548726,1.6007685671302356e-16,4.464365670552102e-15
reproduction GO:0000003,4.965617255371878,28,5.638775314329591,8.499191106582335e-15,2.133296967752166e-13
signaling GO:0023052,13.932228546529045,45,3.22992117518851,3.345221237763045e-14,7.633186642532039e-13
cell junction GO:0030054,0.7453906696805469,13,17.44051881622214,3.7458621177374827e-14,7.835094929600901e-13
cell communication GO:0007154,14.079427544323103,45,3.196152674413544,4.9262714009976503e-14,9.511493243464694e-13
organelle localization GO:0051640,0.40088237697105045,10,24.944972826086953,3.847014612177005e-13,6.897147626117345e-12
localization of cell GO:0051674,0.5778343636809281,11,19.03659714858018,8.39727164166023e-13,1.4051434547044786e-11
embryo development GO:0009790,5.142569242081756,25,4.861383254779431,6.762879705686148e-12,1.0609267538295145e-10
nervous system development GO:0007399,0.709373893624554,11,15.506632114406372,9.126959445685252e-12,1.347568718157058e-10
cytoplasm GO:0005737,12.587080258176966,39,3.0984151367958717,1.0970005843566266e-11,1.5297063704084071e-10
transporter complex GO:1990351,0.6060214058117052,10,16.50106729580946,3.293354675961201e-11,4.3506948614013763e-10
single-organism localization GO:1902578,5.238091995969389,23,4.390911808669657,3.6506833222646774e-10,4.370496785041875e-09
taxis GO:0042330,0.4024483237560936,8,19.878328540010152,3.482467557802291e-10,4.370496785041875e-09
cellular component organization or biogenesis GO:0071840,8.456112639233094,28,3.311214170692432,3.185837036105532e-09,3.634750436647675e-08
GTPase activity GO:0003924,1.8509490999210216,13,7.023423821084382,5.7271232339176e-09,6.13291435595302e-08
oxidation-reduction process GO:0055114,6.525300253274871,24,3.677991673709582,5.619801999478864e-09,6.13291435595302e-08
protein complex binding GO:0032403,0.5809662572510145,8,13.770162896988163,8.54206868063354e-09,8.576236955356073e-08
oviposition GO:0018991,0.6310765543723957,8,12.67675045851764,1.7389269128237993e-08,1.67873328891836e-07
receptor binding GO:0005102,0.8691004656989569,9,10.355534665099883,2.0557601800170075e-08,1.889787837831144e-07
nuclear transport GO:0051169,0.4494267273073886,7,15.575397667020146,2.0328395068303144e-08,1.889787837831144e-07
gene silencing GO:0016458,0.34607423949453964,6,17.337320480031476,6.75749698639637e-08,5.848730150294788e-07
extrinsic component of membrane GO:0019898,0.35546992020479856,6,16.8790653131584,8.109316159940987e-08,6.784794520483959e-07
nucleoside-triphosphatase regulator activity GO:0060589,0.4650861951578202,6,12.900834431269214,4.9736169523493e-07,4.02702533883766e-06
cell morphogenesis involved in differentiation GO:0000904,0.32258503771889213,5,15.499788940481215,9.879278445414668e-07,7.74905903062213e-06
sex differentiation GO:0007548,1.692788474631662,10,5.907412621163979,1.1821740755769817e-06,8.991687665752194e-06
cell part morphogenesis GO:0032990,0.3351126119992375,5,14.920357578220235,1.2325325201977242e-06,9.098990075577317e-06
cellular macromolecule localization GO:0070727,2.0795773305373237,11,5.289536406495548,1.29871799558234e-06,9.098990075577317e-06
single-organism intracellular transport GO:1902582,0.5339878536997195,6,11.23621063368609,1.2477809624789037e-06,9.098990075577317e-06
