Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,1.587126551771179,55,34.65382135950147,6.918904388140119e-72,1.74356390581131e-69
developmental process GO:0032502,1.6490079274854865,53,32.140536814045404,2.3407243577347725e-67,2.9493126907458135e-65
ion binding GO:0043167,2.905228906774994,56,19.27558956521739,5.387920971274525e-59,4.5258536158706006e-57
cell periphery GO:0071944,0.6144559137829112,38,61.843330249768734,8.781217775453661e-59,5.532167198535807e-57
monooxygenase activity GO:0004497,0.07495490579479483,21,280.16845298281095,6.909793254649315e-48,3.4825358003432545e-46
signaling GO:0023052,2.584782158357712,45,17.40959092219654,9.103643515790082e-45,3.823530276631834e-43
cell communication GO:0007154,2.612091310081397,45,17.227575401488444,1.4540867600036324e-44,5.234712336013077e-43
cytoplasm GO:0005737,2.33522299526574,39,16.700760517974405,5.962522510425927e-38,1.878194590784167e-36
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.26118007871907195,22,84.23307056149345,8.803349514560878e-38,2.464937864077046e-36
iron ion binding GO:0005506,0.25043073176400443,21,83.8555230505397,3.8790533718520805e-36,9.775214497067242e-35
reproduction GO:0000003,0.9212480863383506,28,30.393550244745175,9.97759527086466e-35,2.2857763711435404e-33
synaptic signaling GO:0099536,0.07146863110666485,15,209.88229056203605,4.2693686494374706e-33,8.965674163818689e-32
synapse GO:0045202,0.11853333939641976,16,134.98312020460358,9.501594879267556e-32,1.841847622750326e-30
tetrapyrrole binding GO:0046906,0.3370065531858993,20,59.34602698650674,2.167905948791869e-31,3.9022307078253644e-30
embryo development GO:0009790,0.954077172984908,25,26.203331038500238,1.526327637149226e-29,2.5642304304107e-28
cellular component organization or biogenesis GO:0071840,1.5688236096584967,28,17.847768115942028,3.3231403995134394e-28,5.2339461292336674e-27
single-organism localization GO:1902578,0.9717990693162354,23,23.667443946188342,2.7068742534467294e-26,4.0125430109916228e-25
membrane-bounded organelle GO:0043227,2.905228906774994,32,11.014622608695651,1.696253756493801e-25,2.3747552590913216e-24
oxidation-reduction process GO:0055114,1.2106088854531398,24,19.824734716874826,1.7185256762093745e-25,2.3747552590913216e-24
establishment of localization GO:0051234,2.905228906774994,31,10.670415652173913,2.6173680483465204e-24,3.297883740916616e-23
cell junction GO:0030054,0.1382888959624897,13,94.00610157106321,3.476415705421763e-24,4.1716988465061157e-23
organelle part GO:0044422,1.7460425729717712,24,13.745369312016205,1.1070352029426035e-21,1.2680585051888005e-20
localization of cell GO:0051674,0.10720294665999727,11,102.60911983032874,2.0345542809248368e-21,2.2291638208393866e-20
nervous system development GO:0007399,0.13160686947690722,11,83.58226317304923,2.4168287903616847e-20,2.436163420684578e-19
signal transducer activity GO:0004871,1.1507611699735751,19,16.510810840477262,4.552816504614329e-19,4.257733561797546e-18
GTPase activity GO:0003924,0.34339805678080426,13,37.8569410726109,1.1179761142969423e-18,1.006178502867248e-17
intrinsic component of membrane GO:0031224,2.905228906774994,26,8.949380869565218,1.1864816064186124e-18,1.0310116028189322e-17
nucleus GO:0005634,1.9659684012146383,20,10.173103488155434,8.512425597921207e-16,6.9197782279875615e-15
cellular macromolecule localization GO:0070727,0.3858143988197192,11,28.511118386589835,8.694709365967262e-15,6.26019074349643e-14
passive transmembrane transporter activity GO:0022803,0.6658784654328286,13,19.52308217618939,9.462529142221466e-15,6.623770399555026e-14
"hydrolase activity, acting on acid anhydrides GO:0016817",1.0729010352720052,15,13.980786211281037,2.005782622510128e-14,1.366100596952844e-13
transporter activity GO:0005215,1.802985059544561,16,8.874172259664562,4.164548298177221e-12,2.4406190026526972e-11
regulation of gene expression GO:0010468,1.5470343928576842,15,9.695970606246172,4.804622895014261e-12,2.7517385671445314e-11
regulation of metabolic process GO:0019222,1.8538265654131236,16,8.63079659042129,6.41480987355808e-12,3.4394299747588005e-11
nucleoside phosphate binding GO:1901265,2.905228906774994,19,6.539932173913043,1.280664998543182e-11,6.723491242351706e-11
cation transport GO:0006812,0.8407732456206832,11,13.083194615546407,7.0293448930546e-11,3.3422545529240743e-10
molecular transducer activity GO:0060089,1.2814964707784497,12,9.364052319793402,6.829991171530801e-10,2.8685962920429364e-09
carbohydrate derivative binding GO:0097367,2.7091259555676817,16,5.90596386525236,2.033646973405166e-09,8.401295693411507e-09
macromolecule modification GO:0043412,2.38635502402498,15,6.2857369708133515,2.5032323325243655e-09,1.0174428190260324e-08
transmembrane transport GO:0055085,1.8628327750241263,13,6.978618893921722,6.509942025566805e-09,2.4856142279436894e-08
phosphorus metabolic process GO:0006793,2.2896109014293726,14,6.114576057993082,1.1125679145448314e-08,4.1230458009602574e-08
phosphorylation GO:0016310,1.436345171509557,11,7.65832629801604,2.675705714376362e-08,9.632540571754904e-08
